qryid;collection;ranker;index;qrymode;k;qrylen;res_size;qry_time;search_time;nodes_evaluated;nodes_total;postings_evaluated;postings_total;client_time
59353;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;58675;58656;30799;50410357;0;0;59164
59381;gov2;tfidf;IDX_D_TFIDF;0;100;7;100;338543;338243;126096;50410357;0;0;339308
59519;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;158532;156107;77533;50410357;0;0;159128
59595;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;42098;40607;21707;50410357;0;0;42631
59638;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;35213;35028;18814;50410357;0;0;35707
59727;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;25872;25749;15694;50410357;0;0;26270
59962;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;30692;30672;18401;50410357;0;0;31150
60166;gov2;tfidf;IDX_D_TFIDF;0;100;8;100;970093;970056;326505;50410357;0;0;971248
60325;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;47132;40944;21885;50410357;0;0;49385
60337;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;83872;83840;43210;50410357;0;0;84426
60413;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;124625;124223;50811;50410357;0;0;125239
60513;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;7564;7186;4541;50410357;0;0;7711
60603;gov2;tfidf;IDX_D_TFIDF;0;100;7;100;167491;167465;70919;50410357;0;0;168074
60705;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;132866;131996;74790;50410357;0;0;133436
60897;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;14459;13326;8122;50410357;0;0;14707
60922;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;36326;36306;22861;50410357;0;0;36793
60938;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;61656;61563;30731;50410357;0;0;62201
60953;gov2;tfidf;IDX_D_TFIDF;0;100;5;100;184180;183585;83360;50410357;0;0;184762
61091;gov2;tfidf;IDX_D_TFIDF;0;100;6;100;306369;305141;114557;50410357;0;0;307389
61149;gov2;tfidf;IDX_D_TFIDF;0;100;5;100;45495;42999;18605;50410357;0;0;46050
61207;gov2;tfidf;IDX_D_TFIDF;0;100;5;100;55820;55636;27830;50410357;0;0;56381
61260;gov2;tfidf;IDX_D_TFIDF;0;100;8;100;404875;404656;130420;50410357;0;0;405635
61509;gov2;tfidf;IDX_D_TFIDF;0;100;11;100;1437017;1434441;363447;50410357;0;0;1437844
61644;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;69374;59929;30129;50410357;0;0;72163
61773;gov2;tfidf;IDX_D_TFIDF;0;100;6;100;260131;259751;70340;50410357;0;0;260698
61793;gov2;tfidf;IDX_D_TFIDF;0;100;13;100;866457;866105;267059;50410357;0;0;867338
61956;gov2;tfidf;IDX_D_TFIDF;0;100;5;100;90713;83232;41111;50410357;0;0;91265
62016;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;68361;67986;37107;50410357;0;0;68920
62053;gov2;tfidf;IDX_D_TFIDF;0;100;5;100;97688;97317;49429;50410357;0;0;98250
62120;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;6452;5786;3429;50410357;0;0;6604
62318;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;161192;161173;67159;50410357;0;0;161754
62355;gov2;tfidf;IDX_D_TFIDF;0;100;1;100;3421;2490;1908;50410357;0;0;3524
62499;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;31102;31082;14846;50410357;0;0;31473
62595;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;45725;45697;26509;50410357;0;0;46232
62606;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;118881;118636;62222;50410357;0;0;119434
62624;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;12766;12383;8522;50410357;0;0;12972
62644;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;26345;26326;16075;50410357;0;0;26788
62774;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;34829;34796;24871;50410357;0;0;35267
62816;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;55862;55804;29837;50410357;0;0;56370
63033;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;57261;56942;37833;50410357;0;0;57808
63216;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;6599;6207;4905;50410357;0;0;6753
63401;gov2;tfidf;IDX_D_TFIDF;0;100;1;100;2513;2503;2033;50410357;0;0;2594
63478;gov2;tfidf;IDX_D_TFIDF;0;100;6;100;306057;306034;110703;50410357;0;0;306630
63657;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;15468;13861;9396;50410357;0;0;15712
63684;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;15437;15420;8550;50410357;0;0;15712
63769;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;60610;60592;30452;50410357;0;0;61161
64009;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;98952;98190;45587;50410357;0;0;99515
64128;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;53366;52324;32720;50410357;0;0;53914
64136;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;30395;30060;15957;50410357;0;0;30856
64142;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;7716;7686;6243;50410357;0;0;7877
64166;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;11252;11239;9145;50410357;0;0;11452
64247;gov2;tfidf;IDX_D_TFIDF;0;100;6;100;183309;183284;96979;50410357;0;0;183921
64257;gov2;tfidf;IDX_D_TFIDF;0;100;7;100;491968;490593;169765;50410357;0;0;493191
64339;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;68384;62771;40279;50410357;0;0;68936
64488;gov2;tfidf;IDX_D_TFIDF;0;100;6;100;391490;391014;147907;50410357;0;0;392360
64493;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;63379;59489;30035;50410357;0;0;63981
64715;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;52223;51770;26347;50410357;0;0;52763
64881;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;10840;10559;7021;50410357;0;0;11046
64909;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;92839;92820;45210;50410357;0;0;93375
65063;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;31904;31229;20518;50410357;0;0;32403
65085;gov2;tfidf;IDX_D_TFIDF;0;100;6;100;1088209;1088143;352030;50410357;0;0;1089723
65228;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;24383;16490;3722;50410357;0;0;26394
65314;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;1970;1950;1671;50410357;0;0;2073
65377;gov2;tfidf;IDX_D_TFIDF;0;100;7;100;404538;404513;145489;50410357;0;0;405385
65526;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;25860;22192;16882;50410357;0;0;26293
65560;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;66422;66400;33831;50410357;0;0;66964
65596;gov2;tfidf;IDX_D_TFIDF;0;100;5;100;359173;358836;146929;50410357;0;0;360272
65689;gov2;tfidf;IDX_D_TFIDF;0;100;7;100;74500;67116;31192;50410357;0;0;75045
65732;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;31313;31071;21113;50410357;0;0;31801
65746;gov2;tfidf;IDX_D_TFIDF;0;100;6;100;139791;139717;51292;50410357;0;0;140338
65750;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;31763;31254;18407;50410357;0;0;32256
65840;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;48538;48483;22904;50410357;0;0;48994
66057;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;31443;31412;20914;50410357;0;0;31926
66126;gov2;tfidf;IDX_D_TFIDF;0;100;5;100;144592;144567;69697;50410357;0;0;145153
66151;gov2;tfidf;IDX_D_TFIDF;0;100;5;100;63638;62541;29581;50410357;0;0;64188
66252;gov2;tfidf;IDX_D_TFIDF;0;100;5;100;59277;59011;29150;50410357;0;0;59808
66302;gov2;tfidf;IDX_D_TFIDF;0;100;7;100;142888;142613;59040;50410357;0;0;143491
66378;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;44747;44023;24593;50410357;0;0;45274
66403;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;55889;55721;29490;50410357;0;0;56409
66604;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;2964;2318;1938;50410357;0;0;3074
66835;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;15720;15706;11705;50410357;0;0;15964
67038;gov2;tfidf;IDX_D_TFIDF;0;100;10;100;400094;400062;135955;50410357;0;0;400730
67113;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;24090;22358;11965;50410357;0;0;24545
67167;gov2;tfidf;IDX_D_TFIDF;0;100;5;100;151818;151791;70986;50410357;0;0;152364
67250;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;45964;44896;30829;50410357;0;0;46420
67290;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;15965;15937;9685;50410357;0;0;16253
67369;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;33450;33434;26653;50410357;0;0;33913
67386;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;12660;12488;9220;50410357;0;0;12883
67475;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;19521;19508;14500;50410357;0;0;19804
67502;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;3055;3041;2739;50410357;0;0;3156
67587;gov2;tfidf;IDX_D_TFIDF;0;100;5;100;72076;72055;35918;50410357;0;0;72596
67621;gov2;tfidf;IDX_D_TFIDF;0;100;5;100;311684;311309;123130;50410357;0;0;312397
67679;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;71651;68783;34052;50410357;0;0;72199
67777;gov2;tfidf;IDX_D_TFIDF;0;100;13;100;901750;901371;247035;50410357;0;0;902735
67811;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;30534;24456;13587;50410357;0;0;31009
67982;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;34652;34624;20218;50410357;0;0;35132
68151;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;27383;27271;16632;50410357;0;0;27829
68202;gov2;tfidf;IDX_D_TFIDF;0;100;10;100;300879;300812;105802;50410357;0;0;301486
68340;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;40981;39904;19845;50410357;0;0;41549
68387;gov2;tfidf;IDX_D_TFIDF;0;100;5;100;116524;116344;59038;50410357;0;0;117094
68957;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;116252;115533;58987;50410357;0;0;116830
69049;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;80546;79647;38307;50410357;0;0;81087
69395;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;20744;20540;12417;50410357;0;0;21090
69547;gov2;tfidf;IDX_D_TFIDF;0;100;8;100;509677;509649;151661;50410357;0;0;510331
69710;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;23843;21918;12465;50410357;0;0;24289
69731;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;209932;209909;103092;50410357;0;0;210538
69740;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;88399;86219;42411;50410357;0;0;88974
69781;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;73454;72575;41918;50410357;0;0;74035
69837;gov2;tfidf;IDX_D_TFIDF;0;100;5;100;279805;279349;116140;50410357;0;0;280787
69907;gov2;tfidf;IDX_D_TFIDF;0;100;5;100;49412;43826;22012;50410357;0;0;49958
69940;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;5044;4836;3578;50410357;0;0;5186
69957;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;8122;8110;6230;50410357;0;0;8277
70286;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;20161;20143;11656;50410357;0;0;20545
70497;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;11528;11508;8362;50410357;0;0;11725
70568;gov2;tfidf;IDX_D_TFIDF;0;100;6;100;224928;224895;101624;50410357;0;0;225547
70736;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;415707;413651;147581;50410357;0;0;416825
70774;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;81857;73554;38917;50410357;0;0;82404
70974;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;19669;19143;9976;50410357;0;0;20092
71054;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;105311;105286;46738;50410357;0;0;105865
71416;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;5557;4907;2666;50410357;0;0;5706
71445;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;10989;10975;8327;50410357;0;0;11187
71669;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;162464;162447;70099;50410357;0;0;162999
71678;gov2;tfidf;IDX_D_TFIDF;0;100;9;100;589706;588601;173153;50410357;0;0;591177
71718;gov2;tfidf;IDX_D_TFIDF;0;100;8;100;162143;158963;63942;50410357;0;0;162776
71807;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;27113;26464;16501;50410357;0;0;27558
71901;gov2;tfidf;IDX_D_TFIDF;0;100;5;100;76598;76569;38541;50410357;0;0;77140
71980;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;14194;13629;7927;50410357;0;0;14429
72038;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;7837;7817;4670;50410357;0;0;7983
72041;gov2;tfidf;IDX_D_TFIDF;0;100;5;100;86365;86340;41269;50410357;0;0;86885
72114;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;58258;57778;35935;50410357;0;0;58792
72244;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;18810;18507;14021;50410357;0;0;19121
72378;gov2;tfidf;IDX_D_TFIDF;0;100;6;100;135678;135653;56890;50410357;0;0;136241
72742;gov2;tfidf;IDX_D_TFIDF;0;100;5;100;190056;189350;82382;50410357;0;0;190625
72754;gov2;tfidf;IDX_D_TFIDF;0;100;6;100;128526;127322;55272;50410357;0;0;129086
72822;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;34346;33586;20010;50410357;0;0;34846
72942;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;56730;56676;29091;50410357;0;0;57258
72966;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;62546;62054;31862;50410357;0;0;63098
72995;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;6525;6006;4205;50410357;0;0;6663
73042;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;14232;14213;9316;50410357;0;0;14490
73324;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;30249;30236;23217;50410357;0;0;30681
73341;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;29475;29403;17205;50410357;0;0;29789
73422;gov2;tfidf;IDX_D_TFIDF;0;100;5;100;229166;229143;96525;50410357;0;0;229705
73423;gov2;tfidf;IDX_D_TFIDF;0;100;7;100;115407;113872;45782;50410357;0;0;116015
73611;gov2;tfidf;IDX_D_TFIDF;0;100;5;100;60533;60123;29169;50410357;0;0;61076
73617;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;16840;16637;11461;50410357;0;0;17082
73695;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;22251;22235;12396;50410357;0;0;22639
73749;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;41536;41513;20346;50410357;0;0;42017
73877;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;18014;17692;10346;50410357;0;0;18313
73942;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;7296;7282;5643;50410357;0;0;7446
74005;gov2;tfidf;IDX_D_TFIDF;0;100;1;100;2402;2391;1888;50410357;0;0;2479
74109;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;22872;22855;12993;50410357;0;0;23227
74110;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;8142;8123;6561;50410357;0;0;8300
74165;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;76074;76056;41278;50410357;0;0;76603
74177;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;14251;13644;12676;50410357;0;0;14546
74417;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;28260;28242;14908;50410357;0;0;28721
74870;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;15471;15447;11622;50410357;0;0;15712
74974;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;380656;380638;149751;50410357;0;0;381838
74996;gov2;tfidf;IDX_D_TFIDF;0;100;5;100;48901;40416;21365;50410357;0;0;49447
75296;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;9482;9412;6565;50410357;0;0;9673
75370;gov2;tfidf;IDX_D_TFIDF;0;100;5;100;83040;83020;33553;50410357;0;0;83558
75514;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;134986;134763;56788;50410357;0;0;135589
75532;gov2;tfidf;IDX_D_TFIDF;0;100;5;100;54650;53062;25389;50410357;0;0;55199
75775;gov2;tfidf;IDX_D_TFIDF;0;100;7;100;87750;87634;35762;50410357;0;0;88316
75802;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;63913;63631;37809;50410357;0;0;64428
75881;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;43416;43262;22582;50410357;0;0;43950
75911;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;65649;65541;39685;50410357;0;0;66191
76125;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;5377;4892;3941;50410357;0;0;5507
76142;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;15449;15430;9120;50410357;0;0;15748
76186;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;33758;33739;21699;50410357;0;0;34110
76213;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;3561;3543;2833;50410357;0;0;3666
76220;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;159386;159368;74063;50410357;0;0;159942
76446;gov2;tfidf;IDX_D_TFIDF;0;100;5;100;56470;55149;26082;50410357;0;0;57010
76501;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;27544;27144;15380;50410357;0;0;28004
76566;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;17580;17557;10240;50410357;0;0;17865
76664;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;105302;105283;53880;50410357;0;0;105835
76765;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;11537;10776;7880;50410357;0;0;11733
76812;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;4475;4461;3411;50410357;0;0;4587
76814;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;44903;44885;25300;50410357;0;0;45384
76907;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;35685;35469;20128;50410357;0;0;36187
77310;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;31124;30996;21442;50410357;0;0;31488
77448;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;232070;232047;102428;50410357;0;0;232984
77454;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;38495;34363;19524;50410357;0;0;39023
77479;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;19851;19750;12432;50410357;0;0;20218
77514;gov2;tfidf;IDX_D_TFIDF;0;100;5;100;96408;96387;46208;50410357;0;0;96955
77528;gov2;tfidf;IDX_D_TFIDF;0;100;5;100;110209;109528;57788;50410357;0;0;110796
77723;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;55894;54924;28741;50410357;0;0;56458
77847;gov2;tfidf;IDX_D_TFIDF;0;100;6;100;82859;82528;38806;50410357;0;0;83432
77896;gov2;tfidf;IDX_D_TFIDF;0;100;5;100;338686;338370;125283;50410357;0;0;339777
77922;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;95357;88571;45515;50410357;0;0;95899
77945;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;64550;63831;36362;50410357;0;0;65111
78043;gov2;tfidf;IDX_D_TFIDF;0;100;6;100;167698;167244;69562;50410357;0;0;168278
78091;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;18087;17125;10001;50410357;0;0;18387
78160;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;22057;22036;13290;50410357;0;0;22414
78168;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;36904;36884;19917;50410357;0;0;37403
78192;gov2;tfidf;IDX_D_TFIDF;0;100;7;100;206907;206742;69379;50410357;0;0;207463
78235;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;4563;4074;3324;50410357;0;0;4695
78266;gov2;tfidf;IDX_D_TFIDF;0;100;5;100;150700;150679;93970;50410357;0;0;151266
78299;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;6754;5106;3434;50410357;0;0;6874
78576;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;7841;7829;5900;50410357;0;0;7983
78755;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;7273;7260;5580;50410357;0;0;7421
78823;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;24358;24345;17743;50410357;0;0;24668
78836;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;3323;3307;2721;50410357;0;0;3420
79049;gov2;tfidf;IDX_D_TFIDF;0;100;5;100;53420;53388;33776;50410357;0;0;53931
79091;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;4783;4377;3025;50410357;0;0;4920
79360;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;25433;25417;16487;50410357;0;0;25857
79607;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;162521;162497;72403;50410357;0;0;163059
79624;gov2;tfidf;IDX_D_TFIDF;0;100;6;100;201432;200236;81695;50410357;0;0;202043
79664;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;137887;136739;60542;50410357;0;0;138474
80113;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;13885;12593;6878;50410357;0;0;14128
80651;gov2;tfidf;IDX_D_TFIDF;0;100;5;100;185673;185649;68514;50410357;0;0;186302
81131;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;55953;54928;27578;50410357;0;0;56507
81288;gov2;tfidf;IDX_D_TFIDF;0;100;5;100;311857;311571;117264;50410357;0;0;312492
81326;gov2;tfidf;IDX_D_TFIDF;0;100;5;100;36968;34858;17005;50410357;0;0;37473
81329;gov2;tfidf;IDX_D_TFIDF;0;100;5;100;74403;74371;34867;50410357;0;0;74958
81342;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;40737;40298;25726;50410357;0;0;41236
81455;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;12327;12238;8956;50410357;0;0;12548
81630;gov2;tfidf;IDX_D_TFIDF;0;100;5;100;91684;91662;40062;50410357;0;0;92223
81718;gov2;tfidf;IDX_D_TFIDF;0;100;5;100;62263;61798;31205;50410357;0;0;62811
81962;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;32748;32572;18654;50410357;0;0;33247
82207;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;21995;21911;12642;50410357;0;0;22348
82292;gov2;tfidf;IDX_D_TFIDF;0;100;5;100;116781;116757;48718;50410357;0;0;117313
82295;gov2;tfidf;IDX_D_TFIDF;0;100;7;100;153315;152910;62380;50410357;0;0;153891
82364;gov2;tfidf;IDX_D_TFIDF;0;100;6;100;27506;26641;9614;50410357;0;0;27729
82380;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;77431;77407;43860;50410357;0;0;77959
82393;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;19137;18620;10543;50410357;0;0;19460
82398;gov2;tfidf;IDX_D_TFIDF;0;100;6;100;206291;206265;82155;50410357;0;0;206861
82525;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;40278;39117;20339;50410357;0;0;40830
82624;gov2;tfidf;IDX_D_TFIDF;0;100;1;100;2668;2497;2131;50410357;0;0;2771
82648;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;71485;71468;42611;50410357;0;0;71997
82732;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;51378;50805;34181;50410357;0;0;51890
82892;gov2;tfidf;IDX_D_TFIDF;0;100;5;100;44846;44674;23223;50410357;0;0;45378
82893;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;5133;4984;3914;50410357;0;0;5277
83042;gov2;tfidf;IDX_D_TFIDF;0;100;5;100;50577;50556;23365;50410357;0;0;51077
83111;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;64989;64734;49402;50410357;0;0;65599
83163;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;46089;45557;23788;50410357;0;0;46605
83278;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;6851;6451;5009;50410357;0;0;7005
83487;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;41784;41767;22744;50410357;0;0;42277
83561;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;41494;41159;22423;50410357;0;0;41996
84002;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;33147;33001;22667;50410357;0;0;33603
84055;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;27200;27162;18335;50410357;0;0;27623
84064;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;19539;19473;11648;50410357;0;0;19894
84144;gov2;tfidf;IDX_D_TFIDF;0;100;8;100;117540;117511;50601;50410357;0;0;118083
84281;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;8020;7549;5474;50410357;0;0;8184
84363;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;129892;129876;73462;50410357;0;0;130441
84404;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;16949;15929;9113;50410357;0;0;17295
84442;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;14312;14294;8440;50410357;0;0;14597
84455;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;168630;168602;65993;50410357;0;0;169189
84655;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;10551;9689;6771;50410357;0;0;10743
84790;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;11847;11831;6616;50410357;0;0;12117
84849;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;106693;106676;47528;50410357;0;0;107251
84906;gov2;tfidf;IDX_D_TFIDF;0;100;6;100;272391;271405;98722;50410357;0;0;272997
84921;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;52181;50510;22918;50410357;0;0;52740
84987;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;58366;58318;29615;50410357;0;0;58907
84998;gov2;tfidf;IDX_D_TFIDF;0;100;6;100;28447;28059;15613;50410357;0;0;28926
85092;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;5435;5416;4869;50410357;0;0;5591
85132;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;7503;7491;5399;50410357;0;0;7625
85213;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;35914;35898;22223;50410357;0;0;36406
85242;gov2;tfidf;IDX_D_TFIDF;0;100;6;100;342583;342412;121813;50410357;0;0;343247
85375;gov2;tfidf;IDX_D_TFIDF;0;100;3;100;26886;24624;13153;50410357;0;0;27387
85425;gov2;tfidf;IDX_D_TFIDF;0;100;5;100;98256;98226;46898;50410357;0;0;98802
85454;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;6752;6157;4404;50410357;0;0;6897
85605;gov2;tfidf;IDX_D_TFIDF;0;100;4;100;49707;49689;24923;50410357;0;0;50202
85709;gov2;tfidf;IDX_D_TFIDF;0;100;2;100;3968;3842;3026;50410357;0;0;4083
85847;gov2;tfidf;IDX_D_TFIDF;0;100;5;100;66171;66150;33668;50410357;0;0;66692
85942;gov2;tfidf;IDX_D_TFIDF;0;100;6;100;204467;204121;82184;50410357;0;0;205067
86024;gov2;tfidf;IDX_D_TFIDF;0;100;9;100;263480;262078;97334;50410357;0;0;264176
86059;gov2;tfidf;IDX_D_TFIDF;0;100;5;100;95642;94432;56675;50410357;0;0;96204
