qryid;collection;ranker;index;qrymode;k;qrylen;res_size;qry_time;search_time;nodes_evaluated;nodes_total;postings_evaluated;postings_total;client_time
1206;gov2;tfidf;IDX_DR_TFIDF;0;100;4;100;99977540;99975774;18471325;0;0;0;99979434
1394;gov2;tfidf;IDX_DR_TFIDF;0;100;5;100;149426623;149357123;34656992;0;0;0;149429619
1465;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;53986433;53986395;8617790;0;0;0;53988193
1734;gov2;tfidf;IDX_DR_TFIDF;0;100;4;100;190707641;190670863;40230313;0;0;0;190709870
1847;gov2;tfidf;IDX_DR_TFIDF;0;100;4;100;130267948;130250879;22040912;0;0;0;130275407
1984;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;3677539;3644272;251707;0;0;0;3678360
2007;gov2;tfidf;IDX_DR_TFIDF;0;100;4;100;53218194;53215023;12203729;0;0;0;53219994
2127;gov2;tfidf;IDX_DR_TFIDF;0;100;9;100;226328942;226309572;38207536;0;0;0;238963462
2176;gov2;tfidf;IDX_DR_TFIDF;0;100;4;100;114698749;114636236;21779519;0;0;0;114723882
2198;gov2;tfidf;IDX_DR_TFIDF;0;100;4;100;31448987;31394933;6822782;0;0;0;31450869
2203;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;57542728;57537756;13590073;0;0;0;57544795
2244;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;52723022;52711081;11086886;0;0;0;52724917
2388;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;48764997;48760051;10983980;0;0;0;48766793
2440;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;27931187;27919753;5470528;0;0;0;27932888
2653;gov2;tfidf;IDX_DR_TFIDF;0;100;5;100;156608924;156596228;37425508;0;0;0;156611142
2875;gov2;tfidf;IDX_DR_TFIDF;0;100;4;100;140711636;140700977;25379752;0;0;0;140713536
2896;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;36712205;36665774;7008662;0;0;0;36716291
3219;gov2;tfidf;IDX_DR_TFIDF;0;100;5;100;138145753;138131741;27296565;0;0;0;138147965
3414;gov2;tfidf;IDX_DR_TFIDF;0;100;4;100;230221935;230211305;41544098;0;0;0;230225447
3605;gov2;tfidf;IDX_DR_TFIDF;0;100;4;100;164786344;164728876;36688708;0;0;0;164790174
3622;gov2;tfidf;IDX_DR_TFIDF;0;100;4;100;217200909;217183848;42036536;0;0;0;217202811
3768;gov2;tfidf;IDX_DR_TFIDF;0;100;4;100;39032621;38973640;7189179;0;0;0;39036001
3910;gov2;tfidf;IDX_DR_TFIDF;0;100;6;100;158886476;158869288;31556335;0;0;0;158886760
3931;gov2;tfidf;IDX_DR_TFIDF;0;100;4;100;181795254;181793274;32201617;0;0;0;190812314
4257;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;8375179;8337424;1113258;0;0;0;8378465
4314;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;76806140;76804348;18778343;0;0;0;76808302
4411;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;95405890;95396991;19946994;0;0;0;95408035
4415;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;18386927;18381504;2413403;0;0;0;18388644
4448;gov2;tfidf;IDX_DR_TFIDF;0;100;6;100;192647077;192634042;37516136;0;0;0;192647349
4523;gov2;tfidf;IDX_DR_TFIDF;0;100;9;100;303761041;303760973;45341189;0;0;0;303764220
4572;gov2;tfidf;IDX_DR_TFIDF;0;100;5;100;99048146;98985418;18878865;0;0;0;116752565
4708;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;12027774;12020701;1193284;0;0;0;12029474
4712;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;7859197;7842035;2003041;0;0;0;7860845
4720;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;141685234;141673709;36595245;0;0;0;141687443
4727;gov2;tfidf;IDX_DR_TFIDF;0;100;5;100;209734237;209718724;43662057;0;0;0;209734509
4740;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;86176522;86176481;15957298;0;0;0;86178333
4875;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;6991033;6984931;1299563;0;0;0;6992728
4956;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;115519911;115512999;26622940;0;0;0;115522118
4983;gov2;tfidf;IDX_DR_TFIDF;0;100;9;100;281747764;281727586;43118307;0;0;0;281748973
5013;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;186322920;186273293;41844013;0;0;0;200052360
5017;gov2;tfidf;IDX_DR_TFIDF;0;100;5;100;80280780;80212369;16713223;0;0;0;80284417
5138;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;19696461;19686025;3467022;0;0;0;19698251
5258;gov2;tfidf;IDX_DR_TFIDF;0;100;6;100;177631316;177567089;35498373;0;0;0;177631588
5884;gov2;tfidf;IDX_DR_TFIDF;0;100;6;100;159010202;159006336;27336080;0;0;0;159010489
5927;gov2;tfidf;IDX_DR_TFIDF;0;100;16;100;325893966;325891935;42996439;0;0;0;325898088
5941;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;39036963;38984419;8459389;0;0;0;39136983
5971;gov2;tfidf;IDX_DR_TFIDF;0;100;12;100;314736915;314600829;44778218;0;0;0;314741022
6062;gov2;tfidf;IDX_DR_TFIDF;0;100;4;100;62767994;62743338;13111788;0;0;0;62873096
6161;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;23347446;23303431;4816994;0;0;0;23349371
6480;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;4358605;4350539;743690;0;0;0;4360286
6785;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;28911700;28891988;7020309;0;0;0;28913313
6811;gov2;tfidf;IDX_DR_TFIDF;0;100;5;100;83069289;83054994;15293177;0;0;0;83071290
7005;gov2;tfidf;IDX_DR_TFIDF;0;100;4;100;207288314;207279733;38989188;0;0;0;207291844
7078;gov2;tfidf;IDX_DR_TFIDF;0;100;5;100;91348196;91280510;17741532;0;0;0;91354570
7172;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;45569265;45563866;9277807;0;0;0;45570732
7188;gov2;tfidf;IDX_DR_TFIDF;0;100;4;100;154494032;154482888;34750409;0;0;0;154495942
7211;gov2;tfidf;IDX_DR_TFIDF;0;100;4;100;40089694;40046265;7253973;0;0;0;40091531
7450;gov2;tfidf;IDX_DR_TFIDF;0;100;8;100;263493930;263423640;44529050;0;0;0;263496510
7552;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;36632871;36584767;6952394;0;0;0;52772491
7635;gov2;tfidf;IDX_DR_TFIDF;0;100;1;100;617556;596949;6995;0;0;0;617866
7712;gov2;tfidf;IDX_DR_TFIDF;0;100;5;100;177541219;177541179;38858969;0;0;0;177541499
7956;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;18931101;18931067;296882;0;0;0;18932195
8018;gov2;tfidf;IDX_DR_TFIDF;0;100;6;100;187835416;187830061;36660290;0;0;0;187835697
8847;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;31097482;31097447;3741355;0;0;0;31099253
8946;gov2;tfidf;IDX_DR_TFIDF;0;100;6;100;155122172;155048842;37401819;0;0;0;155124977
8961;gov2;tfidf;IDX_DR_TFIDF;0;100;5;100;185370459;185370414;40000394;0;0;0;185373807
9061;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;68417028;68370205;14786683;0;0;0;68420452
9178;gov2;tfidf;IDX_DR_TFIDF;0;100;4;100;188643070;188626415;41674663;0;0;0;188646572
9275;gov2;tfidf;IDX_DR_TFIDF;0;100;4;100;178182274;178123415;41713895;0;0;0;178186107
9523;gov2;tfidf;IDX_DR_TFIDF;0;100;5;100;207231214;207214195;34982725;0;0;0;207233424
9527;gov2;tfidf;IDX_DR_TFIDF;0;100;6;100;217419374;217407053;38528473;0;0;0;217423225
9535;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;41846360;41801775;8114725;0;0;0;41856339
9540;gov2;tfidf;IDX_DR_TFIDF;0;100;4;100;21549734;21491445;4716046;0;0;0;21551638
9726;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;27718527;27713692;6686400;0;0;0;27720241
9730;gov2;tfidf;IDX_DR_TFIDF;0;100;7;100;198160631;198146235;41009682;0;0;0;198160900
9839;gov2;tfidf;IDX_DR_TFIDF;0;100;4;100;83005500;83005460;13258860;0;0;0;83007332
9840;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;69820781;69775901;15106394;0;0;0;69825696
9866;gov2;tfidf;IDX_DR_TFIDF;0;100;4;100;158084777;158066514;29754647;0;0;0;158088287
9950;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;103152344;103106444;24060177;0;0;0;103154234
9957;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;14212730;14212695;1283223;0;0;0;14214373
9977;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;40049995;40040783;10135377;0;0;0;40051821
9991;gov2;tfidf;IDX_DR_TFIDF;0;100;9;100;164803200;164785535;33631332;0;0;0;164803497
10021;gov2;tfidf;IDX_DR_TFIDF;0;100;4;100;234183699;234183657;42675833;0;0;0;234185614
10063;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;79256114;79209902;18057437;0;0;0;79260595
10139;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;54347241;54347202;11040697;0;0;0;54348881
10231;gov2;tfidf;IDX_DR_TFIDF;0;100;8;100;254189038;254172922;41333523;0;0;0;267413376
10395;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;49366432;49318904;10450703;0;0;0;49370080
10397;gov2;tfidf;IDX_DR_TFIDF;0;100;6;100;111253192;111177286;22559006;0;0;0;111253472
10470;gov2;tfidf;IDX_DR_TFIDF;0;100;4;100;100402643;100402600;18247044;0;0;0;100404543
11060;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;19141840;19111303;4247550;0;0;0;19146492
11077;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;40105025;40093806;8715122;0;0;0;40106828
11155;gov2;tfidf;IDX_DR_TFIDF;0;100;5;100;188867364;188856234;38553501;0;0;0;188867649
11188;gov2;tfidf;IDX_DR_TFIDF;0;100;5;100;264743775;264743728;45892571;0;0;0;264744065
11242;gov2;tfidf;IDX_DR_TFIDF;0;100;5;100;48752994;48691949;9190967;0;0;0;65043773
11245;gov2;tfidf;IDX_DR_TFIDF;0;100;5;100;161301157;161296205;30373461;0;0;0;161301440
11382;gov2;tfidf;IDX_DR_TFIDF;0;100;8;100;210178850;210167890;38714144;0;0;0;210179126
11432;gov2;tfidf;IDX_DR_TFIDF;0;100;4;100;165386326;165386282;33056273;0;0;0;165388226
11439;gov2;tfidf;IDX_DR_TFIDF;0;100;5;100;203553602;203485547;41897431;0;0;0;203556760
11476;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;26696126;26683307;2074998;0;0;0;26697909
11545;gov2;tfidf;IDX_DR_TFIDF;0;100;4;100;135923103;135881598;27369171;0;0;0;135925295
11809;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;14119775;14110831;952781;0;0;0;14121407
11848;gov2;tfidf;IDX_DR_TFIDF;0;100;4;100;157793792;157759587;35337579;0;0;0;157796003
12000;gov2;tfidf;IDX_DR_TFIDF;0;100;6;100;295209974;295192872;45062621;0;0;0;295210251
12146;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;35762397;35727482;7962468;0;0;0;49559153
12190;gov2;tfidf;IDX_DR_TFIDF;0;100;5;100;172488351;172472265;41713452;0;0;0;172490581
12254;gov2;tfidf;IDX_DR_TFIDF;0;100;11;100;297841015;297820851;46301231;0;0;0;315883545
12588;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;24272554;24221905;4056609;0;0;0;24311041
12644;gov2;tfidf;IDX_DR_TFIDF;0;100;5;100;46303516;46232077;9367561;0;0;0;46305184
12658;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;23857522;23848354;4591038;0;0;0;23859326
12732;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;1660932;1651863;334670;0;0;0;1662231
12835;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;56259441;56249599;11085104;0;0;0;56261281
12876;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;31381292;31371574;6333496;0;0;0;31383010
13115;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;16014275;16005089;2998947;0;0;0;16015996
13236;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;76182528;76170824;14180645;0;0;0;76184596
13289;gov2;tfidf;IDX_DR_TFIDF;0;100;6;100;227870021;227853359;43087504;0;0;0;227870301
13293;gov2;tfidf;IDX_DR_TFIDF;0;100;4;100;43669986;43669940;4897594;0;0;0;43671755
13345;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;173630772;173586246;41706356;0;0;0;173635660
13346;gov2;tfidf;IDX_DR_TFIDF;0;100;4;100;166886296;166869240;27642498;0;0;0;166888214
13369;gov2;tfidf;IDX_DR_TFIDF;0;100;4;100;30898734;30839519;6346825;0;0;0;30900120
13571;gov2;tfidf;IDX_DR_TFIDF;0;100;5;100;242269642;242201474;41001049;0;0;0;255190416
13798;gov2;tfidf;IDX_DR_TFIDF;0;100;6;100;54969686;54917430;10466622;0;0;0;54971831
13910;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;24035822;24029076;4542476;0;0;0;24037588
14059;gov2;tfidf;IDX_DR_TFIDF;0;100;5;100;236677688;236610891;42865310;0;0;0;236680487
14099;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;44022005;44006719;9119183;0;0;0;57914637
14124;gov2;tfidf;IDX_DR_TFIDF;0;100;4;100;171192071;171178879;37592000;0;0;0;171193947
14488;gov2;tfidf;IDX_DR_TFIDF;0;100;6;100;102461626;102395465;21550089;0;0;0;102463498
14574;gov2;tfidf;IDX_DR_TFIDF;0;100;7;100;255515773;255513817;41593061;0;0;0;269737811
14593;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;132456772;132417520;31342866;0;0;0;132463157
14701;gov2;tfidf;IDX_DR_TFIDF;0;100;8;100;200606638;200594325;33948264;0;0;0;200606907
14824;gov2;tfidf;IDX_DR_TFIDF;0;100;6;100;257176092;257176040;40218151;0;0;0;257176377
15094;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;52630018;52583368;9934823;0;0;0;65020983
15473;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;40120118;40087605;10085733;0;0;0;40121898
15515;gov2;tfidf;IDX_DR_TFIDF;0;100;5;100;47485872;47469792;10459317;0;0;0;47487687
15579;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;37077824;37066327;7994280;0;0;0;37079640
15586;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;13905208;13869864;3091561;0;0;0;13906854
15675;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;25890957;25881761;5128197;0;0;0;25892688
15682;gov2;tfidf;IDX_DR_TFIDF;0;100;6;100;170295538;170275833;40021346;0;0;0;170295814
15760;gov2;tfidf;IDX_DR_TFIDF;0;100;4;100;62548622;62548579;9458701;0;0;0;62550382
15936;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;3126310;3099424;535985;0;0;0;3130394
16238;gov2;tfidf;IDX_DR_TFIDF;0;100;4;100;13692627;13670942;3174357;0;0;0;13694313
16327;gov2;tfidf;IDX_DR_TFIDF;0;100;4;100;82372874;82358028;17635973;0;0;0;82374740
16386;gov2;tfidf;IDX_DR_TFIDF;0;100;5;100;163208988;163141427;37539826;0;0;0;163209269
16548;gov2;tfidf;IDX_DR_TFIDF;0;100;4;100;200118669;200107750;43458717;0;0;0;200121961
16649;gov2;tfidf;IDX_DR_TFIDF;0;100;6;100;149785017;149701640;29309094;0;0;0;149789294
16750;gov2;tfidf;IDX_DR_TFIDF;0;100;4;100;71193706;71193662;11890406;0;0;0;71195605
16802;gov2;tfidf;IDX_DR_TFIDF;0;100;4;100;142748188;142688253;30089996;0;0;0;142754719
17031;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;14515646;14510121;705850;0;0;0;14517309
17228;gov2;tfidf;IDX_DR_TFIDF;0;100;6;100;229901573;229871122;44533759;0;0;0;229901850
17249;gov2;tfidf;IDX_DR_TFIDF;0;100;4;100;131469285;131469241;20791022;0;0;0;131471209
17289;gov2;tfidf;IDX_DR_TFIDF;0;100;7;100;170390706;170302480;33010332;0;0;0;170393725
17297;gov2;tfidf;IDX_DR_TFIDF;0;100;5;100;106241376;106241328;19643267;0;0;0;106243283
17357;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;82515888;82464729;16212838;0;0;0;82524824
17409;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;89275034;89241850;19389132;0;0;0;89277188
17421;gov2;tfidf;IDX_DR_TFIDF;0;100;4;100;37540627;37523715;6324552;0;0;0;37542401
17466;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;9054870;9025614;1940181;0;0;0;9056586
17468;gov2;tfidf;IDX_DR_TFIDF;0;100;6;100;225387713;225372202;43179308;0;0;0;239555560
17469;gov2;tfidf;IDX_DR_TFIDF;0;100;4;100;119531864;119469633;22328438;0;0;0;119535597
17533;gov2;tfidf;IDX_DR_TFIDF;0;100;1;100;32662580;32641070;7732660;0;0;0;32664296
17538;gov2;tfidf;IDX_DR_TFIDF;0;100;7;100;202297334;202280422;37587145;0;0;0;202297609
17554;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;154678340;154678300;27941183;0;0;0;154680245
17632;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;104941759;104896730;21072610;0;0;0;104947808
17730;gov2;tfidf;IDX_DR_TFIDF;0;100;6;100;157472919;157457543;33438357;0;0;0;157473195
17906;gov2;tfidf;IDX_DR_TFIDF;0;100;5;100;127263895;127263846;22234921;0;0;0;127266069
17939;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;54105365;54099911;9983738;0;0;0;54107190
17958;gov2;tfidf;IDX_DR_TFIDF;0;100;7;100;190525721;190439800;35297359;0;0;0;190529311
18263;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;33444888;33444847;4383529;0;0;0;33446655
18301;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;29059142;29026400;6988113;0;0;0;29066472
18470;gov2;tfidf;IDX_DR_TFIDF;0;100;5;100;173083953;173070934;41732854;0;0;0;173086161
18527;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;155417985;155407324;29302353;0;0;0;155419883
18546;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;51415311;51385196;9905506;0;0;0;51418622
18790;gov2;tfidf;IDX_DR_TFIDF;0;100;4;100;189823225;189807100;40905386;0;0;0;189826553
18847;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;140873349;140828445;30468201;0;0;0;140877079
18985;gov2;tfidf;IDX_DR_TFIDF;0;100;6;100;213216933;213201449;35946344;0;0;0;224119071
19211;gov2;tfidf;IDX_DR_TFIDF;0;100;4;100;235498449;235435734;44862147;0;0;0;235503815
19215;gov2;tfidf;IDX_DR_TFIDF;0;100;5;100;118818978;118751458;26442765;0;0;0;118822766
19296;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;143278918;143268294;29280385;0;0;0;143280842
19406;gov2;tfidf;IDX_DR_TFIDF;0;100;1;100;10866823;10857229;1966299;0;0;0;10868432
19557;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;9310731;9300315;2023677;0;0;0;9312405
19560;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;1694094;1682316;270612;0;0;0;1695037
19662;gov2;tfidf;IDX_DR_TFIDF;0;100;5;100;53776919;53772708;11443605;0;0;0;53778452
19663;gov2;tfidf;IDX_DR_TFIDF;0;100;14;100;369761820;369741035;47523415;0;0;0;369765910
19703;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;65139635;65085735;12686552;0;0;0;65321207
19708;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;23200415;23155074;5019336;0;0;0;23202146
19842;gov2;tfidf;IDX_DR_TFIDF;0;100;8;100;194180282;194166883;35224208;0;0;0;194180565
19871;gov2;tfidf;IDX_DR_TFIDF;0;100;10;100;261701995;261698132;39514658;0;0;0;261704219
20039;gov2;tfidf;IDX_DR_TFIDF;0;100;6;100;263777380;263695915;41182981;0;0;0;290305608
20108;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;167375573;167322880;37582548;0;0;0;167379096
20137;gov2;tfidf;IDX_DR_TFIDF;0;100;7;100;234847997;234756400;39221315;0;0;0;248541324
20184;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;57654288;57632635;10371952;0;0;0;57664702
20274;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;24042764;23996647;5102790;0;0;0;24044464
20416;gov2;tfidf;IDX_DR_TFIDF;0;100;5;100;179680612;179665376;37353552;0;0;0;179682852
20585;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;18292313;18286793;767282;0;0;0;18293980
20765;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;9010604;8997353;2139054;0;0;0;9012246
21294;gov2;tfidf;IDX_DR_TFIDF;0;100;7;100;226601632;226589486;40856630;0;0;0;226601910
21466;gov2;tfidf;IDX_DR_TFIDF;0;100;5;100;131570321;131504961;26505579;0;0;0;145835509
21600;gov2;tfidf;IDX_DR_TFIDF;0;100;6;100;153542935;153530627;27269811;0;0;0;153543208
21652;gov2;tfidf;IDX_DR_TFIDF;0;100;8;100;289779295;289779236;44921281;0;0;0;289782080
21774;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;96707282;96656216;20039565;0;0;0;112911869
21813;gov2;tfidf;IDX_DR_TFIDF;0;100;6;100;226492003;226412443;44274613;0;0;0;240391088
21855;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;25891655;25871174;4698037;0;0;0;25895138
22267;gov2;tfidf;IDX_DR_TFIDF;0;100;5;100;215888021;215817724;42304228;0;0;0;215890247
22352;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;133856180;133848914;27513047;0;0;0;133859468
22360;gov2;tfidf;IDX_DR_TFIDF;0;100;4;100;85514466;85460359;19895391;0;0;0;85520820
22426;gov2;tfidf;IDX_DR_TFIDF;0;100;5;100;181489382;181472446;41702081;0;0;0;181491604
22470;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;48246851;48234567;7051751;0;0;0;48248628
22502;gov2;tfidf;IDX_DR_TFIDF;0;100;4;100;191140349;191078053;41677942;0;0;0;191143859
22536;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;12122733;12099847;1678762;0;0;0;12124589
22547;gov2;tfidf;IDX_DR_TFIDF;0;100;5;100;6482180;6468535;1278404;0;0;0;6483778
22768;gov2;tfidf;IDX_DR_TFIDF;0;100;4;100;112570148;112560502;26318041;0;0;0;112570429
22793;gov2;tfidf;IDX_DR_TFIDF;0;100;4;100;58171220;58155407;10827595;0;0;0;58173070
22961;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;126456290;126411387;30843123;0;0;0;126458525
23026;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;31685896;31672002;4275212;0;0;0;31687688
23167;gov2;tfidf;IDX_DR_TFIDF;0;100;4;100;155794247;155753421;36504129;0;0;0;155797685
23178;gov2;tfidf;IDX_DR_TFIDF;0;100;8;100;46217442;46129586;8673567;0;0;0;46219280
23410;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;33208437;33208400;7135060;0;0;0;33210224
23452;gov2;tfidf;IDX_DR_TFIDF;0;100;5;100;191530566;191459159;41895667;0;0;0;191533341
23471;gov2;tfidf;IDX_DR_TFIDF;0;100;4;100;39891052;39891007;4587245;0;0;0;39892777
23478;gov2;tfidf;IDX_DR_TFIDF;0;100;5;100;49805908;49740534;10507027;0;0;0;49811775
23521;gov2;tfidf;IDX_DR_TFIDF;0;100;4;100;100780407;100770365;19287194;0;0;0;100782319
23549;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;73546541;73516083;18212039;0;0;0;73551030
23643;gov2;tfidf;IDX_DR_TFIDF;0;100;4;100;191373364;191358112;37622305;0;0;0;191375268
23728;gov2;tfidf;IDX_DR_TFIDF;0;100;4;100;65215234;65169078;11670620;0;0;0;65217129
23811;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;44804169;44784176;10250762;0;0;0;44805517
24280;gov2;tfidf;IDX_DR_TFIDF;0;100;9;100;285144459;285129676;43411096;0;0;0;303186916
24372;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;111303268;111265376;27999523;0;0;0;111410862
24525;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;170160193;170149557;40053349;0;0;0;170162404
24549;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;37277987;37264060;4465697;0;0;0;37279723
24608;gov2;tfidf;IDX_DR_TFIDF;0;100;4;100;67381611;67345271;12661793;0;0;0;67383514
24613;gov2;tfidf;IDX_DR_TFIDF;0;100;7;100;237909032;237833966;44561381;0;0;0;237909325
24656;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;83023729;82970148;14376885;0;0;0;97055335
24664;gov2;tfidf;IDX_DR_TFIDF;0;100;5;100;214198380;214130559;36414875;0;0;0;225216859
24791;gov2;tfidf;IDX_DR_TFIDF;0;100;5;100;180222696;180179116;35911786;0;0;0;180226578
24796;gov2;tfidf;IDX_DR_TFIDF;0;100;4;100;89951531;89940882;15029954;0;0;0;89953427
24855;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;45711503;45665138;10946549;0;0;0;45715565
24988;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;8847016;8838759;1224342;0;0;0;8848620
25013;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;15208301;15198715;3263259;0;0;0;15209986
25042;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;6259396;6247645;1127376;0;0;0;6261063
25137;gov2;tfidf;IDX_DR_TFIDF;0;100;6;100;213638852;213584145;39121179;0;0;0;225824966
25177;gov2;tfidf;IDX_DR_TFIDF;0;100;4;100;122510719;122450324;25386362;0;0;0;122514383
25538;gov2;tfidf;IDX_DR_TFIDF;0;100;4;100;94823900;94766294;19746776;0;0;0;94826047
25677;gov2;tfidf;IDX_DR_TFIDF;0;100;5;100;120282439;120268650;25223083;0;0;0;120284635
26003;gov2;tfidf;IDX_DR_TFIDF;0;100;10;100;285952402;285943420;45810723;0;0;0;285955347
26274;gov2;tfidf;IDX_DR_TFIDF;0;100;4;100;120020775;119965478;24913792;0;0;0;137017495
26310;gov2;tfidf;IDX_DR_TFIDF;0;100;5;100;125086219;125016902;26495008;0;0;0;125088424
26383;gov2;tfidf;IDX_DR_TFIDF;0;100;4;100;128633431;128622806;26512875;0;0;0;128635346
26612;gov2;tfidf;IDX_DR_TFIDF;0;100;4;100;49119414;49061532;9517109;0;0;0;49122954
26693;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;4841842;4837004;413604;0;0;0;4843402
26770;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;11686903;11681648;2727720;0;0;0;11688627
27045;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;59784569;59777984;13507133;0;0;0;59786620
27240;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;35577816;35564278;6422337;0;0;0;35579639
27258;gov2;tfidf;IDX_DR_TFIDF;0;100;4;100;178533779;178496718;40162099;0;0;0;178537214
27303;gov2;tfidf;IDX_DR_TFIDF;0;100;5;100;217081681;217013548;43759024;0;0;0;217085475
27431;gov2;tfidf;IDX_DR_TFIDF;0;100;4;100;208454951;208441039;41666177;0;0;0;208458463
