qryid;collection;index;qrymode;k;qrylen;res_size;qry_time;search_time;nodes_evaluated;nodes_total;postings_evaluated;postings_total;client_time
31197;gov2;IDX_D;2;1000;1;48;1487;1257;791;50410357;0;0;2007
31214;gov2;IDX_D;2;1000;1;1000;1288700;1288630;628991;50410357;0;0;1424186
31248;gov2;IDX_D;2;1000;2;1000;1168928;1160184;548685;50410357;0;0;1282211
31266;gov2;IDX_D;2;1000;2;1000;86700;81681;25629;50410357;0;0;87688
31316;gov2;IDX_D;2;1000;4;1000;3178107;3177386;917147;50410357;0;0;3346132
31512;gov2;IDX_D;2;1000;1;1;14655;9477;26;50410357;0;0;16839
31616;gov2;IDX_D;2;1000;3;1000;2557292;2547575;1022200;50410357;0;0;2762706
31630;gov2;IDX_D;2;1000;3;1000;795237;785462;270394;50410357;0;0;796918
31699;gov2;IDX_D;2;1000;2;1000;633617;625362;283751;50410357;0;0;635818
31715;gov2;IDX_D;2;1000;2;1000;390228;385198;168473;50410357;0;0;392256
31830;gov2;IDX_D;2;1000;2;1000;81421;77184;42502;50410357;0;0;82590
31849;gov2;IDX_D;2;1000;2;1000;1196536;1195945;580303;50410357;0;0;1319580
31877;gov2;IDX_D;2;1000;7;1000;7877737;7835833;2054324;50410357;0;0;8258742
31888;gov2;IDX_D;2;1000;1;1000;244883;241462;16036;50410357;0;0;245577
31976;gov2;IDX_D;2;1000;1;79;2394;2182;1351;50410357;0;0;2839
32151;gov2;IDX_D;2;1000;3;1000;1004428;1003956;385376;50410357;0;0;1006792
32214;gov2;IDX_D;2;1000;2;1000;1010401;1000396;435504;50410357;0;0;1014426
32251;gov2;IDX_D;2;1000;2;1000;1098713;1089851;435000;50410357;0;0;1101196
32305;gov2;IDX_D;2;1000;3;1000;462420;452438;166046;50410357;0;0;466213
32340;gov2;IDX_D;2;1000;1;4;10038;2731;72;50410357;0;0;10509
32377;gov2;IDX_D;2;1000;2;1000;107034;106841;58681;50410357;0;0;108216
32462;gov2;IDX_D;2;1000;1;111;4453;3328;1904;50410357;0;0;4899
32466;gov2;IDX_D;2;1000;4;1000;4265896;4265108;1180687;50410357;0;0;4499991
32497;gov2;IDX_D;2;1000;1;1000;220454;217126;45811;50410357;0;0;221592
32527;gov2;IDX_D;2;1000;3;1000;939896;938977;389359;50410357;0;0;942205
32604;gov2;IDX_D;2;1000;2;1000;171316;163956;73300;50410357;0;0;172561
32616;gov2;IDX_D;2;1000;3;1000;3385716;3383921;1180675;50410357;0;0;3608025
32699;gov2;IDX_D;2;1000;2;1000;625709;617504;256183;50410357;0;0;627960
32742;gov2;IDX_D;2;1000;2;1000;213484;206093;96781;50410357;0;0;214880
32889;gov2;IDX_D;2;1000;2;374;12422;10003;5818;50410357;0;0;12945
32961;gov2;IDX_D;2;1000;1;4;846;268;91;50410357;0;0;1353
33018;gov2;IDX_D;2;1000;2;1000;178980;178762;94740;50410357;0;0;180436
33048;gov2;IDX_D;2;1000;2;1000;629996;627558;287977;50410357;0;0;632282
33059;gov2;IDX_D;2;1000;2;1000;475010;466816;195824;50410357;0;0;477257
33064;gov2;IDX_D;2;1000;2;1000;106199;100278;54869;50410357;0;0;107461
33109;gov2;IDX_D;2;1000;2;1000;76446;74736;44845;50410357;0;0;77603
33183;gov2;IDX_D;2;1000;4;1000;4149073;4147845;1395180;50410357;0;0;4428474
33302;gov2;IDX_D;2;1000;3;1000;904935;894839;301821;50410357;0;0;906871
33418;gov2;IDX_D;2;1000;3;1000;824094;814061;292273;50410357;0;0;826244
33478;gov2;IDX_D;2;1000;2;1000;253879;246881;119895;50410357;0;0;255635
33493;gov2;IDX_D;2;1000;3;1000;652342;647140;249824;50410357;0;0;654608
33533;gov2;IDX_D;2;1000;2;1000;1151355;1141502;562406;50410357;0;0;1272902
33634;gov2;IDX_D;2;1000;1;22;45332;40601;416;50410357;0;0;45957
33680;gov2;IDX_D;2;1000;1;24;1189;794;413;50410357;0;0;1750
33762;gov2;IDX_D;2;1000;1;25;1001;815;472;50410357;0;0;1579
33768;gov2;IDX_D;2;1000;1;83;1964;1896;1211;50410357;0;0;2485
33800;gov2;IDX_D;2;1000;1;529;12324;12261;7763;50410357;0;0;12898
33837;gov2;IDX_D;2;1000;1;33;1325;956;583;50410357;0;0;1888
33840;gov2;IDX_D;2;1000;3;1000;462533;461829;203464;50410357;0;0;464720
33917;gov2;IDX_D;2;1000;4;1000;1541775;1529021;527414;50410357;0;0;1543576
33930;gov2;IDX_D;2;1000;1;2;36126;27564;50;50410357;0;0;36818
34025;gov2;IDX_D;2;1000;3;1000;984081;983391;393617;50410357;0;0;986452
34046;gov2;IDX_D;2;1000;1;1000;51586;46447;15353;50410357;0;0;52403
34095;gov2;IDX_D;2;1000;2;7;1025;365;115;50410357;0;0;1636
34104;gov2;IDX_D;2;1000;3;1000;759364;758873;313813;50410357;0;0;761671
34131;gov2;IDX_D;2;1000;2;1000;1817708;1809547;745237;50410357;0;0;1956620
34142;gov2;IDX_D;2;1000;3;1000;5895516;5884200;1499461;50410357;0;0;6184904
34241;gov2;IDX_D;2;1000;2;1000;209689;199673;34681;50410357;0;0;210755
34265;gov2;IDX_D;2;1000;3;1000;801778;801356;303458;50410357;0;0;804058
34266;gov2;IDX_D;2;1000;3;1000;479005;466825;213220;50410357;0;0;481286
34425;gov2;IDX_D;2;1000;2;1000;1773498;1766100;711242;50410357;0;0;1898688
34446;gov2;IDX_D;2;1000;2;1000;116295;106289;38210;50410357;0;0;117461
34499;gov2;IDX_D;2;1000;1;1000;45260;44933;27401;50410357;0;0;46309
34565;gov2;IDX_D;2;1000;9;1000;7684287;7679720;1865644;50410357;0;0;8064248
34571;gov2;IDX_D;2;1000;2;1000;475380;445451;151576;50410357;0;0;477447
34576;gov2;IDX_D;2;1000;4;1000;5758517;5749427;1593938;50410357;0;0;6060393
34719;gov2;IDX_D;2;1000;2;1000;1388756;1382003;471136;50410357;0;0;1390991
34750;gov2;IDX_D;2;1000;2;1000;2430035;2418792;931898;50410357;0;0;2576539
34761;gov2;IDX_D;2;1000;3;1000;2930381;2923888;1041213;50410357;0;0;3139277
34957;gov2;IDX_D;2;1000;1;1;16181;11120;26;50410357;0;0;18400
34963;gov2;IDX_D;2;1000;3;1000;2736695;2729987;907085;50410357;0;0;2904444
35001;gov2;IDX_D;2;1000;1;1000;118304;109397;33968;50410357;0;0;120856
35019;gov2;IDX_D;2;1000;1;49;1809;1503;872;50410357;0;0;2272
35067;gov2;IDX_D;2;1000;1;1000;32611;32427;19870;50410357;0;0;33395
35070;gov2;IDX_D;2;1000;2;1000;262543;262330;154879;50410357;0;0;264324
35101;gov2;IDX_D;2;1000;3;1000;1457936;1449223;409300;50410357;0;0;1460192
35102;gov2;IDX_D;2;1000;1;32;46177;41278;608;50410357;0;0;46863
35113;gov2;IDX_D;2;1000;1;1000;26697;26592;16852;50410357;0;0;27447
35160;gov2;IDX_D;2;1000;1;107;3003;2908;1861;50410357;0;0;3592
35186;gov2;IDX_D;2;1000;2;686;16899;16229;10207;50410357;0;0;17489
35234;gov2;IDX_D;2;1000;2;1000;74026;73801;40248;50410357;0;0;75168
35420;gov2;IDX_D;2;1000;3;1000;187678;186883;96007;50410357;0;0;188991
35480;gov2;IDX_D;2;1000;1;1000;2248253;2246770;1076888;50410357;0;0;2488870
35524;gov2;IDX_D;2;1000;5;1000;6421321;6390722;1692787;50410357;0;0;6767841
35580;gov2;IDX_D;2;1000;3;1000;1463029;1422500;456659;50410357;0;0;1467250
35643;gov2;IDX_D;2;1000;1;1000;60688;54190;16603;50410357;0;0;61431
35721;gov2;IDX_D;2;1000;6;1000;9282043;9279924;2351417;50410357;0;0;9282705
35766;gov2;IDX_D;2;1000;3;1000;1360135;1359671;273882;50410357;0;0;1367525
35781;gov2;IDX_D;2;1000;5;1000;9974736;9956139;2316619;50410357;0;0;10684718
35835;gov2;IDX_D;2;1000;2;1000;1897500;1883794;738365;50410357;0;0;2048211
35888;gov2;IDX_D;2;1000;2;386;64295;52522;5915;50410357;0;0;66460
35933;gov2;IDX_D;2;1000;1;1000;81802;81712;47746;50410357;0;0;82909
35938;gov2;IDX_D;2;1000;1;1000;23605;23065;14326;50410357;0;0;24233
35956;gov2;IDX_D;2;1000;1;2;792;196;39;50410357;0;0;1331
36005;gov2;IDX_D;2;1000;1;531;12557;11765;7255;50410357;0;0;13069
36088;gov2;IDX_D;2;1000;2;1000;1149724;1149544;466429;50410357;0;0;1151890
36100;gov2;IDX_D;2;1000;2;1000;1058026;1044177;399365;50410357;0;0;1059586
36109;gov2;IDX_D;2;1000;3;1000;3283210;3275313;1672274;50410357;0;0;3672552
36122;gov2;IDX_D;2;1000;2;1000;610453;599541;179486;50410357;0;0;612178
36135;gov2;IDX_D;2;1000;1;34;4869;2077;571;50410357;0;0;5478
36143;gov2;IDX_D;2;1000;3;1000;310774;310356;125357;50410357;0;0;312532
36198;gov2;IDX_D;2;1000;2;1000;132838;127544;71237;50410357;0;0;134033
36200;gov2;IDX_D;2;1000;1;32;2872;1156;587;50410357;0;0;3408
36224;gov2;IDX_D;2;1000;2;214;6105;5646;3318;50410357;0;0;6693
36251;gov2;IDX_D;2;1000;3;1000;3457320;3456857;1008399;50410357;0;0;3652243
36349;gov2;IDX_D;2;1000;2;1000;445512;432524;184190;50410357;0;0;449220
36424;gov2;IDX_D;2;1000;2;1000;295582;292431;141895;50410357;0;0;296844
36441;gov2;IDX_D;2;1000;1;320;15377;9182;4468;50410357;0;0;15868
36445;gov2;IDX_D;2;1000;1;2;359;132;45;50410357;0;0;914
36466;gov2;IDX_D;2;1000;1;1000;1856548;1856484;839482;50410357;0;0;2021501
36503;gov2;IDX_D;2;1000;1;1000;90469;83571;19813;50410357;0;0;92482
36504;gov2;IDX_D;2;1000;2;1000;796654;796415;344582;50410357;0;0;798784
36524;gov2;IDX_D;2;1000;2;1000;143022;130706;66790;50410357;0;0;144176
36550;gov2;IDX_D;2;1000;2;1000;281928;280630;133438;50410357;0;0;283502
36564;gov2;IDX_D;2;1000;2;1000;37538;33149;20241;50410357;0;0;38258
36627;gov2;IDX_D;2;1000;1;1;578;158;26;50410357;0;0;1137
36643;gov2;IDX_D;2;1000;2;1000;814949;814730;339106;50410357;0;0;816940
36951;gov2;IDX_D;2;1000;3;1000;8152855;8136188;2134760;50410357;0;0;8523015
36953;gov2;IDX_D;2;1000;3;1000;560123;552353;147903;50410357;0;0;562078
36970;gov2;IDX_D;2;1000;2;1000;2545833;2541820;1032790;50410357;0;0;2742753
37036;gov2;IDX_D;2;1000;1;26;69335;62027;460;50410357;0;0;69951
37065;gov2;IDX_D;2;1000;7;1000;6567929;6565258;1667623;50410357;0;0;6932164
37078;gov2;IDX_D;2;1000;4;1000;278795;239802;53211;50410357;0;0;279938
37136;gov2;IDX_D;2;1000;4;1000;414717;413459;170300;50410357;0;0;416343
37148;gov2;IDX_D;2;1000;1;1000;35844;32293;16543;50410357;0;0;36598
37172;gov2;IDX_D;2;1000;1;1000;113326;113217;64163;50410357;0;0;114578
37328;gov2;IDX_D;2;1000;4;1000;2146924;2145024;626419;50410357;0;0;2276999
37356;gov2;IDX_D;2;1000;1;1000;108641;104675;22200;50410357;0;0;109594
37383;gov2;IDX_D;2;1000;2;1000;126588;125711;70430;50410357;0;0;127854
37713;gov2;IDX_D;2;1000;1;1000;27380;26159;16036;50410357;0;0;28091
37783;gov2;IDX_D;2;1000;1;1;535;139;26;50410357;0;0;1156
38030;gov2;IDX_D;2;1000;2;1000;1285504;1285274;501521;50410357;0;0;1287458
38092;gov2;IDX_D;2;1000;3;1000;650816;637990;246780;50410357;0;0;653066
38108;gov2;IDX_D;2;1000;1;17;15453;11743;346;50410357;0;0;16123
38142;gov2;IDX_D;2;1000;2;1000;61980;61584;36466;50410357;0;0;63178
38150;gov2;IDX_D;2;1000;2;1000;305654;305224;150464;50410357;0;0;307135
38172;gov2;IDX_D;2;1000;1;117;11363;7316;1863;50410357;0;0;11991
38244;gov2;IDX_D;2;1000;1;9;421;327;188;50410357;0;0;976
38258;gov2;IDX_D;2;1000;4;1000;2217340;2216623;722571;50410357;0;0;2333637
38282;gov2;IDX_D;2;1000;2;1000;670843;665299;288112;50410357;0;0;673170
38343;gov2;IDX_D;2;1000;1;992;42755;36419;13765;50410357;0;0;43479
38388;gov2;IDX_D;2;1000;3;1000;382346;381898;158950;50410357;0;0;384433
38413;gov2;IDX_D;2;1000;1;1000;85753;81649;45811;50410357;0;0;86965
38446;gov2;IDX_D;2;1000;2;1000;259532;258287;133121;50410357;0;0;261523
38459;gov2;IDX_D;2;1000;4;1000;1811553;1802684;667523;50410357;0;0;1923402
38472;gov2;IDX_D;2;1000;2;1000;512417;505989;205425;50410357;0;0;514687
38546;gov2;IDX_D;2;1000;8;1000;5127194;5112619;1222265;50410357;0;0;5379128
38582;gov2;IDX_D;2;1000;1;14;90803;69337;283;50410357;0;0;93089
38621;gov2;IDX_D;2;1000;1;1000;484539;481607;239606;50410357;0;0;488415
38836;gov2;IDX_D;2;1000;4;1000;5402548;5384854;1718082;50410357;0;0;5845354
38853;gov2;IDX_D;2;1000;1;28;125897;120847;535;50410357;0;0;128166
38904;gov2;IDX_D;2;1000;2;1000;388408;360267;118794;50410357;0;0;391783
38951;gov2;IDX_D;2;1000;1;1000;42109;39922;22947;50410357;0;0;43049
39034;gov2;IDX_D;2;1000;6;1000;2808909;2805774;772726;50410357;0;0;2967618
39043;gov2;IDX_D;2;1000;1;412;88931;80407;6434;50410357;0;0;89620
39181;gov2;IDX_D;2;1000;2;1000;1814144;1813877;765448;50410357;0;0;1969949
39208;gov2;IDX_D;2;1000;3;1000;1604877;1591843;756949;50410357;0;0;1747614
39292;gov2;IDX_D;2;1000;2;63;54048;49368;1099;50410357;0;0;54726
39295;gov2;IDX_D;2;1000;1;9;450;345;193;50410357;0;0;1088
39384;gov2;IDX_D;2;1000;3;1000;756911;756262;289153;50410357;0;0;759208
39437;gov2;IDX_D;2;1000;11;1000;5627239;5603965;1233799;50410357;0;0;5810855
39459;gov2;IDX_D;2;1000;3;1000;1259282;1220318;429705;50410357;0;0;1261111
39493;gov2;IDX_D;2;1000;4;1000;1309570;1292586;373693;50410357;0;0;1311919
39541;gov2;IDX_D;2;1000;2;1000;1377912;1367887;528023;50410357;0;0;1380291
39584;gov2;IDX_D;2;1000;3;1000;786448;771756;249502;50410357;0;0;790458
39704;gov2;IDX_D;2;1000;1;1000;53169;48287;18802;50410357;0;0;54020
39765;gov2;IDX_D;2;1000;5;1000;247113;246106;99219;50410357;0;0;248708
39771;gov2;IDX_D;2;1000;2;1000;29952;26278;15965;50410357;0;0;30705
39787;gov2;IDX_D;2;1000;2;318;8113;7611;4709;50410357;0;0;8704
39844;gov2;IDX_D;2;1000;3;1000;1079232;1078767;370669;50410357;0;0;1081596
39851;gov2;IDX_D;2;1000;4;1000;2364968;2343149;862837;50410357;0;0;2496510
39891;gov2;IDX_D;2;1000;1;388;60168;54802;6083;50410357;0;0;60847
39948;gov2;IDX_D;2;1000;1;1000;82225;82116;47871;50410357;0;0;83385
39960;gov2;IDX_D;2;1000;2;1000;348410;347666;165240;50410357;0;0;350613
40031;gov2;IDX_D;2;1000;3;1000;1918505;1908560;648683;50410357;0;0;2045268
40034;gov2;IDX_D;2;1000;1;7;52965;46230;155;50410357;0;0;53706
40102;gov2;IDX_D;2;1000;1;1;1241;293;26;50410357;0;0;1841
40207;gov2;IDX_D;2;1000;2;1000;252613;252333;128727;50410357;0;0;254614
40263;gov2;IDX_D;2;1000;1;1000;397347;394648;193590;50410357;0;0;399661
40289;gov2;IDX_D;2;1000;2;1000;531191;521135;226763;50410357;0;0;533484
40301;gov2;IDX_D;2;1000;1;445;21551;13687;4961;50410357;0;0;22221
40308;gov2;IDX_D;2;1000;2;1000;919028;918792;374804;50410357;0;0;921386
40317;gov2;IDX_D;2;1000;2;1000;138101;127690;63788;50410357;0;0;141044
40320;gov2;IDX_D;2;1000;5;1000;1905113;1903000;558017;50410357;0;0;1913108
40505;gov2;IDX_D;2;1000;3;1000;464072;410861;174726;50410357;0;0;466202
40516;gov2;IDX_D;2;1000;3;1000;1020171;1011527;353908;50410357;0;0;1022178
40567;gov2;IDX_D;2;1000;1;1000;50432;42762;17107;50410357;0;0;51216
40666;gov2;IDX_D;2;1000;1;84;2565;2300;1469;50410357;0;0;3113
40742;gov2;IDX_D;2;1000;3;1000;138557;138119;75397;50410357;0;0;139755
40751;gov2;IDX_D;2;1000;1;42;2951;1402;762;50410357;0;0;3575
40788;gov2;IDX_D;2;1000;5;1000;2553127;2551858;748064;50410357;0;0;2690761
40812;gov2;IDX_D;2;1000;3;1000;2547984;2539023;834174;50410357;0;0;2704638
40884;gov2;IDX_D;2;1000;4;1000;1678142;1666225;549955;50410357;0;0;1682066
40940;gov2;IDX_D;2;1000;3;1000;243437;234808;95565;50410357;0;0;244930
40948;gov2;IDX_D;2;1000;2;508;14629;12501;7391;50410357;0;0;16072
41168;gov2;IDX_D;2;1000;1;194;3661;3049;1940;50410357;0;0;4278
41290;gov2;IDX_D;2;1000;1;1000;505849;505779;228440;50410357;0;0;507823
41323;gov2;IDX_D;2;1000;2;1000;885784;878856;355335;50410357;0;0;888168
41353;gov2;IDX_D;2;1000;1;1000;46426;39680;13855;50410357;0;0;47110
41362;gov2;IDX_D;2;1000;1;35;1003;898;592;50410357;0;0;1582
41393;gov2;IDX_D;2;1000;2;885;20231;19708;12098;50410357;0;0;20842
41425;gov2;IDX_D;2;1000;2;1000;75475;74691;45118;50410357;0;0;76666
41448;gov2;IDX_D;2;1000;2;1000;569639;568878;244494;50410357;0;0;571920
41639;gov2;IDX_D;2;1000;1;1000;64857;56800;28626;50410357;0;0;66031
41766;gov2;IDX_D;2;1000;3;1000;1876057;1875528;587634;50410357;0;0;1878369
41767;gov2;IDX_D;2;1000;6;1000;3052580;3016126;872149;50410357;0;0;3230599
41838;gov2;IDX_D;2;1000;1;109;91319;71929;1644;50410357;0;0;91984
41841;gov2;IDX_D;2;1000;5;1000;2625507;2624085;787405;50410357;0;0;2811430
41870;gov2;IDX_D;2;1000;1;17;96140;85546;343;50410357;0;0;100152
41884;gov2;IDX_D;2;1000;1;1000;939310;939221;413704;50410357;0;0;943246
41885;gov2;IDX_D;2;1000;2;1000;121274;106186;48999;50410357;0;0;124168
41936;gov2;IDX_D;2;1000;1;105;3751;3033;1809;50410357;0;0;4318
41963;gov2;IDX_D;2;1000;3;1000;1798789;1798324;689893;50410357;0;0;1924934
42005;gov2;IDX_D;2;1000;1;1000;72750;64999;15440;50410357;0;0;74182
42048;gov2;IDX_D;2;1000;1;1000;26580;26473;16721;50410357;0;0;27325
42063;gov2;IDX_D;2;1000;1;1000;258838;258740;133115;50410357;0;0;260898
42078;gov2;IDX_D;2;1000;2;1000;1138388;1131436;457617;50410357;0;0;1140816
42100;gov2;IDX_D;2;1000;1;83;35138;26598;1432;50410357;0;0;35784
42141;gov2;IDX_D;2;1000;1;10;643;378;194;50410357;0;0;1216
42202;gov2;IDX_D;2;1000;1;351;7444;7366;4715;50410357;0;0;8011
42246;gov2;IDX_D;2;1000;2;1000;1630290;1630067;663891;50410357;0;0;1747211
42270;gov2;IDX_D;2;1000;3;1000;1116881;1108375;429616;50410357;0;0;1119236
42279;gov2;IDX_D;2;1000;1;169;32625;24249;2757;50410357;0;0;34989
42415;gov2;IDX_D;2;1000;1;1000;25292;25190;15656;50410357;0;0;25948
42437;gov2;IDX_D;2;1000;2;1000;371304;371062;181497;50410357;0;0;373552
42449;gov2;IDX_D;2;1000;2;1000;56184;44803;25383;50410357;0;0;57199
42478;gov2;IDX_D;2;1000;1;33;1137;1031;638;50410357;0;0;1707
42503;gov2;IDX_D;2;1000;3;1000;2264127;2263655;905784;50410357;0;0;2428110
42560;gov2;IDX_D;2;1000;1;1;20365;12495;26;50410357;0;0;22612
42612;gov2;IDX_D;2;1000;4;1000;1652114;1640477;437093;50410357;0;0;1654456
42676;gov2;IDX_D;2;1000;1;1000;70501;62374;13433;50410357;0;0;71165
42745;gov2;IDX_D;2;1000;1;1000;32470;32363;20223;50410357;0;0;33333
42764;gov2;IDX_D;2;1000;1;215;5993;5747;3554;50410357;0;0;6553
42770;gov2;IDX_D;2;1000;3;1000;1831896;1831157;759018;50410357;0;0;1969644
42776;gov2;IDX_D;2;1000;2;1000;1082739;1072970;476249;50410357;0;0;1085083
42824;gov2;IDX_D;2;1000;3;1000;2515288;2500676;807067;50410357;0;0;2663214
42857;gov2;IDX_D;2;1000;3;1000;136678;130713;42942;50410357;0;0;137886
42880;gov2;IDX_D;2;1000;1;175;4667;4306;2656;50410357;0;0;5228
42881;gov2;IDX_D;2;1000;1;1000;48478;48395;29564;50410357;0;0;49612
42897;gov2;IDX_D;2;1000;2;1000;90330;90073;52208;50410357;0;0;91590
42949;gov2;IDX_D;2;1000;1;373;6550;5644;3587;50410357;0;0;7128
42958;gov2;IDX_D;2;1000;1;483;12378;11972;7398;50410357;0;0;12955
42960;gov2;IDX_D;2;1000;2;1000;322447;321985;159946;50410357;0;0;324584
43125;gov2;IDX_D;2;1000;2;1000;48919;39044;23429;50410357;0;0;49905
43138;gov2;IDX_D;2;1000;4;1000;140685;139753;66116;50410357;0;0;141915
43192;gov2;IDX_D;2;1000;4;1000;571295;569012;232211;50410357;0;0;573542
43212;gov2;IDX_D;2;1000;2;1000;72582;63054;32884;50410357;0;0;73791
43223;gov2;IDX_D;2;1000;1;1000;1689064;1688885;691074;50410357;0;0;1816963
43249;gov2;IDX_D;2;1000;2;1000;1836893;1828562;829560;50410357;0;0;2015040
43428;gov2;IDX_D;2;1000;1;7;61084;50756;150;50410357;0;0;63325
43431;gov2;IDX_D;2;1000;1;67;3966;2042;1120;50410357;0;0;4543
43466;gov2;IDX_D;2;1000;2;1000;481009;480797;216988;50410357;0;0;482754
43485;gov2;IDX_D;2;1000;1;1000;90419;86558;45811;50410357;0;0;91632
43589;gov2;IDX_D;2;1000;1;27;1527;852;461;50410357;0;0;2084
43632;gov2;IDX_D;2;1000;2;1000;198618;197854;111100;50410357;0;0;200296
43647;gov2;IDX_D;2;1000;1;352;12063;9737;5085;50410357;0;0;12686
43698;gov2;IDX_D;2;1000;2;1000;152470;151281;83228;50410357;0;0;153921
43815;gov2;IDX_D;2;1000;2;1000;141117;138481;76791;50410357;0;0;142384
43876;gov2;IDX_D;2;1000;1;1000;65165;63798;38411;50410357;0;0;66372
43894;gov2;IDX_D;2;1000;7;1000;3734340;3731375;999622;50410357;0;0;3940822
43932;gov2;IDX_D;2;1000;2;1000;696330;667899;257343;50410357;0;0;698644
43976;gov2;IDX_D;2;1000;1;83;19406;15491;1364;50410357;0;0;20050
44028;gov2;IDX_D;2;1000;1;1000;167746;167643;98352;50410357;0;0;169193
44064;gov2;IDX_D;2;1000;2;1000;204140;201651;97682;50410357;0;0;205438
44089;gov2;IDX_D;2;1000;1;110;5404;3768;1749;50410357;0;0;5997
44186;gov2;IDX_D;2;1000;1;15;925;536;275;50410357;0;0;1492
44188;gov2;IDX_D;2;1000;1;421;10371;10003;6013;50410357;0;0;10977
44327;gov2;IDX_D;2;1000;1;46;1617;1397;867;50410357;0;0;2177
44343;gov2;IDX_D;2;1000;1;6;641;273;123;50410357;0;0;1205
44377;gov2;IDX_D;2;1000;1;1000;24840;24768;15193;50410357;0;0;25452
44428;gov2;IDX_D;2;1000;3;1000;1417626;1417131;526504;50410357;0;0;1419166
44461;gov2;IDX_D;2;1000;1;1000;56652;51181;15656;50410357;0;0;57331
44483;gov2;IDX_D;2;1000;1;14;560;455;278;50410357;0;0;1127
44585;gov2;IDX_D;2;1000;1;1;533;135;26;50410357;0;0;1104
44589;gov2;IDX_D;2;1000;3;1000;1510753;1510335;448373;50410357;0;0;1513043
44620;gov2;IDX_D;2;1000;3;1000;3711509;3701633;1101998;50410357;0;0;3904613
44665;gov2;IDX_D;2;1000;1;242;88052;80550;3950;50410357;0;0;88691
44680;gov2;IDX_D;2;1000;1;1000;35070;34982;21932;50410357;0;0;35962
44684;gov2;IDX_D;2;1000;1;101;3194;2800;1667;50410357;0;0;3716
44688;gov2;IDX_D;2;1000;3;1000;2359956;2359539;917745;50410357;0;0;2513930
44741;gov2;IDX_D;2;1000;2;1000;975675;965171;410591;50410357;0;0;979091
44893;gov2;IDX_D;2;1000;1;1000;65752;60119;24553;50410357;0;0;68252
44950;gov2;IDX_D;2;1000;1;269;6439;6351;4164;50410357;0;0;7000
44964;gov2;IDX_D;2;1000;2;1000;839407;839172;397917;50410357;0;0;841619
44974;gov2;IDX_D;2;1000;4;1000;6807352;6787546;1872193;50410357;0;0;7170869
45063;gov2;IDX_D;2;1000;1;1000;664647;661413;228440;50410357;0;0;666511
45113;gov2;IDX_D;2;1000;4;1000;2851601;2837586;1109354;50410357;0;0;3059096
45150;gov2;IDX_D;2;1000;1;1000;119118;114314;24972;50410357;0;0;120152
45165;gov2;IDX_D;2;1000;2;720;17419;17028;10464;50410357;0;0;18035
45250;gov2;IDX_D;2;1000;1;5;897;296;116;50410357;0;0;1449
45261;gov2;IDX_D;2;1000;2;1000;25786;25439;15707;50410357;0;0;26419
45328;gov2;IDX_D;2;1000;1;1;330;102;26;50410357;0;0;880
45393;gov2;IDX_D;2;1000;8;1000;4966470;4963685;1368907;50410357;0;0;5229341
45436;gov2;IDX_D;2;1000;4;1000;427929;367407;125969;50410357;0;0;429647
45513;gov2;IDX_D;2;1000;2;386;15710;10527;6104;50410357;0;0;16339
45558;gov2;IDX_D;2;1000;1;6;707;304;136;50410357;0;0;1275
45610;gov2;IDX_D;2;1000;3;1000;613956;613511;249279;50410357;0;0;616149
45615;gov2;IDX_D;2;1000;1;731;31539;26049;10150;50410357;0;0;32189
45712;gov2;IDX_D;2;1000;1;1000;40786;40686;25072;50410357;0;0;41793
45722;gov2;IDX_D;2;1000;2;1000;945733;945477;380100;50410357;0;0;947992
45723;gov2;IDX_D;2;1000;1;1000;66205;55879;26913;50410357;0;0;67814
45736;gov2;IDX_D;2;1000;2;1000;2337684;2337432;897262;50410357;0;0;2495569
45755;gov2;IDX_D;2;1000;1;32;57925;50033;602;50410357;0;0;58786
45759;gov2;IDX_D;2;1000;1;948;21024;20779;12656;50410357;0;0;21622
45824;gov2;IDX_D;2;1000;1;8;534;301;154;50410357;0;0;1096
45851;gov2;IDX_D;2;1000;1;1;159;80;26;50410357;0;0;686
45911;gov2;IDX_D;2;1000;1;1000;36361;36293;22200;50410357;0;0;37224
45933;gov2;IDX_D;2;1000;2;1000;85392;85133;48005;50410357;0;0;86517
45946;gov2;IDX_D;2;1000;1;137;4558;3880;2335;50410357;0;0;5091
45979;gov2;IDX_D;2;1000;3;1000;1833510;1833072;626316;50410357;0;0;1943073
46000;gov2;IDX_D;2;1000;1;13;46131;40010;247;50410357;0;0;46786
46061;gov2;IDX_D;2;1000;3;1000;3515137;3514657;1015715;50410357;0;0;3717506
46187;gov2;IDX_D;2;1000;1;311;108171;98969;4919;50410357;0;0;108826
46218;gov2;IDX_D;2;1000;3;1000;1670697;1670177;706375;50410357;0;0;1804169
46297;gov2;IDX_D;2;1000;2;1000;835233;826216;352702;50410357;0;0;837517
46369;gov2;IDX_D;2;1000;4;1000;5469735;5452386;1407348;50410357;0;0;5747781
46487;gov2;IDX_D;2;1000;3;1000;2324661;2313346;874292;50410357;0;0;2489448
46531;gov2;IDX_D;2;1000;1;1000;99757;96536;24972;50410357;0;0;100787
46559;gov2;IDX_D;2;1000;3;1000;213802;213354;94651;50410357;0;0;215189
46563;gov2;IDX_D;2;1000;2;1000;51559;48939;29098;50410357;0;0;52663
46612;gov2;IDX_D;2;1000;2;1000;96600;96095;49446;50410357;0;0;97806
