qryid;collection;index;qrymode;k;qrylen;res_size;qry_time;search_time;nodes_evaluated;nodes_total;postings_evaluated;postings_total;client_time
48736;gov2;IDX_D;0;1000;4;1000;1955733;1942753;687458;50410357;0;0;1956156
48870;gov2;IDX_D;0;1000;6;1000;2801646;2752002;957212;50410357;0;0;2961725
49167;gov2;IDX_D;0;1000;2;1000;346459;332755;149420;50410357;0;0;520471
49190;gov2;IDX_D;0;1000;2;1000;461716;459165;251868;50410357;0;0;462994
49213;gov2;IDX_D;0;1000;3;1000;668971;661578;219239;50410357;0;0;670643
49272;gov2;IDX_D;0;1000;4;1000;769166;740186;220698;50410357;0;0;770846
49331;gov2;IDX_D;0;1000;3;1000;2541511;2524869;1182434;50410357;0;0;2541773
49342;gov2;IDX_D;0;1000;2;1000;399005;391236;170400;50410357;0;0;611709
49418;gov2;IDX_D;0;1000;1;1000;25955;22800;16036;50410357;0;0;26167
49550;gov2;IDX_D;0;1000;1;1000;40348;40329;28626;50410357;0;0;40883
49645;gov2;IDX_D;0;1000;3;1000;149971;149915;93577;50410357;0;0;150587
49725;gov2;IDX_D;0;1000;4;1000;707699;706520;258068;50410357;0;0;709363
49825;gov2;IDX_D;0;1000;5;1000;1446789;1425424;511051;50410357;0;0;1449224
49827;gov2;IDX_D;0;1000;6;1000;1946279;1900096;720575;50410357;0;0;1946513
49835;gov2;IDX_D;0;1000;1;1000;108780;80128;28365;50410357;0;0;241513
49931;gov2;IDX_D;0;1000;2;1000;41352;41319;30446;50410357;0;0;41918
70;gov2;IDX_D_SANSLEN;0;10;2;10;4747392;4718754;56795;50410357;0;0;168163423
211;gov2;IDX_D_SANSLEN;0;10;3;10;780653;780563;200820;50410357;0;0;782230
257;gov2;IDX_D_SANSLEN;0;10;2;10;80951;74749;386;50410357;0;0;81183
259;gov2;IDX_D_SANSLEN;0;10;3;10;199506;199477;90959;50410357;0;0;200032
450;gov2;IDX_D_SANSLEN;0;10;2;10;77950;77671;51701;50410357;0;0;78454
527;gov2;IDX_D_SANSLEN;0;10;2;10;8810;8405;4312;50410357;0;0;8931
591;gov2;IDX_D_SANSLEN;0;10;3;10;5610;5595;1983;50410357;0;0;5851
626;gov2;IDX_D_SANSLEN;0;10;2;10;2370;2358;1623;50410357;0;0;2463
717;gov2;IDX_D_SANSLEN;0;10;1;10;160571;160552;86652;50410357;0;0;161365
736;gov2;IDX_D_SANSLEN;0;10;4;10;331775;331690;105357;50410357;0;0;332323
775;gov2;IDX_D_SANSLEN;0;10;8;10;1412480;1411240;312168;50410357;0;0;1414011
892;gov2;IDX_D_SANSLEN;0;10;4;10;2729948;2715624;816579;50410357;0;0;2731536
966;gov2;IDX_D_SANSLEN;0;10;2;10;227695;192838;73566;50410357;0;0;228213
1113;gov2;IDX_D_SANSLEN;0;10;2;10;27544;27137;17888;50410357;0;0;27869
1131;gov2;IDX_D_SANSLEN;0;10;3;10;2271386;2271365;512553;50410357;0;0;2273023
1180;gov2;IDX_D_SANSLEN;0;10;7;10;1383645;1327429;320136;50410357;0;0;1385197
1209;gov2;IDX_D_SANSLEN;0;10;6;10;228779;213092;81360;50410357;0;0;229366
1235;gov2;IDX_D_SANSLEN;0;10;1;5;1994;234;113;50410357;0;0;2088
1243;gov2;IDX_D_SANSLEN;0;10;2;10;24940;24927;17223;50410357;0;0;25324
1248;gov2;IDX_D_SANSLEN;0;10;4;10;214821;214797;57472;50410357;0;0;216260
1253;gov2;IDX_D_SANSLEN;0;10;1;10;173833;166321;77527;50410357;0;0;174355
1264;gov2;IDX_D_SANSLEN;0;10;3;10;691389;691006;173108;50410357;0;0;692982
1286;gov2;IDX_D_SANSLEN;0;10;5;10;188977;139483;45346;50410357;0;0;189507
1412;gov2;IDX_D_SANSLEN;0;10;2;10;355976;355294;155634;50410357;0;0;356513
1468;gov2;IDX_D_SANSLEN;0;10;3;10;3991080;3990335;899255;50410357;0;0;3992831
1550;gov2;IDX_D_SANSLEN;0;10;1;10;421125;409813;18470;50410357;0;0;421531
1551;gov2;IDX_D_SANSLEN;0;10;1;10;135395;135372;75463;50410357;0;0;135923
1613;gov2;IDX_D_SANSLEN;0;10;2;10;383506;383178;156302;50410357;0;0;384064
1661;gov2;IDX_D_SANSLEN;0;10;2;10;204526;202773;89927;50410357;0;0;205049
1796;gov2;IDX_D_SANSLEN;0;10;2;10;36545;36238;17571;50410357;0;0;36796
1847;gov2;IDX_D_SANSLEN;0;10;5;10;294815;294784;91374;50410357;0;0;296371
1903;gov2;IDX_D_SANSLEN;0;10;5;10;1272738;1251482;389078;50410357;0;0;1274370
1969;gov2;IDX_D_SANSLEN;0;10;2;10;58725;24196;13705;50410357;0;0;61014
2118;gov2;IDX_D_SANSLEN;0;10;4;10;2223707;2223678;773984;50410357;0;0;2225231
2146;gov2;IDX_D_SANSLEN;0;10;2;10;75440;71522;27141;50410357;0;0;75827
2217;gov2;IDX_D_SANSLEN;0;10;3;10;1280028;1279999;319266;50410357;0;0;1281696
2271;gov2;IDX_D_SANSLEN;0;10;2;10;3846243;3842063;1254967;50410357;0;0;3846459
2321;gov2;IDX_D_SANSLEN;0;10;4;10;2420874;2420844;626911;50410357;0;0;2422497
2343;gov2;IDX_D_SANSLEN;0;10;6;10;1431921;1390436;381302;50410357;0;0;1433605
2348;gov2;IDX_D_SANSLEN;0;10;3;10;675163;657926;167173;50410357;0;0;680570
2383;gov2;IDX_D_SANSLEN;0;10;3;10;95615;78706;9634;50410357;0;0;96121
2388;gov2;IDX_D_SANSLEN;0;10;3;10;284005;283615;76833;50410357;0;0;285561
2449;gov2;IDX_D_SANSLEN;0;10;3;10;2525883;2512017;541672;50410357;0;0;2527570
2550;gov2;IDX_D_SANSLEN;0;10;4;10;455290;392289;95247;50410357;0;0;456210
2568;gov2;IDX_D_SANSLEN;0;10;5;10;893060;888693;269458;50410357;0;0;894728
2602;gov2;IDX_D_SANSLEN;0;10;3;10;497212;479678;117901;50410357;0;0;498963
2669;gov2;IDX_D_SANSLEN;0;10;3;10;798417;754816;169959;50410357;0;0;800198
2761;gov2;IDX_D_SANSLEN;0;10;2;10;76568;72054;3109;50410357;0;0;76829
2825;gov2;IDX_D_SANSLEN;0;10;2;10;843337;843313;332222;50410357;0;0;844456
2826;gov2;IDX_D_SANSLEN;0;10;1;10;28218;23459;12363;50410357;0;0;28527
2828;gov2;IDX_D_SANSLEN;0;10;3;10;952021;951995;227159;50410357;0;0;953787
3064;gov2;IDX_D_SANSLEN;0;10;1;10;100706;88822;850;50410357;0;0;100934
3068;gov2;IDX_D_SANSLEN;0;10;1;10;12461;12438;8625;50410357;0;0;12583
3091;gov2;IDX_D_SANSLEN;0;10;5;10;491603;491583;136249;50410357;0;0;493343
3161;gov2;IDX_D_SANSLEN;0;10;1;10;51701;42789;3277;50410357;0;0;51942
3234;gov2;IDX_D_SANSLEN;0;10;4;10;258705;258675;82890;50410357;0;0;259326
3281;gov2;IDX_D_SANSLEN;0;10;3;10;383273;382156;94446;50410357;0;0;385008
3398;gov2;IDX_D_SANSLEN;0;10;1;10;1045620;1039604;390584;50410357;0;0;1047382
3421;gov2;IDX_D_SANSLEN;0;10;5;10;124859;103239;40887;50410357;0;0;125445
3443;gov2;IDX_D_SANSLEN;0;10;6;10;337036;335993;107784;50410357;0;0;337723
3628;gov2;IDX_D_SANSLEN;0;10;3;10;383766;382180;131306;50410357;0;0;385602
3764;gov2;IDX_D_SANSLEN;0;10;1;10;36080;25960;8388;50410357;0;0;36319
3828;gov2;IDX_D_SANSLEN;0;10;2;10;1257;1233;757;50410357;0;0;1349
3845;gov2;IDX_D_SANSLEN;0;10;2;10;837815;837804;312522;50410357;0;0;838696
3895;gov2;IDX_D_SANSLEN;0;10;3;10;51775;47973;20282;50410357;0;0;52385
3942;gov2;IDX_D_SANSLEN;0;10;3;10;421532;420872;139034;50410357;0;0;423304
3950;gov2;IDX_D_SANSLEN;0;10;5;10;1567289;1538237;399670;50410357;0;0;1568083
3972;gov2;IDX_D_SANSLEN;0;10;2;10;54978;53869;25451;50410357;0;0;55333
4001;gov2;IDX_D_SANSLEN;0;10;5;10;143129;143097;45295;50410357;0;0;143717
4151;gov2;IDX_D_SANSLEN;0;10;2;10;15595;15062;8553;50410357;0;0;15799
4153;gov2;IDX_D_SANSLEN;0;10;3;10;318293;318277;74698;50410357;0;0;320030
4172;gov2;IDX_D_SANSLEN;0;10;2;10;1718449;1713931;611119;50410357;0;0;1719971
4212;gov2;IDX_D_SANSLEN;0;10;2;10;25467;19454;9541;50410357;0;0;25823
4234;gov2;IDX_D_SANSLEN;0;10;3;10;718014;717990;230168;50410357;0;0;719781
4290;gov2;IDX_D_SANSLEN;0;10;1;10;35940;26954;2821;50410357;0;0;36169
4379;gov2;IDX_D_SANSLEN;0;10;4;10;1508362;1508334;427096;50410357;0;0;1510137
4521;gov2;IDX_D_SANSLEN;0;10;3;10;213524;203342;45369;50410357;0;0;215215
4526;gov2;IDX_D_SANSLEN;0;10;2;10;17351;10283;1109;50410357;0;0;17507
4580;gov2;IDX_D_SANSLEN;0;10;2;10;6227;6213;3273;50410357;0;0;6351
4684;gov2;IDX_D_SANSLEN;0;10;1;10;1259;1248;898;50410357;0;0;1339
4688;gov2;IDX_D_SANSLEN;0;10;3;10;60471;60452;30034;50410357;0;0;60945
4720;gov2;IDX_D_SANSLEN;0;10;1;10;658;635;405;50410357;0;0;751
4802;gov2;IDX_D_SANSLEN;0;10;2;10;77298;77284;40527;50410357;0;0;77864
4829;gov2;IDX_D_SANSLEN;0;10;1;9;364;311;182;50410357;0;0;461
4846;gov2;IDX_D_SANSLEN;0;10;3;10;884780;884763;202362;50410357;0;0;886544
4855;gov2;IDX_D_SANSLEN;0;10;2;10;120351;115734;12737;50410357;0;0;120700
4942;gov2;IDX_D_SANSLEN;0;10;4;10;278531;278501;88860;50410357;0;0;279168
5001;gov2;IDX_D_SANSLEN;0;10;1;10;38802;37811;23076;50410357;0;0;39158
5005;gov2;IDX_D_SANSLEN;0;10;3;10;1109247;1109221;237785;50410357;0;0;1111020
5016;gov2;IDX_D_SANSLEN;0;10;2;10;1083433;1078812;337213;50410357;0;0;1084727
5023;gov2;IDX_D_SANSLEN;0;10;3;10;70833;63738;21122;50410357;0;0;71504
5036;gov2;IDX_D_SANSLEN;0;10;3;10;404344;402388;108432;50410357;0;0;406148
5183;gov2;IDX_D_SANSLEN;0;10;2;10;1082953;1080731;347675;50410357;0;0;1084331
5209;gov2;IDX_D_SANSLEN;0;10;3;10;2798189;2790073;591776;50410357;0;0;2799980
5241;gov2;IDX_D_SANSLEN;0;10;2;10;484714;479305;81961;50410357;0;0;485323
5274;gov2;IDX_D_SANSLEN;0;10;6;10;2799379;2799122;761032;50410357;0;0;2801275
5302;gov2;IDX_D_SANSLEN;0;10;2;10;622183;612242;231716;50410357;0;0;624813
5332;gov2;IDX_D_SANSLEN;0;10;3;10;143877;142262;58332;50410357;0;0;144494
5336;gov2;IDX_D_SANSLEN;0;10;2;10;75836;75403;37851;50410357;0;0;76442
5340;gov2;IDX_D_SANSLEN;0;10;3;10;3592242;3592160;751502;50410357;0;0;3594068
5465;gov2;IDX_D_SANSLEN;0;10;1;10;125107;115984;521;50410357;0;0;126705
5590;gov2;IDX_D_SANSLEN;0;10;3;10;270995;230934;37113;50410357;0;0;272979
5636;gov2;IDX_D_SANSLEN;0;10;2;10;619310;619004;218495;50410357;0;0;620047
5649;gov2;IDX_D_SANSLEN;0;10;4;10;1173147;1170404;348593;50410357;0;0;1174856
5847;gov2;IDX_D_SANSLEN;0;10;4;10;652531;633426;196367;50410357;0;0;653516
5858;gov2;IDX_D_SANSLEN;0;10;2;10;347695;345721;146194;50410357;0;0;348295
5862;gov2;IDX_D_SANSLEN;0;10;3;10;479908;479218;125723;50410357;0;0;481655
6031;gov2;IDX_D_SANSLEN;0;10;4;10;100249;69791;24244;50410357;0;0;100829
6244;gov2;IDX_D_SANSLEN;0;10;1;10;21258;20964;11831;50410357;0;0;21512
6295;gov2;IDX_D_SANSLEN;0;10;1;10;57495;57483;30492;50410357;0;0;58010
6310;gov2;IDX_D_SANSLEN;0;10;7;10;253875;253802;76628;50410357;0;0;254442
6341;gov2;IDX_D_SANSLEN;0;10;3;10;227397;227051;89931;50410357;0;0;227972
6371;gov2;IDX_D_SANSLEN;0;10;3;10;120962;120300;50112;50410357;0;0;121564
6396;gov2;IDX_D_SANSLEN;0;10;4;10;146574;145270;52927;50410357;0;0;147142
6427;gov2;IDX_D_SANSLEN;0;10;1;10;37931;37117;22385;50410357;0;0;38401
6442;gov2;IDX_D_SANSLEN;0;10;3;10;1092191;1092164;243198;50410357;0;0;1093895
6546;gov2;IDX_D_SANSLEN;0;10;3;10;183417;167596;26238;50410357;0;0;183994
6614;gov2;IDX_D_SANSLEN;0;10;2;10;335555;334303;145804;50410357;0;0;336104
6732;gov2;IDX_D_SANSLEN;0;10;1;10;99510;98823;49678;50410357;0;0;100069
6759;gov2;IDX_D_SANSLEN;0;10;3;10;144683;144310;56550;50410357;0;0;145338
6799;gov2;IDX_D_SANSLEN;0;10;3;10;1422924;1421204;324367;50410357;0;0;1424666
6841;gov2;IDX_D_SANSLEN;0;10;3;10;163513;142634;10240;50410357;0;0;164061
6906;gov2;IDX_D_SANSLEN;0;10;5;10;602511;601700;189056;50410357;0;0;603965
6939;gov2;IDX_D_SANSLEN;0;10;3;10;312125;301473;81514;50410357;0;0;313669
6992;gov2;IDX_D_SANSLEN;0;10;4;10;990876;975204;277158;50410357;0;0;992398
7077;gov2;IDX_D_SANSLEN;0;10;6;10;28861;14270;5049;50410357;0;0;29156
7156;gov2;IDX_D_SANSLEN;0;10;4;10;542730;542704;178858;50410357;0;0;542970
7227;gov2;IDX_D_SANSLEN;0;10;1;10;52606;31092;14961;50410357;0;0;54392
7253;gov2;IDX_D_SANSLEN;0;10;5;10;945229;945195;278146;50410357;0;0;946845
7353;gov2;IDX_D_SANSLEN;0;10;2;10;979841;973063;356135;50410357;0;0;980889
7463;gov2;IDX_D_SANSLEN;0;10;1;1;5635;1910;26;50410357;0;0;5734
7544;gov2;IDX_D_SANSLEN;0;10;3;10;29585;29568;13582;50410357;0;0;30116
7642;gov2;IDX_D_SANSLEN;0;10;5;10;880993;880783;237719;50410357;0;0;881583
7656;gov2;IDX_D_SANSLEN;0;10;2;10;93704;93271;58160;50410357;0;0;94255
7680;gov2;IDX_D_SANSLEN;0;10;4;10;358762;358199;141835;50410357;0;0;359988
7883;gov2;IDX_D_SANSLEN;0;10;2;10;109836;107081;52152;50410357;0;0;110396
7925;gov2;IDX_D_SANSLEN;0;10;4;10;104089;103854;38772;50410357;0;0;104657
7927;gov2;IDX_D_SANSLEN;0;10;3;10;1333097;1332530;289351;50410357;0;0;1334848
7943;gov2;IDX_D_SANSLEN;0;10;2;10;651059;647692;213518;50410357;0;0;651646
7959;gov2;IDX_D_SANSLEN;0;10;4;10;574071;572473;177393;50410357;0;0;574803
7964;gov2;IDX_D_SANSLEN;0;10;1;10;7500;5979;3277;50410357;0;0;7609
7986;gov2;IDX_D_SANSLEN;0;10;5;10;1452584;1452565;368798;50410357;0;0;1453162
8035;gov2;IDX_D_SANSLEN;0;10;2;10;2130;1378;850;50410357;0;0;2230
8123;gov2;IDX_D_SANSLEN;0;10;5;10;2773305;2773285;716153;50410357;0;0;2774650
8137;gov2;IDX_D_SANSLEN;0;10;6;10;7189742;7180238;1624674;50410357;0;0;7189978
8142;gov2;IDX_D_SANSLEN;0;10;2;10;196796;196768;9253;50410357;0;0;197040
8152;gov2;IDX_D_SANSLEN;0;10;2;10;252431;252406;113793;50410357;0;0;252873
8154;gov2;IDX_D_SANSLEN;0;10;4;10;585883;585625;197842;50410357;0;0;586428
8201;gov2;IDX_D_SANSLEN;0;10;4;10;1058619;1055716;312128;50410357;0;0;1059625
8273;gov2;IDX_D_SANSLEN;0;10;3;10;5621144;5614980;1236141;50410357;0;0;5621386
8356;gov2;IDX_D_SANSLEN;0;10;6;10;1864739;1864703;163622;50410357;0;0;1865668
8362;gov2;IDX_D_SANSLEN;0;10;2;10;24879;21639;12651;50410357;0;0;25206
8455;gov2;IDX_D_SANSLEN;0;10;4;10;827939;827913;237336;50410357;0;0;829520
8458;gov2;IDX_D_SANSLEN;0;10;4;10;300389;282004;62307;50410357;0;0;301117
8524;gov2;IDX_D_SANSLEN;0;10;2;10;203015;201110;95579;50410357;0;0;203567
8525;gov2;IDX_D_SANSLEN;0;10;2;10;157495;156711;67877;50410357;0;0;158037
8700;gov2;IDX_D_SANSLEN;0;10;2;10;21370;21269;14266;50410357;0;0;21687
8815;gov2;IDX_D_SANSLEN;0;10;2;10;60380;60365;35697;50410357;0;0;60889
9140;gov2;IDX_D_SANSLEN;0;10;2;10;94794;94622;48562;50410357;0;0;95335
9373;gov2;IDX_D_SANSLEN;0;10;2;10;285530;285309;121460;50410357;0;0;286098
9407;gov2;IDX_D_SANSLEN;0;10;2;10;400097;399341;157655;50410357;0;0;400662
9483;gov2;IDX_D_SANSLEN;0;10;2;10;46386;45452;24949;50410357;0;0;46884
9513;gov2;IDX_D_SANSLEN;0;10;2;10;25545;25521;17086;50410357;0;0;25915
9527;gov2;IDX_D_SANSLEN;0;10;1;10;41208;41194;24309;50410357;0;0;41684
9631;gov2;IDX_D_SANSLEN;0;10;1;10;933;909;655;50410357;0;0;1024
9690;gov2;IDX_D_SANSLEN;0;10;2;10;1022;1009;727;50410357;0;0;1102
9698;gov2;IDX_D_SANSLEN;0;10;6;10;6049015;6048993;1467442;50410357;0;0;6049223
9756;gov2;IDX_D_SANSLEN;0;10;2;10;247780;247752;1386;50410357;0;0;248013
9789;gov2;IDX_D_SANSLEN;0;10;5;10;816426;816392;241444;50410357;0;0;820139
9862;gov2;IDX_D_SANSLEN;0;10;4;10;561560;549831;159291;50410357;0;0;562528
9937;gov2;IDX_D_SANSLEN;0;10;3;10;2568143;2564188;544595;50410357;0;0;2569824
9950;gov2;IDX_D_SANSLEN;0;10;2;10;381221;375497;92692;50410357;0;0;382937
9990;gov2;IDX_D_SANSLEN;0;10;1;10;5147;4557;2751;50410357;0;0;5259
10044;gov2;IDX_D_SANSLEN;0;10;3;10;60395;60377;39347;50410357;0;0;60936
10123;gov2;IDX_D_SANSLEN;0;10;3;10;30514;30193;13053;50410357;0;0;31063
10127;gov2;IDX_D_SANSLEN;0;10;3;10;604454;604164;140133;50410357;0;0;606049
10135;gov2;IDX_D_SANSLEN;0;10;2;10;1323827;1315476;473504;50410357;0;0;1325266
10140;gov2;IDX_D_SANSLEN;0;10;3;10;174753;163366;74476;50410357;0;0;175299
10144;gov2;IDX_D_SANSLEN;0;10;3;10;1169479;1169293;269166;50410357;0;0;1171150
10170;gov2;IDX_D_SANSLEN;0;10;1;10;217062;210333;41363;50410357;0;0;217609
10212;gov2;IDX_D_SANSLEN;0;10;3;10;206266;206060;80960;50410357;0;0;206846
10336;gov2;IDX_D_SANSLEN;0;10;1;10;13352;12931;7467;50410357;0;0;13534
10340;gov2;IDX_D_SANSLEN;0;10;6;10;302661;302637;113571;50410357;0;0;303946
10377;gov2;IDX_D_SANSLEN;0;10;2;10;150337;147007;66567;50410357;0;0;150900
10446;gov2;IDX_D_SANSLEN;0;10;2;10;296679;296425;120335;50410357;0;0;297245
10447;gov2;IDX_D_SANSLEN;0;10;3;10;617516;616779;146796;50410357;0;0;619159
10448;gov2;IDX_D_SANSLEN;0;10;4;10;1017197;983517;219458;50410357;0;0;1018905
10475;gov2;IDX_D_SANSLEN;0;10;4;10;569911;510816;163258;50410357;0;0;571599
10560;gov2;IDX_D_SANSLEN;0;10;2;10;976689;957782;360525;50410357;0;0;977597
10567;gov2;IDX_D_SANSLEN;0;10;3;10;1035539;1031637;359041;50410357;0;0;1036952
10587;gov2;IDX_D_SANSLEN;0;10;7;10;2816376;2807538;613041;50410357;0;0;2818286
10603;gov2;IDX_D_SANSLEN;0;10;1;10;62335;52656;7747;50410357;0;0;64536
10635;gov2;IDX_D_SANSLEN;0;10;6;10;189874;189840;54573;50410357;0;0;190469
10659;gov2;IDX_D_SANSLEN;0;10;4;10;1437641;1437419;420318;50410357;0;0;1439381
10678;gov2;IDX_D_SANSLEN;0;10;2;10;40002;31104;5280;50410357;0;0;40235
10704;gov2;IDX_D_SANSLEN;0;10;5;10;1636291;1636251;459080;50410357;0;0;1638141
10762;gov2;IDX_D_SANSLEN;0;10;1;10;126582;112410;53491;50410357;0;0;128852
10841;gov2;IDX_D_SANSLEN;0;10;2;10;355781;355757;154259;50410357;0;0;356398
10861;gov2;IDX_D_SANSLEN;0;10;2;10;17231;16643;10310;50410357;0;0;17423
10966;gov2;IDX_D_SANSLEN;0;10;1;10;4950;4939;3277;50410357;0;0;5053
10975;gov2;IDX_D_SANSLEN;0;10;3;10;75823;75806;31309;50410357;0;0;76468
11008;gov2;IDX_D_SANSLEN;0;10;2;10;11712;10314;5162;50410357;0;0;11874
11010;gov2;IDX_D_SANSLEN;0;10;3;10;82206;82191;32690;50410357;0;0;82756
11030;gov2;IDX_D_SANSLEN;0;10;6;10;1801094;1801059;482205;50410357;0;0;1803061
11032;gov2;IDX_D_SANSLEN;0;10;1;10;125119;109853;49628;50410357;0;0;129330
11041;gov2;IDX_D_SANSLEN;0;10;3;10;71059;70675;37638;50410357;0;0;71640
11070;gov2;IDX_D_SANSLEN;0;10;3;10;123485;123354;46123;50410357;0;0;124244
11094;gov2;IDX_D_SANSLEN;0;10;5;10;63788;61784;25545;50410357;0;0;64384
11110;gov2;IDX_D_SANSLEN;0;10;4;10;224470;224046;70896;50410357;0;0;225078
11213;gov2;IDX_D_SANSLEN;0;10;1;6;1000;272;138;50410357;0;0;1103
11245;gov2;IDX_D_SANSLEN;0;10;3;10;239296;239279;101816;50410357;0;0;239872
11322;gov2;IDX_D_SANSLEN;0;10;2;10;10780;10058;5164;50410357;0;0;10918
11414;gov2;IDX_D_SANSLEN;0;10;2;10;2270;2257;1701;50410357;0;0;2374
11416;gov2;IDX_D_SANSLEN;0;10;5;10;7595000;7594980;1822607;50410357;0;0;7595213
11519;gov2;IDX_D_SANSLEN;0;10;3;10;1204048;1204018;257673;50410357;0;0;1205839
11642;gov2;IDX_D_SANSLEN;0;10;1;10;203990;193292;43714;50410357;0;0;204582
11732;gov2;IDX_D_SANSLEN;0;10;1;10;172384;172335;87199;50410357;0;0;172978
11750;gov2;IDX_D_SANSLEN;0;10;3;10;345551;344892;141080;50410357;0;0;346155
11778;gov2;IDX_D_SANSLEN;0;10;3;10;928201;927163;212601;50410357;0;0;929976
11832;gov2;IDX_D_SANSLEN;0;10;2;10;501031;493510;164274;50410357;0;0;501627
11868;gov2;IDX_D_SANSLEN;0;10;6;10;273739;272724;99682;50410357;0;0;274621
11887;gov2;IDX_D_SANSLEN;0;10;2;10;20232;17741;11072;50410357;0;0;20567
11895;gov2;IDX_D_SANSLEN;0;10;3;10;55038;55018;17067;50410357;0;0;55633
11905;gov2;IDX_D_SANSLEN;0;10;3;10;2917561;2916112;588233;50410357;0;0;2919354
11924;gov2;IDX_D_SANSLEN;0;10;3;10;439300;415724;73020;50410357;0;0;439928
11928;gov2;IDX_D_SANSLEN;0;10;1;10;938;440;252;50410357;0;0;1043
11968;gov2;IDX_D_SANSLEN;0;10;2;10;23734;23721;13465;50410357;0;0;24032
12064;gov2;IDX_D_SANSLEN;0;10;1;10;2645;2629;1889;50410357;0;0;2732
12121;gov2;IDX_D_SANSLEN;0;10;2;10;19423;19411;11357;50410357;0;0;19637
12129;gov2;IDX_D_SANSLEN;0;10;7;10;559654;559627;156273;50410357;0;0;560503
12169;gov2;IDX_D_SANSLEN;0;10;10;10;3536237;3533737;755944;50410357;0;0;3538348
12178;gov2;IDX_D_SANSLEN;0;10;6;10;2523045;2505165;616110;50410357;0;0;2527354
12240;gov2;IDX_D_SANSLEN;0;10;1;10;14346;5721;3277;50410357;0;0;16337
12509;gov2;IDX_D_SANSLEN;0;10;3;10;982261;982243;221439;50410357;0;0;984023
12550;gov2;IDX_D_SANSLEN;0;10;2;10;125396;120761;11267;50410357;0;0;125704
12716;gov2;IDX_D_SANSLEN;0;10;2;10;21506;21484;14810;50410357;0;0;22505
12722;gov2;IDX_D_SANSLEN;0;10;3;10;153026;153008;58528;50410357;0;0;153619
12779;gov2;IDX_D_SANSLEN;0;10;3;10;1223906;1223368;285530;50410357;0;0;1225698
12850;gov2;IDX_D_SANSLEN;0;10;3;10;3387925;3363014;629687;50410357;0;0;3389759
12874;gov2;IDX_D_SANSLEN;0;10;1;10;344781;315562;2949;50410357;0;0;345013
12921;gov2;IDX_D_SANSLEN;0;10;2;10;743466;743440;288912;50410357;0;0;744089
12931;gov2;IDX_D_SANSLEN;0;10;2;10;10446;8799;5850;50410357;0;0;10660
12984;gov2;IDX_D_SANSLEN;0;10;5;10;355101;355081;98729;50410357;0;0;355644
12990;gov2;IDX_D_SANSLEN;0;10;2;10;408817;408791;159058;50410357;0;0;409427
13066;gov2;IDX_D_SANSLEN;0;10;1;10;8884;7626;4434;50410357;0;0;9021
13077;gov2;IDX_D_SANSLEN;0;10;5;10;2967253;2967232;792391;50410357;0;0;2969027
13307;gov2;IDX_D_SANSLEN;0;10;4;10;720536;698661;118149;50410357;0;0;722251
13308;gov2;IDX_D_SANSLEN;0;10;2;10;80177;39769;24758;50410357;0;0;80744
13335;gov2;IDX_D_SANSLEN;0;10;3;10;71179;71143;36110;50410357;0;0;71760
13391;gov2;IDX_D_SANSLEN;0;10;2;10;1484577;1484384;557945;50410357;0;0;1486257
13404;gov2;IDX_D_SANSLEN;0;10;2;10;168923;161785;73002;50410357;0;0;169504
13443;gov2;IDX_D_SANSLEN;0;10;6;10;741249;740656;221757;50410357;0;0;742775
13452;gov2;IDX_D_SANSLEN;0;10;2;10;2504582;2496017;888835;50410357;0;0;2506274
13483;gov2;IDX_D_SANSLEN;0;10;2;10;38398;34011;4622;50410357;0;0;38672
13527;gov2;IDX_D_SANSLEN;0;10;5;10;548160;548127;178827;50410357;0;0;549785
13561;gov2;IDX_D_SANSLEN;0;10;2;10;108010;102418;39445;50410357;0;0;108410
13604;gov2;IDX_D_SANSLEN;0;10;4;10;545470;545439;188810;50410357;0;0;547109
13644;gov2;IDX_D_SANSLEN;0;10;1;10;843795;835454;322385;50410357;0;0;845368
13649;gov2;IDX_D_SANSLEN;0;10;3;10;224297;212174;60170;50410357;0;0;227267
13750;gov2;IDX_D_SANSLEN;0;10;1;10;98956;93292;43714;50410357;0;0;99521
13911;gov2;IDX_D_SANSLEN;0;10;3;10;3830968;3830911;798277;50410357;0;0;3832727
14015;gov2;IDX_D_SANSLEN;0;10;4;10;568610;519111;77092;50410357;0;0;569188
14025;gov2;IDX_D_SANSLEN;0;10;2;10;384414;383895;154970;50410357;0;0;384990
14035;gov2;IDX_D_SANSLEN;0;10;1;10;1731;425;249;50410357;0;0;1825
14094;gov2;IDX_D_SANSLEN;0;10;5;10;940394;940374;244685;50410357;0;0;942058
14098;gov2;IDX_D_SANSLEN;0;10;2;10;119366;115095;13080;50410357;0;0;119800
14124;gov2;IDX_D_SANSLEN;0;10;1;10;1773;1750;1301;50410357;0;0;1868
14152;gov2;IDX_D_SANSLEN;0;10;3;10;1051782;1051766;238471;50410357;0;0;1053471
14154;gov2;IDX_D_SANSLEN;0;10;1;10;162608;154125;28770;50410357;0;0;163168
14156;gov2;IDX_D_SANSLEN;0;10;6;10;913176;913090;215083;50410357;0;0;914428
14179;gov2;IDX_D_SANSLEN;0;10;1;10;13272;7790;3582;50410357;0;0;13404
14278;gov2;IDX_D_SANSLEN;0;10;2;10;60910;60895;31330;50410357;0;0;61436
14377;gov2;IDX_D_SANSLEN;0;10;1;10;749;699;466;50410357;0;0;842
