qryid;collection;ranker;index;qrymode;k;qrylen;res_size;qry_time;search_time;nodes_evaluated;nodes_total;postings_evaluated;postings_total;client_time
10377;gov2;bm25;IDX_D_BM25;0;100;2;100;104234;99900;53915;50410357;0;0;105113
10446;gov2;bm25;IDX_D_BM25;0;100;2;100;141858;141267;81989;50410357;0;0;142467
10447;gov2;bm25;IDX_D_BM25;0;100;3;100;326352;325210;120377;50410357;0;0;327304
10448;gov2;bm25;IDX_D_BM25;0;100;4;100;600139;594933;202735;50410357;0;0;601370
10475;gov2;bm25;IDX_D_BM25;0;100;4;100;883503;874902;296882;50410357;0;0;885217
10560;gov2;bm25;IDX_D_BM25;0;100;2;100;529254;524834;248089;50410357;0;0;530432
10567;gov2;bm25;IDX_D_BM25;0;100;3;100;251384;244492;136307;50410357;0;0;252100
10587;gov2;bm25;IDX_D_BM25;0;100;7;100;1880904;1878450;556885;50410357;0;0;1884386
10603;gov2;bm25;IDX_D_BM25;0;100;1;100;46323;32436;6150;50410357;0;0;48878
10635;gov2;bm25;IDX_D_BM25;0;100;6;100;309600;309486;125624;50410357;0;0;310581
10659;gov2;bm25;IDX_D_BM25;0;100;4;100;907901;903401;328065;50410357;0;0;909519
10678;gov2;bm25;IDX_D_BM25;0;100;2;100;36343;27902;4420;50410357;0;0;36613
10704;gov2;bm25;IDX_D_BM25;0;100;5;100;1372012;1371981;474665;50410357;0;0;1373748
10762;gov2;bm25;IDX_D_BM25;0;100;1;100;65252;51616;14540;50410357;0;0;67733
10841;gov2;bm25;IDX_D_BM25;0;100;2;100;161845;161820;89401;50410357;0;0;162407
10861;gov2;bm25;IDX_D_BM25;0;100;2;100;8021;7071;4625;50410357;0;0;8175
10966;gov2;bm25;IDX_D_BM25;0;100;1;100;3773;3762;2947;50410357;0;0;3873
10975;gov2;bm25;IDX_D_BM25;0;100;3;100;212937;212920;115262;50410357;0;0;213536
11008;gov2;bm25;IDX_D_BM25;0;100;2;100;12450;11329;6969;50410357;0;0;12656
11010;gov2;bm25;IDX_D_BM25;0;100;3;100;101737;101719;60642;50410357;0;0;102281
11030;gov2;bm25;IDX_D_BM25;0;100;6;100;1893084;1892417;542272;50410357;0;0;1894812
11032;gov2;bm25;IDX_D_BM25;0;100;1;100;64307;50498;21127;50410357;0;0;66954
11041;gov2;bm25;IDX_D_BM25;0;100;3;100;41538;41510;27356;50410357;0;0;42078
11070;gov2;bm25;IDX_D_BM25;0;100;3;100;80510;80397;44024;50410357;0;0;81065
11094;gov2;bm25;IDX_D_BM25;0;100;5;100;88857;88454;36654;50410357;0;0;89429
11110;gov2;bm25;IDX_D_BM25;0;100;4;100;140090;139426;60554;50410357;0;0;140664
11213;gov2;bm25;IDX_D_BM25;0;100;1;6;1445;275;138;50410357;0;0;1542
11245;gov2;bm25;IDX_D_BM25;0;100;3;100;202700;202683;111390;50410357;0;0;203613
11322;gov2;bm25;IDX_D_BM25;0;100;2;100;7767;7035;4298;50410357;0;0;7914
11414;gov2;bm25;IDX_D_BM25;0;100;2;100;107354;107340;75586;50410357;0;0;107901
11416;gov2;bm25;IDX_D_BM25;0;100;5;100;4480150;4479091;1466264;50410357;0;0;4480380
11519;gov2;bm25;IDX_D_BM25;0;100;3;100;813461;795032;217185;50410357;0;0;1078371
11642;gov2;bm25;IDX_D_BM25;0;100;1;100;44669;24552;18176;50410357;0;0;45168
11732;gov2;bm25;IDX_D_BM25;0;100;1;100;112241;112221;80355;50410357;0;0;112814
11750;gov2;bm25;IDX_D_BM25;0;100;3;100;196883;195786;113421;50410357;0;0;197598
11778;gov2;bm25;IDX_D_BM25;0;100;3;100;537162;535744;200147;50410357;0;0;539772
11832;gov2;bm25;IDX_D_BM25;0;100;2;100;277913;273416;142742;50410357;0;0;278531
11868;gov2;bm25;IDX_D_BM25;0;100;6;100;340027;338164;140481;50410357;0;0;340928
11887;gov2;bm25;IDX_D_BM25;0;100;2;100;17372;14178;7319;50410357;0;0;17617
11895;gov2;bm25;IDX_D_BM25;0;100;3;100;37969;37941;20702;50410357;0;0;38528
11905;gov2;bm25;IDX_D_BM25;0;100;3;100;1419039;1419014;448531;50410357;0;0;1420735
11924;gov2;bm25;IDX_D_BM25;0;100;3;100;173751;154013;67820;50410357;0;0;174372
11928;gov2;bm25;IDX_D_BM25;0;100;1;12;1007;476;253;50410357;0;0;1101
11968;gov2;bm25;IDX_D_BM25;0;100;2;100;18874;18861;12569;50410357;0;0;19154
12064;gov2;bm25;IDX_D_BM25;0;100;1;100;2333;2321;1747;50410357;0;0;2414
12121;gov2;bm25;IDX_D_BM25;0;100;2;100;14520;14507;10423;50410357;0;0;14764
12129;gov2;bm25;IDX_D_BM25;0;100;7;100;406865;406840;153100;50410357;0;0;408188
12169;gov2;bm25;IDX_D_BM25;0;100;10;100;2315002;2305780;645909;50410357;0;0;2316534
12178;gov2;bm25;IDX_D_BM25;0;100;6;100;1736655;1717941;564123;50410357;0;0;1746352
12240;gov2;bm25;IDX_D_BM25;0;100;1;100;49065;24403;2947;50410357;0;0;51498
12509;gov2;bm25;IDX_D_BM25;0;100;3;100;510254;510221;197819;50410357;0;0;512053
12550;gov2;bm25;IDX_D_BM25;0;100;2;100;24972;21833;9279;50410357;0;0;25230
12716;gov2;bm25;IDX_D_BM25;0;100;2;100;12603;12583;9464;50410357;0;0;12776
12722;gov2;bm25;IDX_D_BM25;0;100;3;100;117194;117177;72588;50410357;0;0;117627
12779;gov2;bm25;IDX_D_BM25;0;100;3;100;610097;609523;268560;50410357;0;0;610952
12850;gov2;bm25;IDX_D_BM25;0;100;3;100;1355117;1346276;529538;50410357;0;0;1356444
12874;gov2;bm25;IDX_D_BM25;0;100;1;100;42512;36397;1930;50410357;0;0;42734
12921;gov2;bm25;IDX_D_BM25;0;100;2;100;201471;201446;115219;50410357;0;0;201914
12931;gov2;bm25;IDX_D_BM25;0;100;2;100;113185;112165;61712;50410357;0;0;113601
12984;gov2;bm25;IDX_D_BM25;0;100;5;100;136861;136385;54362;50410357;0;0;137299
12990;gov2;bm25;IDX_D_BM25;0;100;2;100;166758;166152;101099;50410357;0;0;167221
13066;gov2;bm25;IDX_D_BM25;0;100;1;100;5920;4997;3772;50410357;0;0;6039
13077;gov2;bm25;IDX_D_BM25;0;100;5;100;2533480;2533459;841042;50410357;0;0;2533694
13307;gov2;bm25;IDX_D_BM25;0;100;4;100;579987;558329;168276;50410357;0;0;707714
13308;gov2;bm25;IDX_D_BM25;0;100;2;100;33751;21323;14207;50410357;0;0;34152
13335;gov2;bm25;IDX_D_BM25;0;100;3;100;45758;45735;27213;50410357;0;0;46300
13391;gov2;bm25;IDX_D_BM25;0;100;2;100;570819;570753;294677;50410357;0;0;572201
13404;gov2;bm25;IDX_D_BM25;0;100;2;100;117172;112625;64486;50410357;0;0;117708
13443;gov2;bm25;IDX_D_BM25;0;100;6;100;733403;732793;266469;50410357;0;0;735479
13452;gov2;bm25;IDX_D_BM25;0;100;2;100;1279900;1272232;504659;50410357;0;0;1281443
13483;gov2;bm25;IDX_D_BM25;0;100;2;100;38557;35984;11757;50410357;0;0;38979
13527;gov2;bm25;IDX_D_BM25;0;100;5;100;612202;612161;229203;50410357;0;0;613623
13561;gov2;bm25;IDX_D_BM25;0;100;2;100;53259;45535;19642;50410357;0;0;53803
13604;gov2;bm25;IDX_D_BM25;0;100;4;100;476438;476409;180414;50410357;0;0;477904
13644;gov2;bm25;IDX_D_BM25;0;100;1;100;279795;272332;140380;50410357;0;0;280394
13649;gov2;bm25;IDX_D_BM25;0;100;3;100;120333;118229;51657;50410357;0;0;120893
13750;gov2;bm25;IDX_D_BM25;0;100;1;100;25180;24170;18176;50410357;0;0;25593
13911;gov2;bm25;IDX_D_BM25;0;100;3;100;1443581;1443560;337956;50410357;0;0;1444306
14015;gov2;bm25;IDX_D_BM25;0;100;4;100;163213;159963;84164;50410357;0;0;163791
14025;gov2;bm25;IDX_D_BM25;0;100;2;100;215364;214303;125957;50410357;0;0;216009
14035;gov2;bm25;IDX_D_BM25;0;100;1;11;2360;455;249;50410357;0;0;2454
14094;gov2;bm25;IDX_D_BM25;0;100;5;100;557927;557905;205191;50410357;0;0;559258
14098;gov2;bm25;IDX_D_BM25;0;100;2;100;25570;21190;9740;50410357;0;0;26707
14124;gov2;bm25;IDX_D_BM25;0;100;1;75;1792;1776;1350;50410357;0;0;1902
14152;gov2;bm25;IDX_D_BM25;0;100;3;100;493562;493544;183800;50410357;0;0;495428
14154;gov2;bm25;IDX_D_BM25;0;100;1;100;46185;38959;24445;50410357;0;0;46764
14156;gov2;bm25;IDX_D_BM25;0;100;6;100;641425;641318;214075;50410357;0;0;642921
14179;gov2;bm25;IDX_D_BM25;0;100;1;100;16707;5030;2571;50410357;0;0;16863
14278;gov2;bm25;IDX_D_BM25;0;100;2;100;21806;21788;16841;50410357;0;0;22197
14377;gov2;bm25;IDX_D_BM25;0;100;1;23;642;628;466;50410357;0;0;719
14387;gov2;bm25;IDX_D_BM25;0;100;3;100;20026;20010;13822;50410357;0;0;20334
14405;gov2;bm25;IDX_D_BM25;0;100;2;100;130504;130489;77546;50410357;0;0;131029
14443;gov2;bm25;IDX_D_BM25;0;100;5;100;849827;849003;307686;50410357;0;0;851268
14466;gov2;bm25;IDX_D_BM25;0;100;2;100;62163;51552;23557;50410357;0;0;64464
14627;gov2;bm25;IDX_D_BM25;0;100;2;100;9712;9638;6398;50410357;0;0;9914
14641;gov2;bm25;IDX_D_BM25;0;100;2;100;152320;152307;89290;50410357;0;0;152878
14743;gov2;bm25;IDX_D_BM25;0;100;6;100;236177;235128;85150;50410357;0;0;236796
14749;gov2;bm25;IDX_D_BM25;0;100;1;100;5380;3478;2387;50410357;0;0;5492
14863;gov2;bm25;IDX_D_BM25;0;100;2;100;111780;111766;64941;50410357;0;0;112322
14893;gov2;bm25;IDX_D_BM25;0;100;1;100;6824;6050;4432;50410357;0;0;6979
14927;gov2;bm25;IDX_D_BM25;0;100;3;100;1574206;1574188;511798;50410357;0;0;1575763
14938;gov2;bm25;IDX_D_BM25;0;100;1;100;48232;39968;6204;50410357;0;0;48543
14963;gov2;bm25;IDX_D_BM25;0;100;4;100;839091;839057;290874;50410357;0;0;840692
15117;gov2;bm25;IDX_D_BM25;0;100;4;100;188043;167934;59396;50410357;0;0;188775
15352;gov2;bm25;IDX_D_BM25;0;100;2;100;437503;436319;229089;50410357;0;0;438474
15359;gov2;bm25;IDX_D_BM25;0;100;3;100;448689;443293;198834;50410357;0;0;449842
15377;gov2;bm25;IDX_D_BM25;0;100;1;100;9497;4703;2947;50410357;0;0;9629
15415;gov2;bm25;IDX_D_BM25;0;100;3;100;48221;48204;24170;50410357;0;0;48731
15441;gov2;bm25;IDX_D_BM25;0;100;4;100;435174;435017;143442;50410357;0;0;436466
15458;gov2;bm25;IDX_D_BM25;0;100;2;100;614437;611081;315883;50410357;0;0;615979
15506;gov2;bm25;IDX_D_BM25;0;100;1;27;16615;8600;413;50410357;0;0;16755
15570;gov2;bm25;IDX_D_BM25;0;100;2;100;3047;3031;1940;50410357;0;0;3134
15635;gov2;bm25;IDX_D_BM25;0;100;3;100;1574695;1574679;464679;50410357;0;0;1576353
15706;gov2;bm25;IDX_D_BM25;0;100;2;100;397255;390255;181181;50410357;0;0;397950
15778;gov2;bm25;IDX_D_BM25;0;100;1;100;6832;4266;2947;50410357;0;0;6969
15857;gov2;bm25;IDX_D_BM25;0;100;1;100;2353;2342;1653;50410357;0;0;2429
15889;gov2;bm25;IDX_D_BM25;0;100;1;100;21477;21467;16524;50410357;0;0;21883
15973;gov2;bm25;IDX_D_BM25;0;100;3;100;160025;160002;82083;50410357;0;0;160580
15996;gov2;bm25;IDX_D_BM25;0;100;3;100;110911;109835;56159;50410357;0;0;111465
16061;gov2;bm25;IDX_D_BM25;0;100;3;100;85123;84393;48562;50410357;0;0;85685
16175;gov2;bm25;IDX_D_BM25;0;100;4;100;951477;951016;333288;50410357;0;0;952808
16189;gov2;bm25;IDX_D_BM25;0;100;4;100;275712;251145;103334;50410357;0;0;276539
16343;gov2;bm25;IDX_D_BM25;0;100;3;100;150035;146088;64478;50410357;0;0;150742
16401;gov2;bm25;IDX_D_BM25;0;100;2;100;65628;64915;38247;50410357;0;0;66189
16445;gov2;bm25;IDX_D_BM25;0;100;5;100;673143;672907;256581;50410357;0;0;674712
16511;gov2;bm25;IDX_D_BM25;0;100;2;100;27553;22153;3910;50410357;0;0;27805
16519;gov2;bm25;IDX_D_BM25;0;100;2;100;100739;100709;61233;50410357;0;0;101305
16611;gov2;bm25;IDX_D_BM25;0;100;2;100;142025;141363;84848;50410357;0;0;142597
16617;gov2;bm25;IDX_D_BM25;0;100;5;100;53643;52557;23937;50410357;0;0;54199
16702;gov2;bm25;IDX_D_BM25;0;100;2;100;52245;51926;31427;50410357;0;0;52793
16774;gov2;bm25;IDX_D_BM25;0;100;1;3;264;145;59;50410357;0;0;368
16835;gov2;bm25;IDX_D_BM25;0;100;4;100;905380;905361;315558;50410357;0;0;906975
16848;gov2;bm25;IDX_D_BM25;0;100;4;100;237970;216321;82399;50410357;0;0;239396
16885;gov2;bm25;IDX_D_BM25;0;100;5;100;1003948;998967;342658;50410357;0;0;1005473
16890;gov2;bm25;IDX_D_BM25;0;100;2;100;91396;84625;40819;50410357;0;0;93668
16944;gov2;bm25;IDX_D_BM25;0;100;3;100;49485;49169;31695;50410357;0;0;50049
16966;gov2;bm25;IDX_D_BM25;0;100;3;100;1243359;1243182;387681;50410357;0;0;1245002
16983;gov2;bm25;IDX_D_BM25;0;100;2;100;49543;42589;8751;50410357;0;0;49909
17058;gov2;bm25;IDX_D_BM25;0;100;7;100;784859;784822;256821;50410357;0;0;787229
17071;gov2;bm25;IDX_D_BM25;0;100;4;100;247469;233305;81153;50410357;0;0;250107
17105;gov2;bm25;IDX_D_BM25;0;100;3;100;56376;47060;28888;50410357;0;0;56948
17199;gov2;bm25;IDX_D_BM25;0;100;3;100;37230;37091;19066;50410357;0;0;37792
17291;gov2;bm25;IDX_D_BM25;0;100;1;1;141;93;26;50410357;0;0;229
17292;gov2;bm25;IDX_D_BM25;0;100;2;100;397703;397689;212116;50410357;0;0;398621
17316;gov2;bm25;IDX_D_BM25;0;100;2;100;1129121;1126759;534671;50410357;0;0;1130751
17334;gov2;bm25;IDX_D_BM25;0;100;2;100;194357;187074;94148;50410357;0;0;194923
17355;gov2;bm25;IDX_D_BM25;0;100;3;100;1580757;1579649;487254;50410357;0;0;1582427
17519;gov2;bm25;IDX_D_BM25;0;100;2;100;195767;192921;78397;50410357;0;0;196325
17561;gov2;bm25;IDX_D_BM25;0;100;6;100;824553;823695;297288;50410357;0;0;826411
17573;gov2;bm25;IDX_D_BM25;0;100;5;100;266735;239935;98686;50410357;0;0;269154
17591;gov2;bm25;IDX_D_BM25;0;100;4;100;551340;548905;180344;50410357;0;0;552952
17597;gov2;bm25;IDX_D_BM25;0;100;1;100;33307;26390;1877;50410357;0;0;33517
17624;gov2;bm25;IDX_D_BM25;0;100;2;100;387850;387826;207239;50410357;0;0;388843
17725;gov2;bm25;IDX_D_BM25;0;100;1;100;8270;4387;2191;50410357;0;0;8386
17732;gov2;bm25;IDX_D_BM25;0;100;1;14;407;396;254;50410357;0;0;483
17736;gov2;bm25;IDX_D_BM25;0;100;5;100;767826;767803;256632;50410357;0;0;769411
17755;gov2;bm25;IDX_D_BM25;0;100;1;100;25409;16363;1935;50410357;0;0;25610
17779;gov2;bm25;IDX_D_BM25;0;100;2;100;680111;680091;337987;50410357;0;0;681562
17791;gov2;bm25;IDX_D_BM25;0;100;1;100;30440;21253;11883;50410357;0;0;30831
17795;gov2;bm25;IDX_D_BM25;0;100;4;100;256207;256180;95748;50410357;0;0;257246
17940;gov2;bm25;IDX_D_BM25;0;100;2;100;17302;13400;8176;50410357;0;0;17561
18014;gov2;bm25;IDX_D_BM25;0;100;2;100;385164;385149;207467;50410357;0;0;386141
18033;gov2;bm25;IDX_D_BM25;0;100;1;100;175668;171737;112383;50410357;0;0;176691
18061;gov2;bm25;IDX_D_BM25;0;100;4;100;185635;184137;74371;50410357;0;0;186336
18163;gov2;bm25;IDX_D_BM25;0;100;3;100;203715;201429;94730;50410357;0;0;204339
18238;gov2;bm25;IDX_D_BM25;0;100;1;100;5808;4253;2988;50410357;0;0;5921
18258;gov2;bm25;IDX_D_BM25;0;100;2;100;10459;10445;7173;50410357;0;0;10652
18300;gov2;bm25;IDX_D_BM25;0;100;2;100;61376;61363;40236;50410357;0;0;61903
18308;gov2;bm25;IDX_D_BM25;0;100;5;100;854658;854349;289708;50410357;0;0;856362
18375;gov2;bm25;IDX_D_BM25;0;100;1;32;29794;21054;579;50410357;0;0;29998
18429;gov2;bm25;IDX_D_BM25;0;100;2;100;201972;201950;109458;50410357;0;0;202569
18442;gov2;bm25;IDX_D_BM25;0;100;1;61;2750;1460;958;50410357;0;0;2856
18489;gov2;bm25;IDX_D_BM25;0;100;5;100;688286;688264;256581;50410357;0;0;689987
18491;gov2;bm25;IDX_D_BM25;0;100;3;100;775804;763024;238822;50410357;0;0;778682
18495;gov2;bm25;IDX_D_BM25;0;100;2;100;40710;21889;14126;50410357;0;0;41164
18563;gov2;bm25;IDX_D_BM25;0;100;1;100;3608;3589;2753;50410357;0;0;3730
18567;gov2;bm25;IDX_D_BM25;0;100;2;100;257524;257511;134772;50410357;0;0;258149
18586;gov2;bm25;IDX_D_BM25;0;100;3;100;71247;69464;41338;50410357;0;0;71882
18589;gov2;bm25;IDX_D_BM25;0;100;2;100;194104;193737;110909;50410357;0;0;194730
18641;gov2;bm25;IDX_D_BM25;0;100;3;100;331700;330135;164589;50410357;0;0;332761
18669;gov2;bm25;IDX_D_BM25;0;100;2;100;27507;25693;15699;50410357;0;0;27971
18727;gov2;bm25;IDX_D_BM25;0;100;5;100;2627610;2627581;894694;50410357;0;0;2627840
18779;gov2;bm25;IDX_D_BM25;0;100;2;100;118493;110329;19341;50410357;0;0;284997
18966;gov2;bm25;IDX_D_BM25;0;100;4;100;550708;550678;212672;50410357;0;0;552262
19001;gov2;bm25;IDX_D_BM25;0;100;1;100;23204;15273;4432;50410357;0;0;23448
19022;gov2;bm25;IDX_D_BM25;0;100;1;100;12729;12713;9867;50410357;0;0;12979
19166;gov2;bm25;IDX_D_BM25;0;100;6;100;825567;825543;280814;50410357;0;0;827878
19176;gov2;bm25;IDX_D_BM25;0;100;2;100;68362;58522;25488;50410357;0;0;70641
19192;gov2;bm25;IDX_D_BM25;0;100;5;100;967585;967499;357140;50410357;0;0;969366
19232;gov2;bm25;IDX_D_BM25;0;100;3;100;927227;909388;253231;50410357;0;0;930289
19332;gov2;bm25;IDX_D_BM25;0;100;3;100;247319;237659;101261;50410357;0;0;248000
19357;gov2;bm25;IDX_D_BM25;0;100;2;100;127702;125802;83363;50410357;0;0;128318
19362;gov2;bm25;IDX_D_BM25;0;100;2;100;119940;118594;70983;50410357;0;0;120524
19371;gov2;bm25;IDX_D_BM25;0;100;3;100;159240;158394;68351;50410357;0;0;159856
19418;gov2;bm25;IDX_D_BM25;0;100;2;100;617056;615914;302753;50410357;0;0;618774
19441;gov2;bm25;IDX_D_BM25;0;100;4;100;437858;421373;160117;50410357;0;0;439023
19451;gov2;bm25;IDX_D_BM25;0;100;2;100;21463;19612;9775;50410357;0;0;21799
19462;gov2;bm25;IDX_D_BM25;0;100;3;100;88621;88598;47593;50410357;0;0;89206
19542;gov2;bm25;IDX_D_BM25;0;100;4;100;422229;421724;209432;50410357;0;0;423397
19599;gov2;bm25;IDX_D_BM25;0;100;6;100;411122;405167;133947;50410357;0;0;412347
19618;gov2;bm25;IDX_D_BM25;0;100;2;100;80488;75687;47492;50410357;0;0;82093
19641;gov2;bm25;IDX_D_BM25;0;100;2;100;810088;809642;385061;50410357;0;0;811838
19679;gov2;bm25;IDX_D_BM25;0;100;5;100;159220;135367;55256;50410357;0;0;159827
19717;gov2;bm25;IDX_D_BM25;0;100;1;100;31519;30485;22466;50410357;0;0;32071
19785;gov2;bm25;IDX_D_BM25;0;100;4;100;152469;152418;75069;50410357;0;0;153063
19791;gov2;bm25;IDX_D_BM25;0;100;2;100;41595;40563;26464;50410357;0;0;42181
19870;gov2;bm25;IDX_D_BM25;0;100;2;100;744671;744563;354672;50410357;0;0;746413
19881;gov2;bm25;IDX_D_BM25;0;100;8;100;539063;520712;168057;50410357;0;0;540680
19882;gov2;bm25;IDX_D_BM25;0;100;3;100;768400;760417;294199;50410357;0;0;769680
19929;gov2;bm25;IDX_D_BM25;0;100;4;100;551224;541523;202377;50410357;0;0;552710
19995;gov2;bm25;IDX_D_BM25;0;100;2;100;996501;992598;443596;50410357;0;0;997977
20053;gov2;bm25;IDX_D_BM25;0;100;2;100;137056;132220;63337;50410357;0;0;137676
20070;gov2;bm25;IDX_D_BM25;0;100;2;100;77873;77079;47659;50410357;0;0;78481
20146;gov2;bm25;IDX_D_BM25;0;100;6;100;959771;959227;314076;50410357;0;0;962509
20178;gov2;bm25;IDX_D_BM25;0;100;3;100;737585;722605;262564;50410357;0;0;741685
20207;gov2;bm25;IDX_D_BM25;0;100;1;100;39328;25569;18176;50410357;0;0;39841
20250;gov2;bm25;IDX_D_BM25;0;100;1;100;4065;4045;3091;50410357;0;0;4192
20279;gov2;bm25;IDX_D_BM25;0;100;3;100;205875;205858;102833;50410357;0;0;206526
20311;gov2;bm25;IDX_D_BM25;0;100;2;100;261182;259912;140940;50410357;0;0;261945
20314;gov2;bm25;IDX_D_BM25;0;100;5;100;414930;412365;149998;50410357;0;0;416478
20318;gov2;bm25;IDX_D_BM25;0;100;2;100;83401;74998;45114;50410357;0;0;84003
20372;gov2;bm25;IDX_D_BM25;0;100;5;100;983165;982728;330912;50410357;0;0;984956
20404;gov2;bm25;IDX_D_BM25;0;100;3;100;166324;151228;44466;50410357;0;0;168892
20521;gov2;bm25;IDX_D_BM25;0;100;2;100;351452;349427;190932;50410357;0;0;352770
20675;gov2;bm25;IDX_D_BM25;0;100;3;100;101895;94752;56462;50410357;0;0;102526
20679;gov2;bm25;IDX_D_BM25;0;100;6;100;387967;387291;117018;50410357;0;0;388960
20713;gov2;bm25;IDX_D_BM25;0;100;5;100;885832;883306;308422;50410357;0;0;887583
20772;gov2;bm25;IDX_D_BM25;0;100;4;100;1188894;1179866;348099;50410357;0;0;1191727
20792;gov2;bm25;IDX_D_BM25;0;100;3;100;1121343;1089908;307832;50410357;0;0;1123131
20794;gov2;bm25;IDX_D_BM25;0;100;4;100;1062693;1025560;361295;50410357;0;0;1064494
20803;gov2;bm25;IDX_D_BM25;0;100;4;100;539142;500090;186254;50410357;0;0;540891
20813;gov2;bm25;IDX_D_BM25;0;100;2;100;364669;360962;178043;50410357;0;0;365616
20840;gov2;bm25;IDX_D_BM25;0;100;3;100;640305;636408;216428;50410357;0;0;641902
20845;gov2;bm25;IDX_D_BM25;0;100;2;100;225760;221451;115568;50410357;0;0;226414
20985;gov2;bm25;IDX_D_BM25;0;100;3;100;775660;773929;253146;50410357;0;0;777403
21015;gov2;bm25;IDX_D_BM25;0;100;2;100;89579;85038;38500;50410357;0;0;90184
21191;gov2;bm25;IDX_D_BM25;0;100;3;100;207684;207348;99026;50410357;0;0;208347
21262;gov2;bm25;IDX_D_BM25;0;100;3;100;9535;7839;4745;50410357;0;0;9727
21292;gov2;bm25;IDX_D_BM25;0;100;5;100;463024;463002;147915;50410357;0;0;463759
21331;gov2;bm25;IDX_D_BM25;0;100;2;100;177016;175215;97685;50410357;0;0;177641
21341;gov2;bm25;IDX_D_BM25;0;100;2;100;15473;14274;8894;50410357;0;0;15756
21439;gov2;bm25;IDX_D_BM25;0;100;10;100;4166035;4166001;1060130;50410357;0;0;4167081
21463;gov2;bm25;IDX_D_BM25;0;100;2;100;172340;172314;7734;50410357;0;0;172698
21540;gov2;bm25;IDX_D_BM25;0;100;6;100;3949589;3949550;1312588;50410357;0;0;3949816
21578;gov2;bm25;IDX_D_BM25;0;100;4;100;312286;293948;69550;50410357;0;0;568109
21588;gov2;bm25;IDX_D_BM25;0;100;2;100;56004;48254;30700;50410357;0;0;56604
21770;gov2;bm25;IDX_D_BM25;0;100;5;100;667676;667504;228543;50410357;0;0;669432
21819;gov2;bm25;IDX_D_BM25;0;100;2;100;1309609;1303674;539154;50410357;0;0;1310981
21831;gov2;bm25;IDX_D_BM25;0;100;1;100;41079;28409;4649;50410357;0;0;41374
21953;gov2;bm25;IDX_D_BM25;0;100;11;100;622608;622562;177210;50410357;0;0;624488
21975;gov2;bm25;IDX_D_BM25;0;100;4;100;1352097;1345198;382497;50410357;0;0;1353862
22114;gov2;bm25;IDX_D_BM25;0;100;2;100;823072;813893;372014;50410357;0;0;824858
22136;gov2;bm25;IDX_D_BM25;0;100;3;100;244018;225722;94159;50410357;0;0;244882
22518;gov2;bm25;IDX_D_BM25;0;100;1;100;47301;45223;35712;50410357;0;0;47976
22536;gov2;bm25;IDX_D_BM25;0;100;2;100;56841;56638;34951;50410357;0;0;57425
22701;gov2;bm25;IDX_D_BM25;0;100;2;100;135122;134839;77012;50410357;0;0;135732
22842;gov2;bm25;IDX_D_BM25;0;100;2;100;441239;440263;219165;50410357;0;0;442487
22876;gov2;bm25;IDX_D_BM25;0;100;5;100;1971151;1964589;616336;50410357;0;0;1972961
22881;gov2;bm25;IDX_D_BM25;0;100;2;100;74429;66717;7032;50410357;0;0;77464
22903;gov2;bm25;IDX_D_BM25;0;100;2;100;11424;11400;7909;50410357;0;0;11655
22939;gov2;bm25;IDX_D_BM25;0;100;1;100;20472;20462;14540;50410357;0;0;20829
22972;gov2;bm25;IDX_D_BM25;0;100;1;100;15657;15644;12265;50410357;0;0;15978
23032;gov2;bm25;IDX_D_BM25;0;100;2;100;493126;493111;218007;50410357;0;0;494164
23075;gov2;bm25;IDX_D_BM25;0;100;4;100;301898;297813;124350;50410357;0;0;302815
23119;gov2;bm25;IDX_D_BM25;0;100;3;100;196778;191142;76405;50410357;0;0;197784
23131;gov2;bm25;IDX_D_BM25;0;100;1;100;11258;8326;5962;50410357;0;0;11437
23460;gov2;bm25;IDX_D_BM25;0;100;2;100;25498;25484;16648;50410357;0;0;25944
23497;gov2;bm25;IDX_D_BM25;0;100;6;100;1054173;1054144;340028;50410357;0;0;1055986
23504;gov2;bm25;IDX_D_BM25;0;100;4;100;689629;667256;235056;50410357;0;0;692732
23549;gov2;bm25;IDX_D_BM25;0;100;2;100;135733;125376;70441;50410357;0;0;136309
23565;gov2;bm25;IDX_D_BM25;0;100;2;100;12133;11302;7622;50410357;0;0;12357
23594;gov2;bm25;IDX_D_BM25;0;100;2;100;315551;315529;160919;50410357;0;0;316197
23599;gov2;bm25;IDX_D_BM25;0;100;3;100;92038;89680;40602;50410357;0;0;92717
23635;gov2;bm25;IDX_D_BM25;0;100;2;100;14614;14138;9483;50410357;0;0;14868
23643;gov2;bm25;IDX_D_BM25;0;100;5;100;1807533;1807511;639460;50410357;0;0;1807750
23679;gov2;bm25;IDX_D_BM25;0;100;2;100;233630;226871;98023;50410357;0;0;338149
23692;gov2;bm25;IDX_D_BM25;0;100;2;100;61741;60347;38212;50410357;0;0;62309
23714;gov2;bm25;IDX_D_BM25;0;100;2;100;8206;7935;5450;50410357;0;0;8377
23757;gov2;bm25;IDX_D_BM25;0;100;3;100;212194;212177;89087;50410357;0;0;212871
23795;gov2;bm25;IDX_D_BM25;0;100;2;100;224105;221901;118629;50410357;0;0;224722
23831;gov2;bm25;IDX_D_BM25;0;100;4;100;269324;267649;112120;50410357;0;0;270112
23842;gov2;bm25;IDX_D_BM25;0;100;2;100;228579;226860;124704;50410357;0;0;229229
23846;gov2;bm25;IDX_D_BM25;0;100;2;100;46067;44819;27785;50410357;0;0;46647
