qryid;collection;ranker;index;qrymode;k;qrylen;res_size;qry_time;search_time;nodes_evaluated;nodes_total;postings_evaluated;postings_total;client_time
33418;gov2;bm25;IDX_D1R1_BM25;0;100;3;100;839293;823520;130890;0;0;0;840826
33478;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;32547;28674;5501;0;0;0;32892
33493;gov2;bm25;IDX_D1R1_BM25;0;100;3;100;758078;758052;147915;0;0;0;759275
33533;gov2;bm25;IDX_D1R1_BM25;0;100;3;100;1101313;1089824;168866;0;0;0;1103111
33634;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;61881;55758;8372;0;0;0;62348
33680;gov2;bm25;IDX_D1R1_BM25;0;100;3;100;892805;892776;140226;0;0;0;894546
33762;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;52519;45136;8440;0;0;0;52952
33768;gov2;bm25;IDX_D1R1_BM25;0;100;1;83;4254;4232;1211;0;0;0;4355
33800;gov2;bm25;IDX_D1R1_BM25;0;100;1;100;6502;6491;1862;0;0;0;6585
33837;gov2;bm25;IDX_D1R1_BM25;0;100;3;100;348256;348237;62554;0;0;0;349081
33840;gov2;bm25;IDX_D1R1_BM25;0;100;4;100;429580;425896;74846;0;0;0;430637
33917;gov2;bm25;IDX_D1R1_BM25;0;100;5;100;172677;167370;34112;0;0;0;173305
33930;gov2;bm25;IDX_D1R1_BM25;0;100;3;100;547680;546461;90856;0;0;0;549919
34025;gov2;bm25;IDX_D1R1_BM25;0;100;4;100;887824;874474;145607;0;0;0;889538
34046;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;114941;110516;25391;0;0;0;115554
34095;gov2;bm25;IDX_D1R1_BM25;0;100;5;100;879234;878894;154620;0;0;0;880968
34104;gov2;bm25;IDX_D1R1_BM25;0;100;3;100;388248;370925;92597;0;0;0;390866
34131;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;967425;965481;235866;0;0;0;969118
34142;gov2;bm25;IDX_D1R1_BM25;0;100;3;100;3856366;3835354;571619;0;0;0;3856603
34241;gov2;bm25;IDX_D1R1_BM25;0;100;3;100;674525;674496;81470;0;0;0;675607
34265;gov2;bm25;IDX_D1R1_BM25;0;100;3;100;730421;728207;140994;0;0;0;732409
34266;gov2;bm25;IDX_D1R1_BM25;0;100;4;100;230661;223413;41751;0;0;0;231289
34425;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;1220935;1219720;312936;0;0;0;1221171
34446;gov2;bm25;IDX_D1R1_BM25;0;100;3;100;298632;298601;39559;0;0;0;299355
34499;gov2;bm25;IDX_D1R1_BM25;0;100;1;100;12800;12034;3825;0;0;0;12991
34565;gov2;bm25;IDX_D1R1_BM25;0;100;9;100;4484617;4484584;702604;0;0;0;4485412
34571;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;341254;341227;36747;0;0;0;341870
34576;gov2;bm25;IDX_D1R1_BM25;0;100;4;100;4832325;4831607;978680;0;0;0;4832560
34719;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;534947;534919;42720;0;0;0;535505
34750;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;1671826;1671488;446221;0;0;0;1672034
34761;gov2;bm25;IDX_D1R1_BM25;0;100;3;100;2566743;2566713;407691;0;0;0;2566979
34957;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;194121;194094;6527;0;0;0;194494
34963;gov2;bm25;IDX_D1R1_BM25;0;100;3;100;1418502;1418473;227944;0;0;0;1421515
35001;gov2;bm25;IDX_D1R1_BM25;0;100;1;100;60377;52180;4928;0;0;0;60728
35019;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;104313;104286;30901;0;0;0;104922
35067;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;45938;45455;12973;0;0;0;46503
35070;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;100836;100812;28300;0;0;0;101449
35101;gov2;bm25;IDX_D1R1_BM25;0;100;3;100;671026;670654;106717;0;0;0;672601
35102;gov2;bm25;IDX_D1R1_BM25;0;100;1;32;20742;13765;608;0;0;0;20908
35113;gov2;bm25;IDX_D1R1_BM25;0;100;1;100;8181;8167;2431;0;0;0;8305
35160;gov2;bm25;IDX_D1R1_BM25;0;100;1;100;6432;6421;1766;0;0;0;6515
35186;gov2;bm25;IDX_D1R1_BM25;0;100;5;100;849079;849055;163353;0;0;0;850690
35234;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;79255;71110;15071;0;0;0;81358
35420;gov2;bm25;IDX_D1R1_BM25;0;100;4;100;578820;578788;99686;0;0;0;579744
35480;gov2;bm25;IDX_D1R1_BM25;0;100;1;100;1163713;1160071;371300;0;0;0;1163948
35524;gov2;bm25;IDX_D1R1_BM25;0;100;5;100;3629929;3629893;636101;0;0;0;3793997
35580;gov2;bm25;IDX_D1R1_BM25;0;100;3;100;923153;907430;129767;0;0;0;924972
35643;gov2;bm25;IDX_D1R1_BM25;0;100;1;100;21584;9050;2567;0;0;0;22418
35721;gov2;bm25;IDX_D1R1_BM25;0;100;6;100;1589537;1589508;272853;0;0;0;1640819
35766;gov2;bm25;IDX_D1R1_BM25;0;100;3;100;583216;567133;114659;0;0;0;586178
35781;gov2;bm25;IDX_D1R1_BM25;0;100;6;100;723939;717601;130948;0;0;0;725675
35835;gov2;bm25;IDX_D1R1_BM25;0;100;4;100;299775;283239;58567;0;0;0;300920
35888;gov2;bm25;IDX_D1R1_BM25;0;100;6;100;614270;611148;104779;0;0;0;615686
35933;gov2;bm25;IDX_D1R1_BM25;0;100;1;100;27492;20810;6123;0;0;0;27829
35938;gov2;bm25;IDX_D1R1_BM25;0;100;1;100;7463;7446;2162;0;0;0;7571
35956;gov2;bm25;IDX_D1R1_BM25;0;100;4;100;684023;684003;132442;0;0;0;685512
36005;gov2;bm25;IDX_D1R1_BM25;0;100;5;100;1019898;1003148;176443;0;0;0;1021654
36088;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;481996;473364;118318;0;0;0;484435
36100;gov2;bm25;IDX_D1R1_BM25;0;100;3;100;2023551;2019549;315185;0;0;0;2023787
36109;gov2;bm25;IDX_D1R1_BM25;0;100;4;100;356926;356893;45314;0;0;0;357533
36122;gov2;bm25;IDX_D1R1_BM25;0;100;4;100;1134765;1133754;192947;0;0;0;1136440
36135;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;127694;122792;21587;0;0;0;128293
36143;gov2;bm25;IDX_D1R1_BM25;0;100;3;100;247904;247699;46591;0;0;0;248589
36198;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;40212;39080;13275;0;0;0;40794
36200;gov2;bm25;IDX_D1R1_BM25;0;100;3;100;754912;754885;126429;0;0;0;756796
36224;gov2;bm25;IDX_D1R1_BM25;0;100;4;100;312841;283574;52929;0;0;0;313552
36251;gov2;bm25;IDX_D1R1_BM25;0;100;3;100;2154136;2151687;326269;0;0;0;2154372
36349;gov2;bm25;IDX_D1R1_BM25;0;100;6;100;1985465;1985428;306349;0;0;0;2049893
36424;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;99477;90063;19092;0;0;0;101446
36441;gov2;bm25;IDX_D1R1_BM25;0;100;3;100;292512;292354;49510;0;0;0;293562
36445;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;44722;42532;11101;0;0;0;45213
36466;gov2;bm25;IDX_D1R1_BM25;0;100;1;100;622062;622040;189225;0;0;0;625066
36503;gov2;bm25;IDX_D1R1_BM25;0;100;1;100;27909;17976;3427;0;0;0;28171
36504;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;37532;37509;11775;0;0;0;38022
36524;gov2;bm25;IDX_D1R1_BM25;0;100;3;100;37219;37194;9851;0;0;0;37651
36550;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;34648;34627;11114;0;0;0;35102
36564;gov2;bm25;IDX_D1R1_BM25;0;100;3;100;308122;308101;72672;0;0;0;308750
36627;gov2;bm25;IDX_D1R1_BM25;0;100;3;100;1105053;1103330;177927;0;0;0;1106746
36643;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;354096;339939;86681;0;0;0;354746
36951;gov2;bm25;IDX_D1R1_BM25;0;100;3;100;4191308;4189192;605717;0;0;0;4191548
36953;gov2;bm25;IDX_D1R1_BM25;0;100;3;100;743612;743582;72563;0;0;0;744520
36970;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;1634656;1633205;402499;0;0;0;1634893
37036;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;310000;309973;36244;0;0;0;310619
37065;gov2;bm25;IDX_D1R1_BM25;0;100;7;100;3093544;3092936;513139;0;0;0;3202123
37078;gov2;bm25;IDX_D1R1_BM25;0;100;5;100;378341;353002;58139;0;0;0;380982
37136;gov2;bm25;IDX_D1R1_BM25;0;100;4;100;120503;118315;31103;0;0;0;121118
37148;gov2;bm25;IDX_D1R1_BM25;0;100;1;100;9151;8418;2407;0;0;0;9280
37172;gov2;bm25;IDX_D1R1_BM25;0;100;1;100;23716;23706;8289;0;0;0;24089
37328;gov2;bm25;IDX_D1R1_BM25;0;100;4;100;1706130;1706105;340544;0;0;0;1706353
37356;gov2;bm25;IDX_D1R1_BM25;0;100;1;100;160562;160539;3157;0;0;0;160849
37383;gov2;bm25;IDX_D1R1_BM25;0;100;5;100;597964;597930;107058;0;0;0;599546
37713;gov2;bm25;IDX_D1R1_BM25;0;100;1;100;19718;11206;2467;0;0;0;19901
37783;gov2;bm25;IDX_D1R1_BM25;0;100;3;100;356123;356101;59462;0;0;0;356815
38030;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;510977;508783;133503;0;0;0;512182
38092;gov2;bm25;IDX_D1R1_BM25;0;100;3;100;494159;487935;92275;0;0;0;495151
38108;gov2;bm25;IDX_D1R1_BM25;0;100;1;17;6196;2101;346;0;0;0;6298
38142;gov2;bm25;IDX_D1R1_BM25;0;100;3;100;280693;280676;68653;0;0;0;281339
38150;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;162712;161480;43998;0;0;0;163332
38172;gov2;bm25;IDX_D1R1_BM25;0;100;3;100;1025529;1024701;152007;0;0;0;1027533
38244;gov2;bm25;IDX_D1R1_BM25;0;100;1;9;25877;16866;188;0;0;0;26063
38258;gov2;bm25;IDX_D1R1_BM25;0;100;4;100;999287;999259;176657;0;0;0;1001083
38282;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;311572;306933;87241;0;0;0;312351
38343;gov2;bm25;IDX_D1R1_BM25;0;100;1;100;10727;8053;2181;0;0;0;10861
38388;gov2;bm25;IDX_D1R1_BM25;0;100;3;100;284061;284041;55115;0;0;0;284690
38413;gov2;bm25;IDX_D1R1_BM25;0;100;1;100;38209;36661;12336;0;0;0;38747
38446;gov2;bm25;IDX_D1R1_BM25;0;100;4;100;1252850;1252819;239627;0;0;0;1254651
38459;gov2;bm25;IDX_D1R1_BM25;0;100;8;100;2627450;2590931;400494;0;0;0;2704604
38472;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;229328;219184;53843;0;0;0;229955
38546;gov2;bm25;IDX_D1R1_BM25;0;100;8;100;1098831;1097663;162668;0;0;0;1100505
38582;gov2;bm25;IDX_D1R1_BM25;0;100;1;14;10947;4745;283;0;0;0;12891
38621;gov2;bm25;IDX_D1R1_BM25;0;100;1;100;138647;138637;49054;0;0;0;139311
38836;gov2;bm25;IDX_D1R1_BM25;0;100;4;100;3381909;3380886;674750;0;0;0;3382148
38853;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;639372;639345;77431;0;0;0;640024
38904;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;183065;181810;49192;0;0;0;183672
38951;gov2;bm25;IDX_D1R1_BM25;0;100;1;100;11754;10608;3201;0;0;0;11918
39034;gov2;bm25;IDX_D1R1_BM25;0;100;9;100;1783985;1783951;256224;0;0;0;1785936
39043;gov2;bm25;IDX_D1R1_BM25;0;100;3;100;1728268;1711197;238762;0;0;0;1731160
39181;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;83639;51365;6721;0;0;0;84844
39208;gov2;bm25;IDX_D1R1_BM25;0;100;6;100;1453841;1453805;265503;0;0;0;1454078
39292;gov2;bm25;IDX_D1R1_BM25;0;100;2;63;46399;39622;1099;0;0;0;114509
39295;gov2;bm25;IDX_D1R1_BM25;0;100;1;9;781;760;193;0;0;0;886
39384;gov2;bm25;IDX_D1R1_BM25;0;100;5;100;1634559;1634536;300576;0;0;0;1634777
39437;gov2;bm25;IDX_D1R1_BM25;0;100;11;100;1368476;1319630;175551;0;0;0;1447366
39459;gov2;bm25;IDX_D1R1_BM25;0;100;3;100;553853;545979;95694;0;0;0;557322
39493;gov2;bm25;IDX_D1R1_BM25;0;100;6;100;904908;901211;157154;0;0;0;906712
39541;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;1146711;1134798;286459;0;0;0;1148440
39584;gov2;bm25;IDX_D1R1_BM25;0;100;3;100;415499;415468;54667;0;0;0;417332
39704;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;80703;79024;19632;0;0;0;81293
39765;gov2;bm25;IDX_D1R1_BM25;0;100;5;100;148177;147970;28161;0;0;0;148793
39771;gov2;bm25;IDX_D1R1_BM25;0;100;4;100;235313;234446;42361;0;0;0;235953
39787;gov2;bm25;IDX_D1R1_BM25;0;100;4;100;822007;820502;141720;0;0;0;823554
39844;gov2;bm25;IDX_D1R1_BM25;0;100;3;100;1197214;1187592;183774;0;0;0;1199067
39851;gov2;bm25;IDX_D1R1_BM25;0;100;7;100;3516633;3485640;594033;0;0;0;3516875
39891;gov2;bm25;IDX_D1R1_BM25;0;100;4;100;439648;423612;70959;0;0;0;601440
39948;gov2;bm25;IDX_D1R1_BM25;0;100;1;100;29474;24195;8057;0;0;0;29890
39960;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;170577;170554;48548;0;0;0;171180
40031;gov2;bm25;IDX_D1R1_BM25;0;100;3;100;2295039;2294093;365479;0;0;0;2295283
40034;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;233403;233375;15294;0;0;0;234007
40102;gov2;bm25;IDX_D1R1_BM25;0;100;4;100;1317688;1317638;257980;0;0;0;1319440
40207;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;88056;79222;13437;0;0;0;88629
40263;gov2;bm25;IDX_D1R1_BM25;0;100;1;100;123353;123330;42643;0;0;0;124146
40289;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;454473;453742;119372;0;0;0;455371
40301;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;17017;13228;3430;0;0;0;17228
40308;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;515449;515434;131070;0;0;0;516553
40317;gov2;bm25;IDX_D1R1_BM25;0;100;4;100;1378068;1371946;272401;0;0;0;1378306
40320;gov2;bm25;IDX_D1R1_BM25;0;100;5;100;655164;655129;103164;0;0;0;656674
40505;gov2;bm25;IDX_D1R1_BM25;0;100;6;100;1771920;1758599;300717;0;0;0;1772157
40516;gov2;bm25;IDX_D1R1_BM25;0;100;3;100;1067223;1050565;169171;0;0;0;1139234
40567;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;323389;304498;77543;0;0;0;324055
40666;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;19048;17038;4612;0;0;0;19286
40742;gov2;bm25;IDX_D1R1_BM25;0;100;3;100;40735;40715;10514;0;0;0;41166
40751;gov2;bm25;IDX_D1R1_BM25;0;100;3;100;178980;178955;34230;0;0;0;179897
40788;gov2;bm25;IDX_D1R1_BM25;0;100;5;100;2667164;2666598;402692;0;0;0;2667398
40812;gov2;bm25;IDX_D1R1_BM25;0;100;3;100;1878609;1878579;281778;0;0;0;1878843
40884;gov2;bm25;IDX_D1R1_BM25;0;100;4;100;1221020;1220988;191587;0;0;0;1222496
40940;gov2;bm25;IDX_D1R1_BM25;0;100;3;100;46477;37651;5194;0;0;0;46888
40948;gov2;bm25;IDX_D1R1_BM25;0;100;5;100;1160962;1160928;218292;0;0;0;1162528
41168;gov2;bm25;IDX_D1R1_BM25;0;100;4;100;1340219;1318420;251841;0;0;0;1343504
41290;gov2;bm25;IDX_D1R1_BM25;0;100;1;100;303949;279658;90303;0;0;0;304673
41323;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;306017;303509;82601;0;0;0;306661
41353;gov2;bm25;IDX_D1R1_BM25;0;100;1;100;9347;7368;2044;0;0;0;9462
41362;gov2;bm25;IDX_D1R1_BM25;0;100;1;35;2156;2146;592;0;0;0;2236
41393;gov2;bm25;IDX_D1R1_BM25;0;100;4;100;1258530;1258510;190987;0;0;0;1260154
41425;gov2;bm25;IDX_D1R1_BM25;0;100;5;100;1243412;1210113;211114;0;0;0;1245324
41448;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;255227;250803;63020;0;0;0;257524
41639;gov2;bm25;IDX_D1R1_BM25;0;100;1;100;38681;37289;12973;0;0;0;39220
41766;gov2;bm25;IDX_D1R1_BM25;0;100;3;100;782461;782434;131081;0;0;0;785143
41767;gov2;bm25;IDX_D1R1_BM25;0;100;7;100;456850;424978;73932;0;0;0;457801
41838;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;12482;8812;1978;0;0;0;12599
41841;gov2;bm25;IDX_D1R1_BM25;0;100;5;100;1311491;1311469;229975;0;0;0;1313155
41870;gov2;bm25;IDX_D1R1_BM25;0;100;1;17;34792;23354;343;0;0;0;36755
41884;gov2;bm25;IDX_D1R1_BM25;0;100;1;100;571285;571265;170348;0;0;0;573992
41885;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;86284;78392;21094;0;0;0;86883
41936;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;265577;265395;71621;0;0;0;266207
41963;gov2;bm25;IDX_D1R1_BM25;0;100;3;100;882521;880986;145086;0;0;0;884079
42005;gov2;bm25;IDX_D1R1_BM25;0;100;1;100;26335;18670;2600;0;0;0;26553
42048;gov2;bm25;IDX_D1R1_BM25;0;100;1;100;8206;8188;2502;0;0;0;8334
42063;gov2;bm25;IDX_D1R1_BM25;0;100;1;100;125137;125127;42079;0;0;0;125766
42078;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;468566;467741;117032;0;0;0;469617
42100;gov2;bm25;IDX_D1R1_BM25;0;100;3;100;80658;75007;15299;0;0;0;81263
42141;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;58724;58558;20686;0;0;0;59322
42202;gov2;bm25;IDX_D1R1_BM25;0;100;1;100;6613;6372;1808;0;0;0;6716
42246;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;771805;771792;188155;0;0;0;773302
42270;gov2;bm25;IDX_D1R1_BM25;0;100;3;100;407219;393463;99044;0;0;0;407934
42279;gov2;bm25;IDX_D1R1_BM25;0;100;3;100;540865;538129;94443;0;0;0;542514
42415;gov2;bm25;IDX_D1R1_BM25;0;100;1;100;31169;21716;2323;0;0;0;31381
42437;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;126523;126499;36250;0;0;0;127127
42449;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;23160;22535;6301;0;0;0;23434
42478;gov2;bm25;IDX_D1R1_BM25;0;100;1;33;2272;2257;638;0;0;0;2355
42503;gov2;bm25;IDX_D1R1_BM25;0;100;3;100;1242625;1242608;320945;0;0;0;1242849
42560;gov2;bm25;IDX_D1R1_BM25;0;100;3;100;1121619;1121590;173265;0;0;0;1123434
42612;gov2;bm25;IDX_D1R1_BM25;0;100;6;100;2610296;2592662;449139;0;0;0;2610541
42676;gov2;bm25;IDX_D1R1_BM25;0;100;1;100;71078;61451;2091;0;0;0;179658
42745;gov2;bm25;IDX_D1R1_BM25;0;100;1;100;10573;10552;3338;0;0;0;10743
42764;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;261859;261844;69907;0;0;0;262455
42770;gov2;bm25;IDX_D1R1_BM25;0;100;4;100;1061926;1060361;180276;0;0;0;1063568
42776;gov2;bm25;IDX_D1R1_BM25;0;100;4;100;1299421;1279120;232085;0;0;0;1301092
42824;gov2;bm25;IDX_D1R1_BM25;0;100;3;100;3097990;3088173;465909;0;0;0;3098232
42857;gov2;bm25;IDX_D1R1_BM25;0;100;8;100;1140765;1140717;135980;0;0;0;1142682
42880;gov2;bm25;IDX_D1R1_BM25;0;100;1;100;14481;9028;1731;0;0;0;16264
42881;gov2;bm25;IDX_D1R1_BM25;0;100;1;100;14363;14352;4707;0;0;0;14578
42897;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;43366;43349;15424;0;0;0;43901
42949;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;7026;6964;2075;0;0;0;7165
42958;gov2;bm25;IDX_D1R1_BM25;0;100;3;100;306786;306768;55820;0;0;0;308001
42960;gov2;bm25;IDX_D1R1_BM25;0;100;3;100;281931;277065;50927;0;0;0;282608
43125;gov2;bm25;IDX_D1R1_BM25;0;100;3;100;318803;316806;74024;0;0;0;319556
43138;gov2;bm25;IDX_D1R1_BM25;0;100;7;100;919614;917934;162624;0;0;0;921307
43192;gov2;bm25;IDX_D1R1_BM25;0;100;5;100;1277352;1255973;215593;0;0;0;1281022
43212;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;53733;17886;5152;0;0;0;55757
43223;gov2;bm25;IDX_D1R1_BM25;0;100;1;100;515834;515811;159947;0;0;0;517168
43249;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;31349;20988;6122;0;0;0;31699
43428;gov2;bm25;IDX_D1R1_BM25;0;100;3;100;1751624;1751599;283210;0;0;0;1751846
43431;gov2;bm25;IDX_D1R1_BM25;0;100;3;100;736778;736748;127608;0;0;0;739068
43466;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;561349;558397;147529;0;0;0;561578
43485;gov2;bm25;IDX_D1R1_BM25;0;100;1;100;43365;38148;12336;0;0;0;43625
43589;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;94414;94091;26912;0;0;0;94641
43632;gov2;bm25;IDX_D1R1_BM25;0;100;4;100;1259261;1258552;241866;0;0;0;1260964
43647;gov2;bm25;IDX_D1R1_BM25;0;100;1;100;47271;38071;1910;0;0;0;47499
43698;gov2;bm25;IDX_D1R1_BM25;0;100;5;100;1312735;1312698;232220;0;0;0;1314547
43815;gov2;bm25;IDX_D1R1_BM25;0;100;4;100;746643;722689;138816;0;0;0;750133
43876;gov2;bm25;IDX_D1R1_BM25;0;100;1;100;46250;30504;8690;0;0;0;46717
43894;gov2;bm25;IDX_D1R1_BM25;0;100;10;100;3701198;3701152;498622;0;0;0;3701765
43932;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;451045;451019;95810;0;0;0;451281
43976;gov2;bm25;IDX_D1R1_BM25;0;100;1;83;8502;5305;1364;0;0;0;8609
44028;gov2;bm25;IDX_D1R1_BM25;0;100;1;100;17681;17671;4549;0;0;0;17818
44064;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;95591;95466;27199;0;0;0;96186
44089;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;15111;14738;3757;0;0;0;15279
44186;gov2;bm25;IDX_D1R1_BM25;0;100;3;100;372238;372221;63827;0;0;0;372928
44188;gov2;bm25;IDX_D1R1_BM25;0;100;3;100;2791293;2788728;414289;0;0;0;2791523
44327;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;277763;277737;6228;0;0;0;278167
44343;gov2;bm25;IDX_D1R1_BM25;0;100;3;100;721739;721710;113282;0;0;0;723514
44377;gov2;bm25;IDX_D1R1_BM25;0;100;1;100;20870;14753;2430;0;0;0;21076
44428;gov2;bm25;IDX_D1R1_BM25;0;100;3;100;255520;255496;63406;0;0;0;256149
44461;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;16031;14405;4058;0;0;0;16253
44483;gov2;bm25;IDX_D1R1_BM25;0;100;1;14;1058;1046;278;0;0;0;1137
44585;gov2;bm25;IDX_D1R1_BM25;0;100;3;100;812625;812608;130168;0;0;0;814713
44589;gov2;bm25;IDX_D1R1_BM25;0;100;3;100;1343425;1331242;203021;0;0;0;1345629
44620;gov2;bm25;IDX_D1R1_BM25;0;100;3;100;3606620;3590186;543146;0;0;0;3606863
44665;gov2;bm25;IDX_D1R1_BM25;0;100;1;100;244330;244308;1876;0;0;0;244568
44680;gov2;bm25;IDX_D1R1_BM25;0;100;1;100;12772;12750;4098;0;0;0;12965
44684;gov2;bm25;IDX_D1R1_BM25;0;100;3;100;1777081;1777063;269302;0;0;0;1777298
44688;gov2;bm25;IDX_D1R1_BM25;0;100;3;100;588427;588394;82686;0;0;0;590439
44741;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;289648;285790;73786;0;0;0;290295
44893;gov2;bm25;IDX_D1R1_BM25;0;100;1;100;13646;11971;3664;0;0;0;13839
44950;gov2;bm25;IDX_D1R1_BM25;0;100;1;100;6467;6456;1884;0;0;0;6554
44964;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;83774;83759;24764;0;0;0;84370
44974;gov2;bm25;IDX_D1R1_BM25;0;100;4;100;719620;719285;136670;0;0;0;721380
45063;gov2;bm25;IDX_D1R1_BM25;0;100;1;100;293343;284468;90303;0;0;0;294346
45113;gov2;bm25;IDX_D1R1_BM25;0;100;6;100;1264432;1261814;219866;0;0;0;1266627
45150;gov2;bm25;IDX_D1R1_BM25;0;100;1;100;44167;33390;3915;0;0;0;46203
45165;gov2;bm25;IDX_D1R1_BM25;0;100;3;100;90934;90904;24926;0;0;0;91582
45250;gov2;bm25;IDX_D1R1_BM25;0;100;4;100;2575307;2575001;515657;0;0;0;2575545
45261;gov2;bm25;IDX_D1R1_BM25;0;100;3;100;275016;274984;11097;0;0;0;275524
45328;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;72497;72471;20407;0;0;0;73100
45393;gov2;bm25;IDX_D1R1_BM25;0;100;8;100;2937838;2937656;477992;0;0;0;3047286
45436;gov2;bm25;IDX_D1R1_BM25;0;100;4;100;178443;161965;21938;0;0;0;179087
45513;gov2;bm25;IDX_D1R1_BM25;0;100;7;100;1020830;1020458;160067;0;0;0;1022739
45558;gov2;bm25;IDX_D1R1_BM25;0;100;3;100;456697;441377;69506;0;0;0;459322
45610;gov2;bm25;IDX_D1R1_BM25;0;100;3;100;280833;276233;50167;0;0;0;281591
45615;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;311199;309870;82016;0;0;0;311865
45712;gov2;bm25;IDX_D1R1_BM25;0;100;1;100;17358;15377;4837;0;0;0;17605
45722;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;445066;445048;116369;0;0;0;446001
45723;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;45928;42522;11540;0;0;0;46530
45736;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;1208795;1208770;299647;0;0;0;1209030
45755;gov2;bm25;IDX_D1R1_BM25;0;100;3;100;791890;791859;111565;0;0;0;794542
45759;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;55263;51355;11912;0;0;0;55810
45824;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;141831;141806;39738;0;0;0;142452
45851;gov2;bm25;IDX_D1R1_BM25;0;100;1;1;863;177;26;0;0;0;957
45911;gov2;bm25;IDX_D1R1_BM25;0;100;1;100;10253;10243;3157;0;0;0;10398
45933;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;24911;24897;8307;0;0;0;25292
45946;gov2;bm25;IDX_D1R1_BM25;0;100;2;100;10606;10589;2962;0;0;0;10751
45979;gov2;bm25;IDX_D1R1_BM25;0;100;3;100;2385259;2385241;378127;0;0;0;2385480
46000;gov2;bm25;IDX_D1R1_BM25;0;100;1;13;113695;113670;247;0;0;0;115420
46061;gov2;bm25;IDX_D1R1_BM25;0;100;3;100;2541990;2538957;369411;0;0;0;2542231
