qryid;collection;index;qrymode;k;qrylen;res_size;qry_time;search_time;nodes_evaluated;nodes_total;postings_evaluated;postings_total;client_time
90305;cluewebB;IDX_D;2;100;1;1;9550;3037;27;100440845;0;0;889208
90391;cluewebB;IDX_D;2;100;3;100;781652;755646;91662;100440845;0;0;783738
90528;cluewebB;IDX_D;2;100;3;100;2480806;2479214;714318;100440845;0;0;2481041
90560;cluewebB;IDX_D;2;100;2;100;188206;187716;8748;100440845;0;0;188581
90660;cluewebB;IDX_D;2;100;1;100;3793;3436;2045;100440845;0;0;3891
90720;cluewebB;IDX_D;2;100;1;8;613;309;142;100440845;0;0;689
90816;cluewebB;IDX_D;2;100;2;100;134633;134448;75472;100440845;0;0;135236
90842;cluewebB;IDX_D;2;100;1;34;2583;1261;688;100440845;0;0;2681
90890;cluewebB;IDX_D;2;100;1;100;4193;3677;2031;100440845;0;0;4273
91222;cluewebB;IDX_D;2;100;1;100;14680;14626;9143;100440845;0;0;14933
91228;cluewebB;IDX_D;2;100;2;100;35378;34933;22695;100440845;0;0;35909
91316;cluewebB;IDX_D;2;100;2;100;992898;992204;427719;100440845;0;0;993715
91420;cluewebB;IDX_D;2;100;1;100;38625;30121;5712;100440845;0;0;38878
91642;cluewebB;IDX_D;2;100;2;100;735848;735639;298723;100440845;0;0;737183
91726;cluewebB;IDX_D;2;100;2;100;25967;13228;7446;100440845;0;0;26282
92125;cluewebB;IDX_D;2;100;1;31;1275;1097;609;100440845;0;0;1366
92128;cluewebB;IDX_D;2;100;1;1;654;148;27;100440845;0;0;728
92355;cluewebB;IDX_D;2;100;1;100;17218;17067;11342;100440845;0;0;17510
92362;cluewebB;IDX_D;2;100;4;100;7423;5855;3150;100440845;0;0;7533
92521;cluewebB;IDX_D;2;100;3;100;897694;897212;322125;100440845;0;0;898721
92992;cluewebB;IDX_D;2;100;1;11;16722;14949;237;100440845;0;0;16867
93007;cluewebB;IDX_D;2;100;1;4;770;283;95;100440845;0;0;851
93206;cluewebB;IDX_D;2;100;1;12;709;541;251;100440845;0;0;783
93218;cluewebB;IDX_D;2;100;1;1;440;127;27;100440845;0;0;517
93560;cluewebB;IDX_D;2;100;1;100;4327;4055;2142;100440845;0;0;4407
93731;cluewebB;IDX_D;2;100;1;100;4343;4282;2538;100440845;0;0;4429
93765;cluewebB;IDX_D;2;100;1;15;1107;641;314;100440845;0;0;1182
93776;cluewebB;IDX_D;2;100;2;100;1038624;1038329;477830;100440845;0;0;1040334
93871;cluewebB;IDX_D;2;100;2;100;53847;49586;11980;100440845;0;0;54264
93960;cluewebB;IDX_D;2;100;1;3;534;170;55;100440845;0;0;626
93995;cluewebB;IDX_D;2;100;2;100;156347;156184;77920;100440845;0;0;156963
94227;cluewebB;IDX_D;2;100;1;5;1891;348;117;100440845;0;0;1986
94597;cluewebB;IDX_D;2;100;6;100;2255963;2254662;646924;100440845;0;0;2256184
94633;cluewebB;IDX_D;2;100;2;100;130463;120539;35227;100440845;0;0;250253
94650;cluewebB;IDX_D;2;100;1;100;4518;4010;2404;100440845;0;0;4614
94692;cluewebB;IDX_D;2;100;3;100;74783;73669;39233;100440845;0;0;74984
94706;cluewebB;IDX_D;2;100;1;100;4521;3290;1826;100440845;0;0;4616
95005;cluewebB;IDX_D;2;100;2;100;1753432;1753276;689314;100440845;0;0;1753645
95023;cluewebB;IDX_D;2;100;5;100;3061290;3059650;635177;100440845;0;0;3061536
95031;cluewebB;IDX_D;2;100;1;100;202513;202423;4661;100440845;0;0;202804
95074;cluewebB;IDX_D;2;100;1;100;26549;26459;16874;100440845;0;0;26977
95184;cluewebB;IDX_D;2;100;1;100;3721;3545;2269;100440845;0;0;3806
95313;cluewebB;IDX_D;2;100;2;100;9796;8707;5161;100440845;0;0;9952
95318;cluewebB;IDX_D;2;100;2;100;197517;197071;105795;100440845;0;0;198184
95429;cluewebB;IDX_D;2;100;1;100;6306;4255;2276;100440845;0;0;6407
95718;cluewebB;IDX_D;2;100;2;100;5522206;5522043;1963402;100440845;0;0;5523928
95750;cluewebB;IDX_D;2;100;2;100;661542;660578;74446;100440845;0;0;662191
95950;cluewebB;IDX_D;2;100;1;1;2077;218;27;100440845;0;0;2171
95998;cluewebB;IDX_D;2;100;2;100;43743;43272;26310;100440845;0;0;44313
96046;cluewebB;IDX_D;2;100;1;3;884;243;77;100440845;0;0;977
96091;cluewebB;IDX_D;2;100;3;100;60899;60236;32010;100440845;0;0;61482
96116;cluewebB;IDX_D;2;100;2;100;28248;27712;15906;100440845;0;0;28654
96121;cluewebB;IDX_D;2;100;2;100;91329;90448;56341;100440845;0;0;91937
96250;cluewebB;IDX_D;2;100;1;35;2584;1284;636;100440845;0;0;2682
96546;cluewebB;IDX_D;2;100;3;100;52320;51869;25337;100440845;0;0;52896
96571;cluewebB;IDX_D;2;100;2;100;36546;36331;20202;100440845;0;0;37057
96589;cluewebB;IDX_D;2;100;2;8;1530;508;191;100440845;0;0;1613
96623;cluewebB;IDX_D;2;100;2;100;4468;3734;2295;100440845;0;0;4560
96749;cluewebB;IDX_D;2;100;1;53;1754;1456;867;100440845;0;0;1830
97387;cluewebB;IDX_D;2;100;2;100;85148;84694;51570;100440845;0;0;85754
97399;cluewebB;IDX_D;2;100;1;1;936;120;27;100440845;0;0;1025
97456;cluewebB;IDX_D;2;100;1;100;3881;3561;2018;100440845;0;0;3964
97602;cluewebB;IDX_D;2;100;1;41;2011;1533;859;100440845;0;0;2087
97674;cluewebB;IDX_D;2;100;2;100;851819;851662;338424;100440845;0;0;853554
97715;cluewebB;IDX_D;2;100;1;100;38432;33844;11775;100440845;0;0;38875
97794;cluewebB;IDX_D;2;100;2;100;14218;14016;10408;100440845;0;0;14519
97804;cluewebB;IDX_D;2;100;4;100;1047268;1045978;244697;100440845;0;0;1048971
97837;cluewebB;IDX_D;2;100;3;100;3266135;3257205;1089619;100440845;0;0;3267848
97978;cluewebB;IDX_D;2;100;2;100;264100;255851;15736;100440845;0;0;264616
98001;cluewebB;IDX_D;2;100;1;100;3902;3696;2366;100440845;0;0;4001
98025;cluewebB;IDX_D;2;100;2;100;28920270;28918780;10215184;100440845;0;0;28922197
98327;cluewebB;IDX_D;2;100;1;100;2855516;2845331;3403;100440845;0;0;2855758
98534;cluewebB;IDX_D;2;100;2;100;189592;189026;99335;100440845;0;0;190251
98723;cluewebB;IDX_D;2;100;1;100;11179;10091;5399;100440845;0;0;11365
99116;cluewebB;IDX_D;2;100;2;81;3660;2901;1570;100440845;0;0;3739
99179;cluewebB;IDX_D;2;100;1;1;622;151;27;100440845;0;0;696
99222;cluewebB;IDX_D;2;100;2;100;2407456;2406815;757628;100440845;0;0;2409014
99264;cluewebB;IDX_D;2;100;3;100;267437;261098;61061;100440845;0;0;268069
99312;cluewebB;IDX_D;2;100;1;100;5164;4015;2210;100440845;0;0;5270
99361;cluewebB;IDX_D;2;100;1;100;5440;5127;3121;100440845;0;0;5542
99367;cluewebB;IDX_D;2;100;1;25;1242;941;537;100440845;0;0;1319
99374;cluewebB;IDX_D;2;100;2;100;530178;529876;237501;100440845;0;0;531713
99606;cluewebB;IDX_D;2;100;1;12;11590;7547;266;100440845;0;0;11705
99700;cluewebB;IDX_D;2;100;2;100;49082;48780;27466;100440845;0;0;49665
99726;cluewebB;IDX_D;2;100;1;19;1005;690;389;100440845;0;0;1097
99727;cluewebB;IDX_D;2;100;4;100;717258;716675;288726;100440845;0;0;718797
68;cluewebB;IDX_D;2;1000;2;45;2452;1737;847;100440845;0;0;3631
250;cluewebB;IDX_D;2;1000;2;1000;36663;35913;20558;100440845;0;0;36961
503;cluewebB;IDX_D;2;1000;3;1000;690592;690213;258659;100440845;0;0;692031
561;cluewebB;IDX_D;2;1000;2;1000;47802;35320;19877;100440845;0;0;48166
683;cluewebB;IDX_D;2;1000;2;174;6128;5546;3202;100440845;0;0;6228
918;cluewebB;IDX_D;2;1000;3;1000;151914;151034;75769;100440845;0;0;152548
1153;cluewebB;IDX_D;2;1000;1;32;2871;1312;631;100440845;0;0;2974
1178;cluewebB;IDX_D;2;1000;1;2;1124;253;53;100440845;0;0;1220
1206;cluewebB;IDX_D;2;1000;2;1000;406984;406366;193380;100440845;0;0;408355
1394;cluewebB;IDX_D;2;1000;4;1000;8614427;8605583;1944111;100440845;0;0;8614676
1465;cluewebB;IDX_D;2;1000;2;1000;311892;301323;59551;100440845;0;0;693268
1734;cluewebB;IDX_D;2;1000;1;1;1304;170;27;100440845;0;0;1405
1847;cluewebB;IDX_D;2;1000;2;1000;1942324;1941845;845588;100440845;0;0;1942550
1984;cluewebB;IDX_D;2;1000;2;1000;137857;125905;36509;100440845;0;0;314554
2007;cluewebB;IDX_D;2;1000;1;2;819;226;49;100440845;0;0;918
2127;cluewebB;IDX_D;2;1000;4;1000;20462551;20461312;6403847;100440845;0;0;20464555
2176;cluewebB;IDX_D;2;1000;1;4;22828;11551;87;100440845;0;0;1348730
2198;cluewebB;IDX_D;2;1000;2;1000;1657870;1654145;471111;100440845;0;0;1658829
2203;cluewebB;IDX_D;2;1000;1;1000;128269;124587;51418;100440845;0;0;128933
2244;cluewebB;IDX_D;2;1000;1;54;2651;1877;1006;100440845;0;0;2749
2388;cluewebB;IDX_D;2;1000;2;1000;1303577;1303408;513617;100440845;0;0;1305544
2440;cluewebB;IDX_D;2;1000;2;1000;341043;328745;150412;100440845;0;0;342021
2653;cluewebB;IDX_D;2;1000;2;1000;593410;590922;265705;100440845;0;0;595294
2875;cluewebB;IDX_D;2;1000;3;1000;3601059;3588984;1316441;100440845;0;0;3601306
2896;cluewebB;IDX_D;2;1000;1;1;28931;25063;27;100440845;0;0;299844
3219;cluewebB;IDX_D;2;1000;2;1000;365604;360120;143443;100440845;0;0;366435
3414;cluewebB;IDX_D;2;1000;2;1000;67857;64570;35203;100440845;0;0;68518
3605;cluewebB;IDX_D;2;1000;1;26;1667;1055;544;100440845;0;0;1766
3622;cluewebB;IDX_D;2;1000;1;1;623;152;27;100440845;0;0;698
3768;cluewebB;IDX_D;2;1000;2;1000;1645909;1645436;582317;100440845;0;0;1647433
3910;cluewebB;IDX_D;2;1000;3;1000;20065866;20055289;7202557;100440845;0;0;20066120
3931;cluewebB;IDX_D;2;1000;4;1000;32654070;32632180;8482121;100440845;0;0;34427914
4257;cluewebB;IDX_D;2;1000;1;7;44432;38888;162;100440845;0;0;1771976
4314;cluewebB;IDX_D;2;1000;1;3;43412;29854;72;100440845;0;0;46937
4411;cluewebB;IDX_D;2;1000;2;1000;2147271;2125469;501268;100440845;0;0;2150935
4415;cluewebB;IDX_D;2;1000;1;4;40428;31336;94;100440845;0;0;40651
4448;cluewebB;IDX_D;2;1000;3;1000;5217872;5217049;1944305;100440845;0;0;5218129
4523;cluewebB;IDX_D;2;1000;2;77;155476;142066;1365;100440845;0;0;580337
4572;cluewebB;IDX_D;2;1000;1;2;977;236;50;100440845;0;0;1079
4708;cluewebB;IDX_D;2;1000;2;1000;139093;138799;72989;100440845;0;0;139740
4712;cluewebB;IDX_D;2;1000;1;1;1236;120;27;100440845;0;0;1335
4720;cluewebB;IDX_D;2;1000;1;1;450;131;27;100440845;0;0;527
4727;cluewebB;IDX_D;2;1000;2;1000;1287245;1286268;566276;100440845;0;0;1287461
4740;cluewebB;IDX_D;2;1000;1;3;47284;38166;70;100440845;0;0;156949
4875;cluewebB;IDX_D;2;1000;1;44;1994;1798;877;100440845;0;0;2099
4956;cluewebB;IDX_D;2;1000;1;3;522;217;78;100440845;0;0;604
4983;cluewebB;IDX_D;2;1000;3;1000;33271;32103;18000;100440845;0;0;33485
5013;cluewebB;IDX_D;2;1000;1;49;1490;1170;672;100440845;0;0;1573
5017;cluewebB;IDX_D;2;1000;2;1000;1640094;1639496;697722;100440845;0;0;1640318
5138;cluewebB;IDX_D;2;1000;3;1000;365986;351748;145408;100440845;0;0;511927
5258;cluewebB;IDX_D;2;1000;4;1000;12522028;12517455;2661104;100440845;0;0;12522287
5884;cluewebB;IDX_D;2;1000;4;1000;16496953;16476401;3176464;100440845;0;0;17007973
5927;cluewebB;IDX_D;2;1000;6;1000;57345533;57307826;14335977;100440845;0;0;58043318
5941;cluewebB;IDX_D;2;1000;1;259;589929;581195;4544;100440845;0;0;2675813
5971;cluewebB;IDX_D;2;1000;6;1000;2180989;2113039;472250;100440845;0;0;2184535
6062;cluewebB;IDX_D;2;1000;2;1000;92289;62780;19366;100440845;0;0;94967
6161;cluewebB;IDX_D;2;1000;2;1000;431381;431033;204843;100440845;0;0;432839
6480;cluewebB;IDX_D;2;1000;1;114;12060;3568;1797;100440845;0;0;12192
6785;cluewebB;IDX_D;2;1000;2;1000;1067544;1067234;451090;100440845;0;0;1069436
6811;cluewebB;IDX_D;2;1000;3;1000;919597;907542;367994;100440845;0;0;921505
7005;cluewebB;IDX_D;2;1000;1;283;35438;26700;5077;100440845;0;0;35663
7078;cluewebB;IDX_D;2;1000;2;1000;138323;137688;76988;100440845;0;0;138974
7172;cluewebB;IDX_D;2;1000;2;1000;4277658;4276340;1526950;100440845;0;0;4279561
7188;cluewebB;IDX_D;2;1000;2;1000;316904;307891;105345;100440845;0;0;606678
7211;cluewebB;IDX_D;2;1000;1;1;2317;179;27;100440845;0;0;2421
7450;cluewebB;IDX_D;2;1000;6;1000;20247316;20244821;5231161;100440845;0;0;20247550
7552;cluewebB;IDX_D;2;1000;2;1000;1202680;1192234;294084;100440845;0;0;2269385
7635;cluewebB;IDX_D;2;1000;1;797;36289;30595;10805;100440845;0;0;36511
7712;cluewebB;IDX_D;2;1000;2;1000;77860;77119;45127;100440845;0;0;78491
7956;cluewebB;IDX_D;2;1000;1;393;8482;8039;4632;100440845;0;0;8582
8018;cluewebB;IDX_D;2;1000;2;1000;40141;39336;23987;100440845;0;0;40616
8847;cluewebB;IDX_D;2;1000;2;1000;2852050;2851865;1086573;100440845;0;0;2852704
8946;cluewebB;IDX_D;2;1000;4;1000;164260;127061;48084;100440845;0;0;336674
8961;cluewebB;IDX_D;2;1000;2;1000;30527;29428;16857;100440845;0;0;30727
9061;cluewebB;IDX_D;2;1000;1;5;601;269;123;100440845;0;0;684
9178;cluewebB;IDX_D;2;1000;1;2;687;181;41;100440845;0;0;761
9275;cluewebB;IDX_D;2;1000;1;22;1289;825;452;100440845;0;0;1367
9523;cluewebB;IDX_D;2;1000;3;1000;15704674;15703629;5137809;100440845;0;0;15706454
9527;cluewebB;IDX_D;2;1000;1;6;25752;12260;128;100440845;0;0;1019597
9535;cluewebB;IDX_D;2;1000;2;1000;1160317;1152933;369844;100440845;0;0;1161916
9540;cluewebB;IDX_D;2;1000;3;1000;999142;990284;428356;100440845;0;0;1000840
9726;cluewebB;IDX_D;2;1000;2;1000;3225149;3219240;1229933;100440845;0;0;3225391
9730;cluewebB;IDX_D;2;1000;4;1000;8869341;8853632;2076269;100440845;0;0;9089836
9839;cluewebB;IDX_D;2;1000;2;1000;2239656;2233003;825313;100440845;0;0;2614198
9840;cluewebB;IDX_D;2;1000;1;764;75419;71977;11269;100440845;0;0;220514
9866;cluewebB;IDX_D;2;1000;3;1000;10100526;10099823;3483834;100440845;0;0;10100779
9950;cluewebB;IDX_D;2;1000;1;13;75282;70491;178;100440845;0;0;759432
9957;cluewebB;IDX_D;2;1000;1;1000;186536;178968;18869;100440845;0;0;186871
9977;cluewebB;IDX_D;2;1000;1;4;595;231;87;100440845;0;0;692
9991;cluewebB;IDX_D;2;1000;5;1000;2775448;2773462;625993;100440845;0;0;2775678
10021;cluewebB;IDX_D;2;1000;1;1;10498;3321;27;100440845;0;0;159654
10063;cluewebB;IDX_D;2;1000;2;1000;442236;434260;173161;100440845;0;0;443349
10139;cluewebB;IDX_D;2;1000;2;1000;1082634;1079809;446993;100440845;0;0;1083529
10231;cluewebB;IDX_D;2;1000;2;1000;46128237;46109701;14141656;100440845;0;0;46130285
10395;cluewebB;IDX_D;2;1000;2;1000;2335052;2314953;506945;100440845;0;0;4734044
10397;cluewebB;IDX_D;2;1000;2;1000;141717;133755;58518;100440845;0;0;142372
10470;cluewebB;IDX_D;2;1000;1;99;4633;3501;1896;100440845;0;0;4732
11060;cluewebB;IDX_D;2;1000;1;172;5556;5397;3099;100440845;0;0;5633
11077;cluewebB;IDX_D;2;1000;2;1000;304137;303775;149255;100440845;0;0;304928
11155;cluewebB;IDX_D;2;1000;2;1000;148931;145512;77458;100440845;0;0;149590
11188;cluewebB;IDX_D;2;1000;4;1000;2750246;2748961;562212;100440845;0;0;2752163
11242;cluewebB;IDX_D;2;1000;2;1000;144333;140276;35863;100440845;0;0;144973
11245;cluewebB;IDX_D;2;1000;1;1;1055;188;27;100440845;0;0;1157
11382;cluewebB;IDX_D;2;1000;4;1000;7320347;7319349;2507789;100440845;0;0;7320545
11432;cluewebB;IDX_D;2;1000;2;1000;206020;200203;19498;100440845;0;0;698243
11439;cluewebB;IDX_D;2;1000;2;1000;352077;351403;166599;100440845;0;0;352801
11476;cluewebB;IDX_D;2;1000;1;397;15008;12116;6245;100440845;0;0;15144
11545;cluewebB;IDX_D;2;1000;4;1000;19052019;19051309;3979497;100440845;0;0;19052234
11809;cluewebB;IDX_D;2;1000;2;1000;693209;687619;58552;100440845;0;0;1615497
11848;cluewebB;IDX_D;2;1000;1;2;1426;210;53;100440845;0;0;1528
12000;cluewebB;IDX_D;2;1000;5;1000;14248952;14248505;3713389;100440845;0;0;14249185
12146;cluewebB;IDX_D;2;1000;2;1000;2859149;2850619;910087;100440845;0;0;3527356
12190;cluewebB;IDX_D;2;1000;2;1000;93773;86611;18764;100440845;0;0;241811
12254;cluewebB;IDX_D;2;1000;4;1000;64258;62416;36180;100440845;0;0;64909
12588;cluewebB;IDX_D;2;1000;1;35;1656;1026;534;100440845;0;0;1760
12644;cluewebB;IDX_D;2;1000;2;1000;42476;41929;24590;100440845;0;0;42840
12658;cluewebB;IDX_D;2;1000;1;20;1037;711;391;100440845;0;0;1127
12732;cluewebB;IDX_D;2;1000;2;1000;212706;212550;107106;100440845;0;0;213353
12835;cluewebB;IDX_D;2;1000;1;2;2001;193;45;100440845;0;0;2104
12876;cluewebB;IDX_D;2;1000;1;1;423;133;27;100440845;0;0;499
13115;cluewebB;IDX_D;2;1000;1;12;813;529;239;100440845;0;0;888
13236;cluewebB;IDX_D;2;1000;3;1000;12363839;12363482;2654682;100440845;0;0;12364074
13289;cluewebB;IDX_D;2;1000;2;1000;405377;392592;18718;100440845;0;0;1078146
13293;cluewebB;IDX_D;2;1000;1;33;1773;1249;675;100440845;0;0;1871
13345;cluewebB;IDX_D;2;1000;1;1000;32177;31859;18846;100440845;0;0;32394
13346;cluewebB;IDX_D;2;1000;1;36;1839;1335;743;100440845;0;0;1928
13369;cluewebB;IDX_D;2;1000;2;1000;41163;40736;24133;100440845;0;0;41506
13571;cluewebB;IDX_D;2;1000;2;1000;5269342;5268344;2056970;100440845;0;0;5269592
13798;cluewebB;IDX_D;2;1000;5;1000;5209113;5159540;1425577;100440845;0;0;5688180
13910;cluewebB;IDX_D;2;1000;2;1000;445641;445215;22583;100440845;0;0;446052
14059;cluewebB;IDX_D;2;1000;1;3;973;248;63;100440845;0;0;1071
14099;cluewebB;IDX_D;2;1000;2;1000;3183732;3183575;1190198;100440845;0;0;3183960
14124;cluewebB;IDX_D;2;1000;2;1000;1767341;1756988;708652;100440845;0;0;2003970
14488;cluewebB;IDX_D;2;1000;4;1000;2043627;2025684;777840;100440845;0;0;2186309
14574;cluewebB;IDX_D;2;1000;5;1000;2029065;1999362;565759;100440845;0;0;2174651
14593;cluewebB;IDX_D;2;1000;2;1000;13403697;13398256;3963314;100440845;0;0;13405691
14701;cluewebB;IDX_D;2;1000;5;1000;11919291;11895002;3025516;100440845;0;0;12628161
14824;cluewebB;IDX_D;2;1000;4;1000;21605566;21592596;3973686;100440845;0;0;22259080
15094;cluewebB;IDX_D;2;1000;1;31;127682;118529;656;100440845;0;0;950731
15473;cluewebB;IDX_D;2;1000;1;21;108123;86444;450;100440845;0;0;111230
15515;cluewebB;IDX_D;2;1000;2;1000;310099;291271;30899;100440845;0;0;312415
15579;cluewebB;IDX_D;2;1000;1;13;934;582;293;100440845;0;0;1030
15586;cluewebB;IDX_D;2;1000;1;3;508;205;73;100440845;0;0;582
15675;cluewebB;IDX_D;2;1000;2;1000;934085;933793;398029;100440845;0;0;935011
15682;cluewebB;IDX_D;2;1000;3;1000;233375;216305;104842;100440845;0;0;234091
15760;cluewebB;IDX_D;2;1000;2;126;6337;4090;2132;100440845;0;0;6442
15936;cluewebB;IDX_D;2;1000;2;1000;419805;419643;195163;100440845;0;0;421091
16238;cluewebB;IDX_D;2;1000;3;1000;233535;226313;111327;100440845;0;0;234233
16327;cluewebB;IDX_D;2;1000;2;1000;267262;264891;134599;100440845;0;0;268130
16386;cluewebB;IDX_D;2;1000;2;1000;102202;99280;54052;100440845;0;0;102857
16548;cluewebB;IDX_D;2;1000;3;1000;724149;723248;261956;100440845;0;0;725606
16649;cluewebB;IDX_D;2;1000;1;4;13077;395;92;100440845;0;0;13206
16750;cluewebB;IDX_D;2;1000;2;1000;1448377;1447934;623753;100440845;0;0;1448612
16802;cluewebB;IDX_D;2;1000;1;5;53973;41787;125;100440845;0;0;181168
17031;cluewebB;IDX_D;2;1000;2;1000;213274;213072;110224;100440845;0;0;213999
17228;cluewebB;IDX_D;2;1000;2;1000;111519;108770;61495;100440845;0;0;112185
17249;cluewebB;IDX_D;2;1000;1;2;1508;223;53;100440845;0;0;1613
17289;cluewebB;IDX_D;2;1000;3;1000;7684010;7683111;2952248;100440845;0;0;7684231
17297;cluewebB;IDX_D;2;1000;2;1000;467153;461310;116120;100440845;0;0;1162517
17357;cluewebB;IDX_D;2;1000;1;628;20865;18348;9882;100440845;0;0;21021
17409;cluewebB;IDX_D;2;1000;2;1000;877936;877619;377289;100440845;0;0;879893
17421;cluewebB;IDX_D;2;1000;2;1000;645465;633119;275707;100440845;0;0;646357
17466;cluewebB;IDX_D;2;1000;1;1000;76325;68521;31933;100440845;0;0;76931
17468;cluewebB;IDX_D;2;1000;1;18;1805;814;376;100440845;0;0;1906
17469;cluewebB;IDX_D;2;1000;2;1000;1151599;1151114;424771;100440845;0;0;1152661
17533;cluewebB;IDX_D;2;1000;1;1000;163481;161650;72410;100440845;0;0;164142
17538;cluewebB;IDX_D;2;1000;4;1000;1177427;1175832;361505;100440845;0;0;1178906
17554;cluewebB;IDX_D;2;1000;1;1000;96620;87641;38716;100440845;0;0;97284
17632;cluewebB;IDX_D;2;1000;1;45;2141;1710;934;100440845;0;0;2238
17730;cluewebB;IDX_D;2;1000;2;1000;248432;247083;127706;100440845;0;0;249239
17906;cluewebB;IDX_D;2;1000;3;1000;765181;761472;334880;100440845;0;0;767163
17939;cluewebB;IDX_D;2;1000;1;4;22323;13514;91;100440845;0;0;22506
17958;cluewebB;IDX_D;2;1000;2;1000;2530977;2529888;1016758;100440845;0;0;2531207
18263;cluewebB;IDX_D;2;1000;2;1000;623895;609463;220167;100440845;0;0;843131
18301;cluewebB;IDX_D;2;1000;1;1000;113870;107932;57168;100440845;0;0;114535
18470;cluewebB;IDX_D;2;1000;4;1000;5355159;5353855;1177785;100440845;0;0;5355406
18527;cluewebB;IDX_D;2;1000;1;417;214155;206750;6563;100440845;0;0;538678
18546;cluewebB;IDX_D;2;1000;1;26;1273;925;481;100440845;0;0;1368
18790;cluewebB;IDX_D;2;1000;1;1;664;148;27;100440845;0;0;757
18847;cluewebB;IDX_D;2;1000;1;364;10731;10437;6085;100440845;0;0;10814
18985;cluewebB;IDX_D;2;1000;2;1000;1209883;1208946;486501;100440845;0;0;1210893
19211;cluewebB;IDX_D;2;1000;1;42;39892;32826;803;100440845;0;0;40115
19215;cluewebB;IDX_D;2;1000;3;1000;72452;71833;37627;100440845;0;0;73111
19296;cluewebB;IDX_D;2;1000;1;113;4172;3692;2134;100440845;0;0;4272
19406;cluewebB;IDX_D;2;1000;1;1000;340280;340225;168254;100440845;0;0;341447
19557;cluewebB;IDX_D;2;1000;1;18;6470;1019;355;100440845;0;0;6576
19560;cluewebB;IDX_D;2;1000;1;1000;26607;26316;14697;100440845;0;0;26799
19662;cluewebB;IDX_D;2;1000;2;26;1463;858;445;100440845;0;0;1547
19663;cluewebB;IDX_D;2;1000;5;1000;1745004;1740884;614689;100440845;0;0;1745226
19703;cluewebB;IDX_D;2;1000;1;234;55169;46421;3512;100440845;0;0;171320
19708;cluewebB;IDX_D;2;1000;1;6;635;272;113;100440845;0;0;734
19842;cluewebB;IDX_D;2;1000;2;76;3897;2793;1419;100440845;0;0;3979
19871;cluewebB;IDX_D;2;1000;4;1000;5891625;5890230;2140481;100440845;0;0;5891863
20039;cluewebB;IDX_D;2;1000;2;1000;194276;184927;16498;100440845;0;0;662183
20108;cluewebB;IDX_D;2;1000;1;26;1137;769;412;100440845;0;0;1242
20137;cluewebB;IDX_D;2;1000;4;1000;10852234;10851422;2163372;100440845;0;0;10852455
20184;cluewebB;IDX_D;2;1000;3;1000;11648864;11638094;2380795;100440845;0;0;12160873
20274;cluewebB;IDX_D;2;1000;1;6;41108;32437;141;100440845;0;0;610996
20416;cluewebB;IDX_D;2;1000;2;1000;448295;441363;76887;100440845;0;0;448947
20585;cluewebB;IDX_D;2;1000;2;1000;154886;153860;83302;100440845;0;0;155529
20765;cluewebB;IDX_D;2;1000;2;1000;225868;224473;116676;100440845;0;0;226586
21294;cluewebB;IDX_D;2;1000;2;14;3927;1118;294;100440845;0;0;4031
21466;cluewebB;IDX_D;2;1000;2;1000;255215;254536;128568;100440845;0;0;255909
21600;cluewebB;IDX_D;2;1000;2;1000;88108;84802;43768;100440845;0;0;88747
21652;cluewebB;IDX_D;2;1000;2;1000;30599;29280;16656;100440845;0;0;30798
21774;cluewebB;IDX_D;2;1000;1;279;7794;7471;4432;100440845;0;0;7889
21813;cluewebB;IDX_D;2;1000;2;1000;31402;30646;17669;100440845;0;0;31593
21855;cluewebB;IDX_D;2;1000;2;1000;102541;102211;57782;100440845;0;0;103154
22267;cluewebB;IDX_D;2;1000;2;1000;352747;351438;176555;100440845;0;0;353866
22352;cluewebB;IDX_D;2;1000;2;1000;283041;277165;134670;100440845;0;0;283770
22360;cluewebB;IDX_D;2;1000;2;1000;150758;148117;77047;100440845;0;0;151377
22426;cluewebB;IDX_D;2;1000;2;1000;44649;43123;23042;100440845;0;0;45042
22470;cluewebB;IDX_D;2;1000;2;1000;33202;32792;19741;100440845;0;0;33440
22502;cluewebB;IDX_D;2;1000;1;208;6642;6119;3637;100440845;0;0;6733
22536;cluewebB;IDX_D;2;1000;2;1000;162325;162019;91841;100440845;0;0;162959
22547;cluewebB;IDX_D;2;1000;3;1000;101892;99663;50289;100440845;0;0;102530
22768;cluewebB;IDX_D;2;1000;1;190;6987;6124;3462;100440845;0;0;7087
22793;cluewebB;IDX_D;2;1000;2;1000;1248672;1248235;507128;100440845;0;0;1249636
22961;cluewebB;IDX_D;2;1000;1;756;55087;42084;11291;100440845;0;0;55331
23026;cluewebB;IDX_D;2;1000;2;1000;163826;163491;88275;100440845;0;0;164462
